rank,name
1,Heracross
2,Pinsir
3,Scizor
4,Vikavolt
5,Beedrill
6,Volcarona
7,Scizor
8,Pinsir
9,Sceptile
10,Metagross
11,Genesect
12,Genesect
13,Genesect
14,Genesect
15,Genesect
16,Scyther
17,Escavalier
18,Kleavor
19,Vikavolt
20,Pheromosa
21,Heatran
22,Yanmega
23,Scizor
24,Pinsir
25,Golisopod
26,Metagross
27,Frosmoth
28,Scolipede
29,Accelgor
30,Crustle
31,Escavalier
32,Sneasler
33,Scyther
34,Samurott
35,Galvantula
36,Sceptile
37,Durant
38,Kartana
39,Heracross
40,Leavanny
41,Accelgor
42,Heatran
43,Absol
44,Venomoth
45,Scolipede
46,Kingambit
47,Xerneas
48,Keldeo
49,Nidoking
50,Lokix
