rank,name
1,Heracross
2,Pinsir
3,Scizor
4,Vikavolt
5,Beedrill
6,Volcarona
7,Scizor
8,Pinsir
9,Metagross
10,Sceptile
11,Metagross
12,Genesect
13,Genesect
14,Genesect
15,Genesect
16,Genesect
17,Scyther
18,Escavalier
19,Kleavor
20,Vikavolt
21,Pheromosa
22,Heatran
23,Yanmega
24,Scizor
25,Pinsir
26,Centiskorch
27,Golisopod
28,Metagross
29,Frosmoth
30,Scolipede
31,Accelgor
32,Crustle
33,Escavalier
34,Sneasler
35,Scyther
36,Samurott
37,Galvantula
38,Sceptile
39,Durant
40,Kartana
41,Heracross
42,Leavanny
43,Accelgor
44,Heatran
45,Absol
46,Venomoth
47,Scolipede
48,Kingambit
49,Xerneas
50,Keldeo
