rank,name
1,Blaziken
2,Y
3,Heatran
4,X
5,Reshiram
6,Moltres
7,Entei
8,Ho-Oh
9,Blaziken
10,Emboar
11,Charizard
12,Chandelure
13,Groudon
14,Darmanitan
15,Heatran
16,Ho-Oh
17,Typhlosion
18,Houndoom
19,Infernape
20,Blacephalon
21,Volcarona
22,Salamence
23,Salamence
24,Victini
25,Magmortar
26,Delphox
27,Blaziken
28,Moltres
29,Arcanine
30,Chandelure
31,Emboar
32,Darmanitan
33,Darmanitan
34,Entei
35,Kyurem
36,Charizard
37,Incineroar
38,Mewtwo
39,Garchomp
40,Volcanion
41,Lucario
42,Typhlosion
43,Infernape
44,Skeledirge
45,Ho-Oh
46,Flareon
47,Camerupt
48,Houndoom
49,Alakazam
50,Salamence
