rank,name
1,Tyranitar
2,Tyranitar
3,Absol
4,Houndoom
5,Salamence
6,Salamence
7,Weavile
8,Tyranitar
9,Hydreigon
10,Gyarados
11,Darkrai
12,Absol
13,Kingambit
14,Gengar
15,Yveltal
16,Houndoom
17,Incineroar
18,Ampharos
19,Salamence
20,Honchkrow
21,Weavile
22,Conkeldurr
23,Guzzlord
24,Absol
25,Unbound
26,Urshifu
27,Zarude
28,Shiftry
29,Muk
30,Zoroark
31,Houndoom
32,Thundurus
33,Honchkrow
34,Blastoise
35,Manectric
36,Bisharp
37,Gyarados
38,Regidrago
39,Krookodile
40,Samurott
41,Conkeldurr
42,Gengar
43,Necrozma
44,Ampharos
45,Archeops
46,Crawdaunt
47,Mienshao
48,Aerodactyl
49,Necrozma
50,Luxray
