rank,name
1,Tyranitar
2,Tyranitar
3,Hydreigon
4,Darkrai
5,Absol
6,Houndoom
7,Salamence
8,Salamence
9,Weavile
10,Tyranitar
11,Hydreigon
12,Gyarados
13,Darkrai
14,Absol
15,Kingambit
16,Gengar
17,Yveltal
18,Houndoom
19,Incineroar
20,Ampharos
21,Salamence
22,Honchkrow
23,Weavile
24,Conkeldurr
25,Guzzlord
26,Sharpedo
27,Absol
28,Unbound
29,Urshifu
30,Zarude
31,Grimmsnarl
32,Shiftry
33,Muk
34,Zoroark
35,Houndoom
36,Thundurus
37,Honchkrow
38,Blastoise
39,Manectric
40,Bisharp
41,Gyarados
42,Regidrago
43,Krookodile
44,Samurott
45,Conkeldurr
46,Gengar
47,Necrozma
48,Ampharos
49,Overqwil
50,Archeops
