rank,name
1,White Kyurem
2,Black Kyurem
3,Shadow Mamoswine
4,Crowned Shield Zamazenta
5,Shadow Mewtwo
6,Shadow Weavile
7,Baxcalibur
8,Primal Kyogre
9,Mega Abomasnow
10,Mega Gardevoir
11,Galarian Standard Mode Darmanitan
12,Mamoswine
13,Mega Glalie
14,Shadow Aurorus
15,Shadow Mr. Rime
16,Shadow Articuno
17,Kyurem
18,Glaceon
19,Mewtwo
20,Weavile
21,Cetitan
22,Mega Lopunny
23,Shadow Porygon-Z
24,Shadow Kyogre
25,Shadow Abomasnow
26,Vanilluxe
27,Shadow Cloyster
28,Shadow Walrein
29,Shadow Regice
30,Shadow Gardevoir
31,Mr. Rime
32,Avalugg
33,Shadow Ursaluna
34,Shadow Piloswine
35,Aurorus
36,Genesect (Chill Drive)
37,Shadow Alolan Ninetales
38,Jynx
39,Hisuian Avalugg
40,Shadow Lapras
41,Articuno
42,Mega Blastoise
43,Frosmoth
44,Porygon-Z
45,Beartic
46,Cryogonal
47,Shadow Electivire
48,Shadow Annihilape
49,Kyogre
50,Marshadow
