rank,name
1,Mewtwo
2,Alakazam
3,Mewtwo
4,Gallade
5,Gardevoir
6,Latios
7,Regigigas
8,Unbound
9,Latios
10,Metagross
11,Metagross
12,Latias
13,Necrozma
14,Necrozma
15,Alakazam
16,Lunala
17,Gallade
18,Gardevoir
19,Exeggutor
20,Latias
21,Regigigas
22,Latios
23,Gengar
24,Confined
25,Metagross
26,Espeon
27,Rime
28,Alakazam
29,Slowbro
30,Articuno
31,Lele
32,Meloetta
33,Gallade
34,Gardevoir
35,Necrozma
36,Exeggutor
37,Lugia
38,Lugia
39,Azelf
40,Starmie
41,Latias
42,Victini
43,Jirachi
44,Celebi
45,Hatterene
46,Reuniclus
47,Delphox
48,Ho-Oh
49,Ho-Oh
50,Darmanitan
