rank,name
1,Shadow Mewtwo
2,Mega Alakazam
3,Mewtwo
4,Mega Gallade
5,Mega Gardevoir
6,Mega Latios
7,Shadow Regigigas
8,Hoopa Unbound
9,Shadow Latios
10,Shadow Metagross
11,Mega Latias
12,Dusk Mane Necrozma
13,Dawn Wings Necrozma
14,Shadow Alakazam
15,Lunala
16,Shadow Gallade
17,Shadow Gardevoir
18,Shadow Exeggutor
19,Shadow Latias
20,Regigigas
21,Latios
22,Mega Gengar
23,Hoopa Confined
24,Metagross
25,Espeon
26,Shadow Mr. Rime
27,Alakazam
28,Mega Slowbro
29,Galarian Articuno
30,Tapu Lele
31,Aria Forme Meloetta
32,Gallade
33,Gardevoir
34,Necrozma
35,Exeggutor
36,Shadow Lugia
37,Apex Shadow Lugia
38,Azelf
39,Shadow Starmie
40,Latias
41,Victini
42,Jirachi
43,Celebi
44,Hatterene
45,Shadow Reuniclus
46,Delphox
47,Shadow Ho-Oh
48,Apex Shadow Ho-Oh
49,Standard Mode Shadow Darmanitan
50,Therian Forme Landorus
