rank,name
1,Eternatus
2,Gengar
3,Beedrill
4,Nihilego
5,Overqwil
6,Darkrai
7,Naganadel
8,Roserade
9,Toxicroak
10,Gengar
11,Overqwil
12,Sneasler
13,Scolipede
14,Muk
15,Muk
16,Darkrai
17,Vileplume
18,Venusaur
19,Skuntank
20,Revavroom
21,Victreebel
22,Keldeo
23,Keldeo
24,Conkeldurr
25,Gengar
26,Venusaur
27,Toxicroak
28,Nidoking
29,Drapion
30,Tangrowth
31,Scolipede
32,Sneasler
33,Vileplume
34,Muk
35,Muk
36,Victreebel
37,Slowbro
38,Swampert
39,Volcanion
40,Skuntank
41,Nidoqueen
42,Grafaiai
43,Genesect
44,Marshadow
45,Crobat
46,Conkeldurr
47,Venusaur
48,Breloom
49,Salazzle
50,Sawk
