rank,name
1,Eternatus
2,Gengar
3,Beedrill
4,Nihilego
5,Naganadel
6,Roserade
7,Toxicroak
8,Gengar
9,Overqwil
10,Sneasler
11,Scolipede
12,Muk
13,Muk
14,Darkrai
15,Vileplume
16,Venusaur
17,Skuntank
18,Revavroom
19,Victreebel
20,Keldeo
21,Conkeldurr
22,Gengar
23,Venusaur
24,Toxicroak
25,Nidoking
26,Drapion
27,Tangrowth
28,Scolipede
29,Sneasler
30,Vileplume
31,Muk
32,Muk
33,Victreebel
34,Slowbro
35,Swampert
36,Volcanion
37,Skuntank
38,Nidoqueen
39,Grafaiai
40,Genesect
41,Marshadow
42,Crobat
43,Conkeldurr
44,Venusaur
45,Breloom
46,Salazzle
47,Sawk
48,Tentacruel
49,Qwilfish
50,Nidoking
