rank,name
1,Zacian
2,Zamazenta
3,Necrozma
4,Metagross
5,Dialga
6,Metagross
7,Necrozma
8,Excadrill
9,Dialga
10,Kyurem
11,Dialga
12,Lucario
13,Melmetal
14,Aggron
15,Genesect
16,Genesect
17,Genesect
18,Genesect
19,Genesect
20,Tyranitar
21,Scizor
22,Dragonite
23,Ho-Oh
24,Ho-Oh
25,Excadrill
26,Jirachi
27,Aggron
28,Aerodactyl
29,Kingambit
30,Empoleon
31,Tyranitar
32,Heatran
33,Scizor
34,Pidgeot
35,Kyurem
36,Steelix
37,Magnezone
38,Kyurem
39,Archeops
40,Machamp
41,Magneton
42,Bisharp
43,Kingler
44,Dragonite
45,Hariyama
46,Zamazenta
47,Zacian
48,Ho-Oh
49,Perrserker
50,Necrozma
