rank,name
1,Zacian
2,Zamazenta
3,Necrozma
4,Metagross
5,Metagross
6,Dialga
7,Metagross
8,Necrozma
9,Excadrill
10,Dialga
11,Kyurem
12,Dialga
13,Lucario
14,Melmetal
15,Aggron
16,Genesect
17,Genesect
18,Genesect
19,Genesect
20,Genesect
21,Tyranitar
22,Scizor
23,Dragonite
24,Ho-Oh
25,Ho-Oh
26,Excadrill
27,Jirachi
28,Aggron
29,Aerodactyl
30,Kingambit
31,Empoleon
32,Tyranitar
33,Heatran
34,Scizor
35,Pidgeot
36,Kyurem
37,Steelix
38,Magnezone
39,Kyurem
40,Duraludon
41,Archeops
42,Machamp
43,Magneton
44,Bisharp
45,Kingler
46,Dragonite
47,Hariyama
48,Zamazenta
49,Zacian
50,Ho-Oh
