rank,name
1,Mega Gardevoir
2,Crowned Sword Zacian
3,Mega Alakazam
4,Shadow Gardevoir
5,Incarnate Forme Enamorus
6,Tapu Lele
7,Tapu Koko
8,Tapu Bulu
9,Xerneas
10,Xurkitree
11,Mega Gallade
12,Mega Latias
13,Zacian (Hero of Many Battles)
14,Gardevoir
15,Togekiss
16,Shadow Granbull
17,Mega Diancie
18,Hatterene
19,Shadow Latias
20,Shadow Alakazam
21,Mega Banette
22,Sylveon
23,Primarina
24,Shadow Donphan
25,Aria Forme Meloetta
26,Shadow Tyrantrum
27,Granbull
28,Shadow Gallade
29,Shadow Alolan Ninetales
30,Shadow Ursaring
31,Gholdengo
32,Tapu Fini
33,Beartic
34,Alakazam
35,Mega Altaria
36,Galarian Rapidash
37,Florges
38,Shadow Slaking
39,Meowscarada
40,Crowned Shield Zamazenta
41,Latias
42,Clefable
43,Lunala
44,Donphan
45,Tyrantrum
46,Ribombee
47,Mega Mawile
48,Roserade
49,Shadow Mismagius
50,Mew
