rank,name
1,Gardevoir
2,Zacian
3,Alakazam
4,Gardevoir
5,Enamorus
6,Lele
7,Koko
8,Bulu
9,Xerneas
10,Xurkitree
11,Gallade
12,Latias
13,Zacian
14,Gardevoir
15,Togekiss
16,Granbull
17,Diancie
18,Hatterene
19,Latias
20,Alakazam
21,Banette
22,Sylveon
23,Primarina
24,Donphan
25,Meloetta
26,Tyrantrum
27,Granbull
28,Grimmsnarl
29,Gallade
30,Ninetales
31,Ursaring
32,Gholdengo
33,Fini
34,Beartic
35,Alakazam
36,Altaria
37,Rapidash
38,Florges
39,Slaking
40,Meowscarada
41,Zamazenta
42,Latias
43,Clefable
44,Lunala
45,Donphan
46,Reuniclus
47,Tyrantrum
48,Ribombee
49,Mawile
50,Roserade
