rank,name
1,Shadow Raikou
2,Regieleki
3,Xurkitree
4,Mega Manectric
5,Shadow Electivire
6,Shadow Zapdos
7,Zekrom
8,Therian Forme Thundurus
9,Shadow Magnezone
10,Mega Ampharos
11,Shadow Mewtwo
12,Raikou
13,Shadow Vikavolt
14,Shadow Luxray
15,Shadow Alolan Golem
16,Black Kyurem
17,Electivire
18,Zapdos
19,Magnezone
20,Shadow Arcanine
21,Mewtwo
22,Shadow Manectric
23,Tapu Koko
24,Luxray
25,Vikavolt
26,Pawmot
27,Primal Kyogre
28,Incarnate Forme Thundurus
29,Shadow Zebstrika
30,Alolan Golem
31,Shadow Ampharos
32,Shadow Dragonite
33,Shadow Porygon-Z
34,Shadow Magneton
35,Shadow Dialga
36,Jolteon
37,Zacian (Hero of Many Battles)
38,Mega Lucario
39,Toxtricity (Low Key Form)
40,Toxtricity (Amped Form)
41,Mega Gardevoir
42,Manectric
43,Shadow Electabuzz
44,Shadow Magmortar
45,Arcanine
46,Shadow Ursaluna
47,Genesect (Shock Drive)
48,Eelektross
49,Aria Forme Meloetta
50,Zebstrika
