rank,name
1,Kyogre
2,Swampert
3,Kyogre
4,Blastoise
5,Gyarados
6,Swampert
7,Kyogre
8,Kingler
9,Samurott
10,Empoleon
11,Feraligatr
12,Gyarados
13,Quaquaval
14,Palkia
15,Primarina
16,Greninja
17,Kingler
18,Swampert
19,Samurott
20,Sharpedo
21,Crawdaunt
22,Volcanion
23,Feraligatr
24,Empoleon
25,Salamence
26,Golisopod
27,Blastoise
28,Clawitzer
29,Milotic
30,Gyarados
31,Palkia
32,Salamence
33,Samurott
34,Inteleon
35,Lapras
36,Politoed
37,Slowbro
38,Palkia
39,Starmie
40,Rhyperior
41,Omastar
42,Escavalier
43,Crawdaunt
44,Carracosta
45,Crabominable
46,Urshifu
47,Kingdra
48,Barbaracle
49,Keldeo
50,Keldeo
