rank,name
1,Primal Kyogre
2,Mega Swampert
3,Shadow Kyogre
4,Mega Blastoise
5,Mega Gyarados
6,Shadow Swampert
7,Kyogre
8,Shadow Kingler
9,Shadow Samurott
10,Shadow Empoleon
11,Shadow Feraligatr
12,Shadow Gyarados
13,Quaquaval
14,Shadow Palkia
15,Primarina
16,Greninja
17,Kingler
18,Swampert
19,Samurott
20,Shadow Crawdaunt
21,Volcanion
22,Feraligatr
23,Empoleon
24,Mega Salamence
25,Golisopod
26,Shadow Blastoise
27,Clawitzer
28,Shadow Milotic
29,Gyarados
30,Origin Forme Palkia
31,Shadow Salamence
32,Hisuian Samurott
33,Inteleon
34,Shadow Lapras
35,Shadow Politoed
36,Mega Slowbro
37,Palkia
38,Shadow Starmie
39,Shadow Rhyperior
40,Shadow Omastar
41,Shadow Escavalier
42,Crawdaunt
43,Shadow Carracosta
44,Crabominable
45,Urshifu (Rapid Strike Style)
46,Shadow Kingdra
47,Barbaracle
48,Keldeo (Ordinary Forme)
49,Shadow Kabutops
50,Genesect (Douse Drive)
