rank,name
1,Rayquaza
2,Rayquaza
3,Salamence
4,Salamence
5,Moltres
6,Yveltal
7,Staraptor
8,Pidgeot
9,Zapdos
10,Enamorus
11,Articuno
12,Salamence
13,Zacian
14,Lugia
15,Moltres
16,Charizard
17,Staraptor
18,Braviary
19,Lugia
20,Tornadus
21,Zapdos
22,Vikavolt
23,Unfezant
24,Honchkrow
25,Ho-Oh
26,Ho-Oh
27,Zapdos
28,Blaziken
29,Moltres
30,Braviary
31,Toucannon
32,Dragonite
33,Honchkrow
34,Tornadus
35,Vikavolt
36,Unfezant
37,Lugia
38,Bombirdier
39,Talonflame
40,Sirfetch'd
41,Kartana
42,Ho-Oh
43,Charizard
44,Scyther
45,Toucannon
46,Charizard
47,Sceptile
48,Swanna
49,Empoleon
50,Archeops
