rank,name
1,Dawn Wings Necrozma
2,Mega Gengar
3,Shadow Mewtwo
4,Mega Banette
5,Shadow Chandelure
6,Mega Alakazam
7,Lunala
8,Shadow Gengar
9,Shadow Cursola
10,Black Kyurem
11,Dragapult
12,Shadow Giratina (Altered Forme)
13,Mega Lucario
14,Blacephalon
15,Gholdengo
16,Giratina (Origin Forme)
17,Chandelure
18,Mega Gardevoir
19,Dusk Mane Necrozma
20,Mewtwo
21,Shadow Annihilape
22,Hoopa Confined
23,Gengar
24,Hoopa Unbound
25,Shadow Raikou
26,Polteageist (Phony)
27,Polteageist (Antique)
28,Polteageist
29,Darkrai
30,Hisuian Typhlosion
31,Dhelmise
32,Shadow Mismagius
33,Shadow Alakazam
34,Shadow Drifblim
35,Giratina (Altered Forme)
36,Hisuian Zoroark
37,Skeledirge
38,Annihilape
39,Shadow Banette
40,Shadow Gardevoir
41,Shadow Golurk
42,Ceruledge
43,Raikou
44,Trevenant
45,Shadow Dusknoir
46,Mismagius
47,Alakazam
48,Houndstone
49,Shadow Runerigus
50,Shadow Cofagrigus
