rank,name
1,Necrozma
2,Gengar
3,Mewtwo
4,Banette
5,Chandelure
6,Alakazam
7,Lunala
8,Gengar
9,Darkrai
10,Kyurem
11,Dragapult
12,Giratina
13,Lucario
14,Blacephalon
15,Gholdengo
16,Giratina
17,Chandelure
18,Gardevoir
19,Necrozma
20,Mewtwo
21,Annihilape
22,Confined
23,Gengar
24,Unbound
25,Raikou
26,Metagross
27,Metagross
28,Polteageist
29,Polteageist
30,Polteageist
31,Darkrai
32,Trevenant
33,Typhlosion
34,Dhelmise
35,Mismagius
36,Alakazam
37,Drifblim
38,Giratina
39,Zoroark
40,Skeledirge
41,Sinistcha
42,Sinistcha
43,Annihilape
44,Banette
45,Gardevoir
46,Golurk
47,Ceruledge
48,Raikou
49,Overqwil
50,Trevenant
