rank,name
1,Regigigas
2,Regigigas
3,Zacian
4,Lopunny
5,Porygon-Z
6,Mewtwo
7,Meloetta
8,Porygon-Z
9,Xerneas
10,Ursaluna
11,Zamazenta
12,Mewtwo
13,Dragonite
14,Staraptor
15,Porygon2
16,Snorlax
17,Diancie
18,Rhyperior
19,Regieleki
20,Aerodactyl
21,Ho-Oh
22,Ho-Oh
23,Genesect
24,Ursaluna
25,Yveltal
26,Ambipom
27,Bewear
28,Ursaring
29,Koko
30,Nihilego
31,Dragonite
32,Slaking
33,Flygon
34,Staraptor
35,Porygon2
36,Darmanitan
37,Mew
38,Victini
39,Blastoise
40,Donphan
41,Espeon
42,Shaymin
43,Luxray
44,Rillaboom
45,Kommo-o
46,Ambipom
47,Cinccino
48,Inteleon
49,Leafeon
50,Snorlax
