rank,name
1,Diancie
2,Rhyperior
3,Tyranitar
4,Rampardos
5,Aerodactyl
6,Tyrantrum
7,Tyranitar
8,Gigalith
9,Rhyperior
10,Rayquaza
11,Rampardos
12,Aurorus
13,Terrakion
14,Aggron
15,Tyrantrum
16,Aerodactyl
17,Gigalith
18,Tyranitar
19,Heracross
20,Omastar
21,Golem
22,Golem
23,Archeops
24,Crustle
25,Aggron
26,Stonjourner
27,Kyurem
28,Excadrill
29,Aurorus
30,Nihilego
31,Kleavor
32,Blastoise
33,Hippowdon
34,Landorus
35,Kyurem
36,Aggron
37,Regirock
38,Blaziken
39,Armaldo
40,Aerodactyl
41,Darmanitan
42,Ampharos
43,Stakataka
44,Archeops
45,Heatran
46,Omastar
47,Moltres
48,Zapdos
49,Carracosta
50,Machamp
