rank,name
1,Lucario
2,Heracross
3,Blaziken
4,Terrakion
5,Conkeldurr
6,Latios
7,Lucario
8,Keldeo
9,Keldeo
10,Raikou
11,Machamp
12,Alakazam
13,Latios
14,Hariyama
15,Gallade
16,Urshifu
17,Urshifu
18,Latias
19,Lopunny
20,Conkeldurr
21,Mewtwo
22,Annihilape
23,Marshadow
24,Raikou
25,Blaziken
26,Decidueye
27,Latias
28,Sirfetch'd
29,Machamp
30,Emboar
31,Latios
32,Hariyama
33,Zapdos
34,Buzzwole
35,Toxicroak
36,Gengar
37,Darkrai
38,Virizion
39,Cobalion
40,Breloom
41,Sneasler
42,Zacian
43,Hawlucha
44,Pinsir
45,Dragonite
46,Poliwrath
47,Gallade
48,Kyurem
49,Mewtwo
50,Sawk
