rank,name
1,Mega Lucario
2,Mega Heracross
3,Mega Blaziken
4,Terrakion
5,Shadow Conkeldurr
6,Mega Latios
7,Lucario
8,Keldeo (Ordinary Forme)
9,Shadow Raikou
10,Shadow Machamp
11,Mega Alakazam
12,Shadow Latios
13,Shadow Hariyama
14,Mega Gallade
15,Urshifu (Single Strike Style)
16,Urshifu (Rapid Strike Style)
17,Mega Latias
18,Mega Lopunny
19,Conkeldurr
20,Shadow Mewtwo
21,Shadow Annihilape
22,Marshadow
23,Raikou
24,Shadow Blaziken
25,Hisuian Decidueye
26,Shadow Latias
27,Shadow Sirfetch'd
28,Machamp
29,Shadow Emboar
30,Latios
31,Hariyama
32,Galarian Zapdos
33,Buzzwole
34,Shadow Toxicroak
35,Mega Gengar
36,Virizion
37,Cobalion
38,Breloom
39,Shadow Sneasler
40,Crowned Sword Zacian
41,Hawlucha
42,Mega Pinsir
43,Shadow Dragonite
44,Shadow Poliwrath
45,Shadow Gallade
46,White Kyurem
47,Mewtwo
48,Shadow Sawk
49,Passimian
50,Blaziken
