rank,name
1,Sceptile
2,Kartana
3,Venusaur
4,Shaymin
5,Zarude
6,Groudon
7,Tangrowth
8,Venusaur
9,Torterra
10,Sceptile
11,Xurkitree
12,Gallade
13,Rillaboom
14,Latios
15,Roserade
16,Meowscarada
17,Bulu
18,Chesnaught
19,Groudon
20,Decidueye
21,Meganium
22,Exeggutor
23,Tangrowth
24,Exeggutor
25,Tsareena
26,Venusaur
27,Sceptile
28,Porygon-Z
29,Gardevoir
30,Torterra
31,Victreebel
32,Serperior
33,Latios
34,Celebi
35,Breloom
36,Tangela
37,Enamorus
38,Sirfetch'd
39,Shiftry
40,Gallade
41,Gogoat
42,Leafeon
43,Ho-Oh
44,Ho-Oh
45,Abomasnow
46,Vileplume
47,Arboliva
48,Simisage
49,Exeggutor
50,Ursaluna
