rank,name
1,Primal Groudon
2,Mega Garchomp
3,Shadow Groudon
4,Shadow Garchomp
5,Therian Forme Landorus
6,Shadow Excadrill
7,Shadow Rhyperior
8,Shadow Mamoswine
9,Groudon
10,Mega Swampert
11,Garchomp
12,Shadow Rhydon
13,Excadrill
14,Shadow Golurk
15,Incarnate Forme Landorus
16,Shadow Hippowdon
17,Rhyperior
18,Mamoswine
19,Mega Heracross
20,Shadow Donphan
21,Shadow Ursaluna
22,Shadow Golem
23,Shadow Heatran
24,Shadow Torterra
25,Shadow Flygon
26,Shadow Metagross
27,Mega Sceptile
28,Shadow Swampert
29,Shadow Entei
30,Rhydon
31,Mega Aerodactyl
32,Krookodile
33,Golurk
34,Shadow Nidoqueen
35,Shadow Nidoking
36,Shadow Gliscor
37,Hippowdon
38,Donphan
39,Shadow Magmortar
40,Shadow Gigalith
41,Mega Kangaskhan
42,Shadow Vikavolt
43,Shadow Sandslash
44,Ursaluna
45,Golem
46,Mega Beedrill
47,Shadow Staraptor
48,Shadow Ho-Oh
49,Apex Shadow Ho-Oh
50,Flygon
