rank,name
1,Groudon
2,Garchomp
3,Groudon
4,Garchomp
5,Landorus
6,Excadrill
7,Rhyperior
8,Mamoswine
9,Groudon
10,Swampert
11,Garchomp
12,Rhydon
13,Excadrill
14,Golurk
15,Landorus
16,Hippowdon
17,Rhyperior
18,Mamoswine
19,Heracross
20,Donphan
21,Ursaluna
22,Metagross
23,Golem
24,Heatran
25,Torterra
26,Flygon
27,Metagross
28,Sceptile
29,Swampert
30,Entei
31,Rhydon
32,Aerodactyl
33,Krookodile
34,Golurk
35,Nidoqueen
36,Nidoking
37,Mudsdale
38,Gliscor
39,Hippowdon
40,Donphan
41,Magmortar
42,Gigalith
43,Kangaskhan
44,Vikavolt
45,Sandslash
46,Ursaluna
47,Camerupt
48,Golem
49,Beedrill
50,Staraptor
