Pokemon,XL
鋼鎧鴉,1.0
噗噗豬,1.0
拉普拉斯,0.0
拉普拉斯,0.0
黑夜魔靈,1.0
大力鱷,0.0
噗噗豬,1.0
黑夜魔靈,1.0
騎拉帝納,0.0
胖嘟嘟,1.0
基格爾德,0.0
火爆猴,1.0
海兔獸,1.0
死神板,1.0
皮可西,1.0
雙彈瓦斯,1.0
佛烈托斯,1.0
大鋼蛇,1.0
雷吉斯奇魯,1.0
雙彈瓦斯,1.0
大力鱷,0.0
火焰鳥,0.0
龍王蠍,1.0
烏賊王,1.0
骨紋巨聲鱷,0.0
勾帕路翁,0.0
禿鷹娜,1.0
具甲武者,0.0
克雷色利亞,0.0
搖籃百合,1.0
火爆猴,1.0
大鋼蛇,1.0
下石鳥,1.0
泥巴魚,1.0
水箭龜,1.0
花潔夫人,0.0
棄世猴,0.0
毒刺水母,1.0
龍王蠍,1.0
雷吉洛克,0.0
烈箭鷹,1.0
流氓熊貓,0.0
卡璞・鰭鰭,0.0
畢力吉翁,0.0
克雷色利亞,0.0
冰雪巨龍,0.0
毒藻龍,1.0
泥偶巨人,0.0
惡食大王,0.0
雷吉洛克,0.0
天蠍王,0.0
巨沼怪,0.0
水箭龜,1.0
棄世猴,0.0
搖籃百合,1.0
電擊魔獸,0.0
巨沼怪,0.0
閃電鳥,0.0
穿山王,1.0
坦克臭鼬,1.0
怪力,0.0
九尾,1.0
電肚蛙,0.0
花岩怪,1.0
穿山王,1.0
雷公,0.0
朽木妖,1.0
九尾,1.0
大舌舔,1.0
坦克臭鼬,1.0
泥偶巨人,0.0
河馬獸,0.0
毒刺水母,1.0
隨風球,1.0
雷吉斯奇魯,1.0
閃電鳥,0.0
佛烈托斯,1.0
黏美龍,0.0
尼多后,1.0
帝牙海獅,0.0
九尾,1.0
穿山王,1.0
敗露球菇,1.0
狙射樹梟,0.0
隨風球,1.0
河馬獸,0.0
智揮猩,1.0
尼多后,1.0
托戈德瑪爾,1.0
杖尾鱗甲龍,0.0
耿鬼,0.0
夢幻,0.0
帝牙海獅,0.0
敗露球菇,1.0
大竺葵,1.0
土王,1.0
快龍,0.0
超夢,0.0
蚊香泳士,1.0
天蠍王,0.0
泥巴魚,1.0
火爆獸,0.0
妙蛙花,0.0
君主蛇,1.0
大狃拉,0.0
妙蛙花,0.0
大竺葵,1.0
死神棺,1.0
堅果啞鈴,1.0
南瓜怪人,0.0
烈焰馬,1.0
爆焰龜獸,1.0
南瓜怪人,1.0
紅蓮鎧騎,0.0
騎拉帝納,0.0
鳳王,0.0
穿山王,1.0
怪力,0.0
麻花犬,1.0
火爆獸,0.0
月亮伊布,1.0
甲賀忍蛙,0.0
九尾,1.0
雷丘,1.0
雷吉艾斯,0.0
烈腿蝗,1.0
自爆磁怪,0.0
暴雪王,1.0
堅果啞鈴,1.0
南瓜怪人,1.0
自爆磁怪,0.0
圈圈熊,0.0
保母蟲,1.0
多龍巴魯托,0.0
頓甲,0.0
艾路雷朵,0.0
大奶罐,1.0
雷公,0.0
君主蛇,1.0
電擊魔獸,0.0
羅絲雷朵,0.0
頓甲,0.0
沙漠蜻蜓,0.0
臭臭泥,0.0
暴雪王,1.0
熾焰咆哮虎,0.0
酋雷姆,0.0
冰岩怪,0.0
焰后蜥,1.0
帝王拿波,0.0
龜足巨鎧,0.0
青銅鐘,1.0
南瓜怪人,1.0
萬針魚,0.0
噬沙堡爺,1.0
喵頭目,1.0
臭臭泥,0.0
布里卡隆,0.0
臭臭泥,0.0
姆克鷹,0.0
念力土偶,1.0
急凍鳥,0.0
蓋諾賽克特,0.0
莫魯貝可,1.0
蚊香泳士,1.0
古空棘魚,1.0
大狃拉,0.0
由克希,1.0
耿鬼,0.0
坐騎山羊,0.0
豪力,1.0
蚊香蛙皇,1.0
卡璞・蝶蝶,0.0
鯰魚王,1.0
顫弦蠑螈,1.0
破破舵輪,0.0
快龍,0.0
美錄梅塔,0.0
大食花,1.0
雷吉艾斯,0.0
大劍鬼,0.0
水君,0.0
沙漠蜻蜓,0.0
電燈怪,1.0
仙子伊布,0.0
吼鯨王,1.0
月石,1.0
吼鯨王,1.0
美洛耶塔,0.0
胖甜妮,1.0
蓋諾賽克特,0.0
蚊香蛙皇,1.0
雷丘,1.0
頭巾混混,1.0
基格爾德,0.0
