Pokemon,XL
蒼響,1
帕路奇亞,1
藏瑪然特,1
帝牙盧卡,1
酋雷姆,1
捷克羅姆,1
酋雷姆,1
萊希拉姆,1
洛奇亞,1
洛奇亞,1
巨金怪,1
無極汰那,1
奈克洛茲瑪,1
帕路奇亞,1
露奈雅拉,1
鳳王,1
固拉多,1
奈克洛茲瑪,1
帝牙盧卡,1
美洛耶塔,1
拉帝歐斯,1
花潔夫人,1
波克基斯,1
帝牙盧卡,1
基拉祈,1
索爾迦雷歐,1
帕路奇亞,1
拉帝歐斯,1
三首惡龍,1
蓋歐卡,1
拉帝亞斯,1
基格爾德,1
巨金怪,1
卡璞・蝶蝶,1
棄世猴,1
西獅海壬,1
快龍,1
拉帝亞斯,1
酋雷姆,1
土地雲,1
哲爾尼亞斯,1
固拉多,1
棄世猴,1
黏美龍,1
武道熊師,1
暴鯉龍,1
鳳王,1
超甲狂犀,1
暴鯉龍,1
賽富豪,1
席多藍恩,1
凱路迪歐,1
快龍,1
瑪夏多,1
美錄梅塔,1
烈咬陸鯊,1
超夢,1
伊裴爾塔爾,1
烈咬陸鯊,1
暴飛龍,1
超甲狂犀,1
卡璞・哞哞,1
閃電鳥,1
超夢,1
雷公,1
騎拉帝納,1
比克提尼,1
雷公,1
戟脊龍,1
蒼響,1
藏瑪然特,1
蓋諾賽克特,1
席多藍恩,1
閃電鳥,1
凱路迪歐,1
騎拉帝納,1
河馬獸,1
具甲武者,1
卡璞・鰭鰭,1
杖尾鱗甲龍,1
三首惡龍,1
仙子伊布,1
勾帕路翁,1
眷戀雲,1
月月熊,1
武道熊師,1
月月熊,1
冰岩怪,1
騎拉帝納,1
暴飛龍,1
波爾凱尼恩,1
夢幻,1
河馬獸,1
冰岩怪,1
雷吉鐸拉戈,1
卡璞・鳴鳴,1
蓋諾賽克特,1
代拉基翁,1
畢力吉翁,1
紅蓮鎧騎,1
龍頭地鼠,1
巨鉗螳螂,1
雷電雲,1
火焰鳥,1
蓋諾賽克特,1
自爆磁怪,1
超夢,1
基格爾德,1
修建老匠,1
象牙豬,1
蓋諾賽克特,1
泥偶巨人,1
土地雲,1
骨紋巨聲鱷,1
帝王拿波,1
蓋諾賽克特,1
大狃拉,1
奈克洛茲瑪,1
巨沼怪,1
電束木,1
仆斬將軍,1
雷吉洛克,1
時拉比,1
蓋歐卡,1
土台龜,1
炎帝,1
龍頭地鼠,1
怪力,1
巨沼怪,1
土台龜,1
象牙豬,1
卡比獸,1
克雷色利亞,1
雷吉洛克,1
班基拉斯,1
爆肌蚊,1
大力鱷,1
怪力,1
艾路雷朵,1
長毛巨魔,1
薩戮德,1
大力鱷,1
虛吾伊德,1
巨鉗螳螂,1
卡比獸,1
吃吼霸,1
電擊魔獸,1
炎帝,1
班基拉斯,1
艾路雷朵,1
浩大鯨,1
電肚蛙,1
冰雪巨龍,1
美納斯,1
流氓熊貓,1
修建老匠,1
雙斧戰龍,1
自爆磁怪,1
砰頭小丑,1
水君,1
達摩狒狒,1
頓甲,1
烈空坐,1
沙奈朵,1
波士可多拉,1
閃電鳥,1
蒼炎刃鬼,1
泥偶巨人,1
重泥挽馬,1
美納斯,1
水晶燈火靈,1
沙奈朵,1
蜜集大蛇,1
噴火龍,1
克雷色利亞,1
火焰鳥,1
圈圈熊,1
妖火紅狐,1
火爆獸,1
水伊布,1
噴火龍,1
龐岩怪,1
頓甲,1
波士可多拉,1
大狃拉,1
雷電雲,1
龍捲雲,1
鐵掌力士,1
蔥遊兵,1
焚焰蚣,1
拉普拉斯,1
鑽角犀獸,1
急凍鳥,1
鴨嘴炎獸,1
鑽角犀獸,1
達摩狒狒,1
火爆獸,1
電擊魔獸,1
水君,1
風速狗,1
龐岩怪,1
拉普拉斯,1
水晶燈火靈,1
狙射樹梟,1
投擲猴,1
急凍鳥,1
凱羅斯,1
刺龍王,1
惡食大王,1
急凍鳥,1
