Pokemon,XL
帕路奇亞,1
酋雷姆,1
基格爾德,1
卡璞・蝶蝶,1
索爾迦雷歐,1
花潔夫人,1
美洛耶塔,1
酋雷姆,1
哲爾尼亞斯,1
超甲狂犀,1
帕路奇亞,1
奈克洛茲瑪,1
帕路奇亞,1
土地雲,1
超甲狂犀,1
帝牙盧卡,1
卡璞・哞哞,1
鳳王,1
奈克洛茲瑪,1
鳳王,1
萊希拉姆,1
酋雷姆,1
固拉多,1
捷克羅姆,1
瑪夏多,1
伊裴爾塔爾,1
蒼響,1
快龍,1
騎拉帝納,1
固拉多,1
快龍,1
凱路迪歐,1
超夢,1
藏瑪然特,1
薩戮德,1
席多藍恩,1
帝牙盧卡,1
騎拉帝納,1
眷戀雲,1
暴鯉龍,1
暴鯉龍,1
棄世猴,1
月月熊,1
賽富豪,1
超夢,1
洛奇亞,1
席多藍恩,1
棄世猴,1
波克基斯,1
冰岩怪,1
蓋歐卡,1
月月熊,1
黏美龍,1
多龍巴魯托,1
具甲武者,1
象牙豬,1
火焰鳥,1
河馬獸,1
閃電鳥,1
烈咬陸鯊,1
巨金怪,1
閃電鳥,1
拉帝歐斯,1
畢力吉翁,1
西獅海壬,1
象牙豬,1
卡璞・鰭鰭,1
雷公,1
勾帕路翁,1
戟脊龍,1
蓋歐卡,1
洛奇亞,1
夢幻,1
拉帝歐斯,1
三首惡龍,1
蓋諾賽克特,1
美錄梅塔,1
基拉祈,1
大狃拉,1
仙子伊布,1
冰岩怪,1
巨沼怪,1
虛吾伊德,1
雷公,1
大力鱷,1
骨紋巨聲鱷,1
雷吉洛克,1
代拉基翁,1
大力鱷,1
紅蓮鎧騎,1
巨金怪,1
巨沼怪,1
杖尾鱗甲龍,1
電束木,1
河馬獸,1
土地雲,1
浩大鯨,1
龍頭地鼠,1
怪力,1
胡帕,1
奈克洛茲瑪,1
烈空坐,1
雷吉洛克,1
烈咬陸鯊,1
基格爾德,1
卡璞・鳴鳴,1
修建老匠,1
暴飛龍,1
蓋諾賽克特,1
班基拉斯,1
流氓熊貓,1
暴飛龍,1
沙奈朵,1
蓋諾賽克特,1
卡比獸,1
自爆磁怪,1
急凍鳥,1
水君,1
急凍鳥,1
鑽角犀獸,1
炎帝,1
蓋諾賽克特,1
克雷色利亞,1
頓甲,1
泥偶巨人,1
鑽角犀獸,1
大狃拉,1
班基拉斯,1
龍頭地鼠,1
圈圈熊,1
爆肌蚊,1
閃電鳥,1
超夢,1
電擊魔獸,1
沙奈朵,1
拉普拉斯,1
雷電雲,1
水伊布,1
頓甲,1
露奈雅拉,1
炎帝,1
火焰鳥,1
卡比獸,1
水君,1
修建老匠,1
比克提尼,1
雙斧戰龍,1
怪力,1
艾路雷朵,1
布里卡隆,1
泥偶巨人,1
電擊魔獸,1
自爆磁怪,1
熾焰咆哮虎,1
帝牙海獅,1
坐騎山羊,1
羅絲雷朵,1
雷電雲,1
蓋諾賽克特,1
帝牙海獅,1
破破舵輪,1
龍捲雲,1
火爆獸,1
火爆獸,1
蒼炎刃鬼,1
龐岩怪,1
鐵掌力士,1
達摩狒狒,1
狙射樹梟,1
拉帝亞斯,1
鴨嘴炎獸,1
萬針魚,1
克雷色利亞,1
水晶燈火靈,1
達克萊伊,1
紙御劍,1
水晶燈火靈,1
穿著熊,1
美納斯,1
巨蔓藤,1
噴火龍,1
噴火龍,1
巨鉗螳螂,1
冰伊布,1
艾路雷朵,1
火爆獸,1
凍原熊,1
謝米,1
帝王拿波,1
圈圈熊,1
魔靈珊瑚,1
達摩狒狒,1
鴨嘴炎獸,1
巨蔓藤,1
投擲猴,1
砰頭小丑,1
巨鉗螳螂,1
妙蛙花,1
帝王拿波,1
鐵掌力士,1
龐岩怪,1
流氓鱷,1
時拉比,1
赫拉克羅斯,1
雷吉艾斯,1
雷吉奇卡斯,1
幾何雪花,1
冰雪巨龍,1
達摩狒狒,1
南瓜怪人,1
雷吉斯奇魯,1
妙蛙花,1
火神蛾,1
瑪狃拉,1
拉帝亞斯,1
妖火紅狐,1
蚊香泳士,1
甜冷美后,1
瑪狃拉,1
焚焰蚣,1
急凍鳥,1
火焰鳥,1
臭臭泥,1
隆隆岩,1
肯泰羅,1
隆隆岩,1
壘磊石,1
隆隆岩,1
奧利瓦,1
惡食大王,1
蚊香泳士,1
騎士蝸牛,1
火炎獅,1
鐵火輝夜,1
波士可多拉,1
劈斧螳螂,1
葉伊布,1
胡帕,1
四顎針龍,1
波士可多拉,1
老翁龍,1
水箭龜,1
臭臭泥,1
龜足巨鎧,1
拉普拉斯,1
大劍鬼,1
大劍鬼,1
肯泰羅,1
水箭龜,1
天蠍王,1
雷吉艾斯,1
蔥遊兵,1
鍬農炮蟲,1
南瓜怪人,1
臭臭泥,1
電龍,1
堵攔熊,1
電龍,1
凱羅斯,1
始祖大鳥,1
怖思壺,1
雷吉奇卡斯,1
轟擂金剛猩,1
鋼鎧鴉,1
騎士蝸牛,1
大劍鬼,1
臭臭泥,1
堵攔熊,1
多邊獸Ｚ,1
肯泰羅,1
古空棘魚,1
多邊獸Ｚ,1
普隆隆姆,1
閃焰王牌,1
狙射樹梟,1
電肚蛙,1
踏冰人偶,1
雷吉斯奇魯,1
長毛狗,1
始祖大鳥,1
蒂安希,1
火伊布,1
巨石丁,1
椰蛋樹,1
土台龜,1
太陽伊布,1
狂歡浪舞鴨,1
大鋼蛇,1
毒刺水母,1
椰蛋樹,1
大鋼蛇,1
劈斬司令,1
天蠍王,1
倫琴貓,1
土台龜,1
風速狗,1
呆呆王,1
怪顎龍,1
大舌舔,1
凱羅斯,1
毒刺水母,1
風速狗,1
袋獸,1
風速狗,1
刺龍王,1
好勝毛蟹,1
赤面龍,1
蟾蜍王,1
倫琴貓,1
飄香豚,1
飄香豚,1
呆殼獸,1
艾姆利多,1
胡地,1
雷伊布,1
爆炸頭水牛,1
智揮猩,1
勇士雄鷹,1
呆呆王,1
椰蛋樹,1
隆隆岩,1
戰槌龍,1
炎武王,1
刺龍王,1
太古盔甲,1
叉字蝠,1
大奶罐,1
胡地,1
椰蛋樹,1
太古盔甲,1
化石翼龍,1
雷吉鐸拉戈,1
詭角鹿,1
炎武王,1
齒輪怪,1
多邊獸Ⅱ,1
亞克諾姆,1
幸福蛋,1
叉字蝠,1
肋骨海龜,1
多邊獸Ⅱ,1
多刺菊石獸,1
肋骨海龜,1
由克希,1
化石翼龍,1
月亮伊布,1
戰槌龍,1
人造細胞卵,1
多刺菊石獸,1
龍捲雲,1
人造細胞卵,1
呆殼獸,1
遠古巨蜓,1
呆呆王,1
勇士雄鷹,1
代歐奇希斯,1
夢夢蝕,1
雙倍多多冰,1
投摔鬼,1
請假王,1
投摔鬼,1
謝米,1
代歐奇希斯,1
音波龍,1
