Pokemon,XL
帕路奇亞,1
酋雷姆,1
基格爾德,1
美洛耶塔,1
索爾迦雷歐,1
卡璞・蝶蝶,1
花潔夫人,1
酋雷姆,1
帕路奇亞,1
帕路奇亞,1
超甲狂犀,1
哲爾尼亞斯,1
土地雲,1
帝牙盧卡,1
鳳王,1
奈克洛茲瑪,1
萊希拉姆,1
奈克洛茲瑪,1
超甲狂犀,1
鳳王,1
酋雷姆,1
捷克羅姆,1
瑪夏多,1
固拉多,1
伊裴爾塔爾,1
騎拉帝納,1
快龍,1
蒼響,1
超夢,1
快龍,1
席多藍恩,1
固拉多,1
騎拉帝納,1
藏瑪然特,1
卡璞・哞哞,1
帝牙盧卡,1
超夢,1
薩戮德,1
暴鯉龍,1
月月熊,1
棄世猴,1
暴鯉龍,1
眷戀雲,1
席多藍恩,1
月月熊,1
棄世猴,1
黏美龍,1
洛奇亞,1
閃電鳥,1
冰岩怪,1
多龍巴魯托,1
賽富豪,1
烈咬陸鯊,1
閃電鳥,1
具甲武者,1
蓋歐卡,1
火焰鳥,1
凱路迪歐,1
雷公,1
象牙豬,1
河馬獸,1
三首惡龍,1
拉帝歐斯,1
夢幻,1
勾帕路翁,1
巨金怪,1
美錄梅塔,1
象牙豬,1
戟脊龍,1
拉帝歐斯,1
蓋諾賽克特,1
波克基斯,1
雷公,1
骨紋巨聲鱷,1
畢力吉翁,1
雷吉洛克,1
大狃拉,1
杖尾鱗甲龍,1
蓋歐卡,1
紅蓮鎧騎,1
洛奇亞,1
西獅海壬,1
代拉基翁,1
虛吾伊德,1
冰岩怪,1
大力鱷,1
基拉祈,1
巨沼怪,1
大力鱷,1
卡璞・鰭鰭,1
河馬獸,1
怪力,1
電束木,1
土地雲,1
巨沼怪,1
基格爾德,1
烈空坐,1
巨金怪,1
雷吉洛克,1
龍頭地鼠,1
浩大鯨,1
烈咬陸鯊,1
蓋諾賽克特,1
蓋諾賽克特,1
暴飛龍,1
仙子伊布,1
流氓熊貓,1
卡比獸,1
修建老匠,1
胡帕,1
奈克洛茲瑪,1
暴飛龍,1
班基拉斯,1
炎帝,1
蓋諾賽克特,1
大狃拉,1
自爆磁怪,1
鑽角犀獸,1
水君,1
班基拉斯,1
頓甲,1
圈圈熊,1
龍頭地鼠,1
電擊魔獸,1
鑽角犀獸,1
卡璞・鳴鳴,1
克雷色利亞,1
超夢,1
沙奈朵,1
雙斧戰龍,1
卡比獸,1
比克提尼,1
炎帝,1
爆肌蚊,1
頓甲,1
艾路雷朵,1
泥偶巨人,1
拉普拉斯,1
閃電鳥,1
風速狗,1
耿鬼,1
惡食大王,1
雷電雲,1
修建老匠,1
火焰鳥,1
急凍鳥,1
怪力,1
電擊魔獸,1
蓋諾賽克特,1
熾焰咆哮虎,1
露奈雅拉,1
水伊布,1
水君,1
泥偶巨人,1
沙奈朵,1
自爆磁怪,1
雷電雲,1
帝牙海獅,1
羅絲雷朵,1
火爆獸,1
龐岩怪,1
蒼炎刃鬼,1
帝牙海獅,1
風速狗,1
急凍鳥,1
布里卡隆,1
火爆獸,1
鴨嘴炎獸,1
萬針魚,1
破破舵輪,1
耿鬼,1
拉帝亞斯,1
坐騎山羊,1
鐵掌力士,1
穿著熊,1
大劍鬼,1
達克萊伊,1
克雷色利亞,1
達摩狒狒,1
艾路雷朵,1
水晶燈火靈,1
鴨嘴炎獸,1
圈圈熊,1
甲賀忍蛙,1
美納斯,1
火爆獸,1
水晶燈火靈,1
巨鉗螳螂,1
狙射樹梟,1
投擲猴,1
帝王拿波,1
帝王拿波,1
龐岩怪,1
砰頭小丑,1
巨蔓藤,1
噴火龍,1
凍原熊,1
冰伊布,1
噴火龍,1
魔靈珊瑚,1
紙御劍,1
達摩狒狒,1
雷吉艾斯,1
流氓鱷,1
巨蔓藤,1
鐵掌力士,1
妙蛙花,1
火爆猴,1
謝米,1
急凍鳥,1
時拉比,1
妖火紅狐,1
拉帝亞斯,1
赫拉克羅斯,1
瑪狃拉,1
雷吉斯奇魯,1
冰雪巨龍,1
妙蛙花,1
火神蛾,1
瑪狃拉,1
幾何雪花,1
隆隆岩,1
臭臭泥,1
雷吉奇卡斯,1
隆隆岩,1
雙彈瓦斯,1
劈斧螳螂,1
隆隆岩,1
皮可西,1
老翁龍,1
四顎針龍,1
火爆猴,1
甜冷美后,1
隆隆岩,1
火焰鳥,1
蚊香泳士,1
穿山王,1
朽木妖,1
壘磊石,1
鐵火輝夜,1
南瓜怪人,1
火焰雞,1
火炎獅,1
下石鳥,1
巨鉗螳螂,1
風速狗,1
達摩狒狒,1
騎士蝸牛,1
九尾,1
波士可多拉,1
倫琴貓,1
魔幻假面喵,1
雷吉艾斯,1
天蠍王,1
穿山王,1
鍬農炮蟲,1
臭臭泥,1
水箭龜,1
雙彈瓦斯,1
蚊香泳士,1
蔥遊兵,1
龜足巨鎧,1
龍王蠍,1
龍捲雲,1
水箭龜,1
臭臭泥,1
波士可多拉,1
寶石海星,1
拉普拉斯,1
大劍鬼,1
奧利瓦,1
海兔獸,1
葉伊布,1
暴雪王,1
凱羅斯,1
電龍,1
始祖大鳥,1
布莉姆溫,1
胡帕,1
電龍,1
胖嘟嘟,1
九尾,1
臭臭泥,1
怖思壺,1
噗噗豬,1
堵攔熊,1
隨風球,1
鋼鎧鴉,1
尼多后,1
火焰雞,1
騎士蝸牛,1
堵攔熊,1
大鋼蛇,1
尼多后,1
保母蟲,1
閃焰王牌,1
普隆隆姆,1
大鋼蛇,1
電肚蛙,1
噗噗豬,1
多邊獸Ｚ,1
火伊布,1
多邊獸Ｚ,1
雷吉奇卡斯,1
大劍鬼,1
大竺葵,1
雷吉斯奇魯,1
長毛狗,1
始祖大鳥,1
古空棘魚,1
沙漠蜻蜓,1
狂歡浪舞鴨,1
龍王蠍,1
隨風球,1
巨石丁,1
狙射樹梟,1
南瓜怪人,1
倫琴貓,1
坦克臭鼬,1
師父鼬,1
太陽伊布,1
踏冰人偶,1
椰蛋樹,1
轟擂金剛猩,1
黑夜魔靈,1
長毛豬,1
坦克臭鼬,1
天蠍王,1
死神板,1
暴雪王,1
斗笠菇,1
大竺葵,1
顫弦蠑螈,1
蒂安希,1
劈斬司令,1
黑夜魔靈,1
椰蛋樹,1
艾姆利多,1
毒刺水母,1
穿山王,1
凱羅斯,1
穿山王,1
烏賊王,1
赤面龍,1
沙漠蜻蜓,1
佛烈托斯,1
長毛豬,1
怪顎龍,1
大舌舔,1
烈焰猴,1
蜥蜴王,1
君主蛇,1
蚊香蛙皇,1
搖籃百合,1
呆呆王,1
袋獸,1
搖籃百合,1
麻麻鰻魚王,1
土台龜,1
麻花犬,1
大食花,1
刺甲貝,1
蚊香蛙皇,1
烈箭鷹,1
胡地,1
蜥蜴王,1
飛腿郎,1
君主蛇,1
烈腿蝗,1
呆殼獸,1
鐵螯龍蝦,1
刺龍王,1
鐵蟻,1
南瓜怪人,1
打擊鬼,1
毒刺水母,1
好勝毛蟹,1
烈焰猴,1
噬沙堡爺,1
烈焰馬,1
蟾蜍王,1
芳香精,1
刺甲貝,1
狡猾天狗,1
爆炸頭水牛,1
飄香豚,1
飄香豚,1
土台龜,1
烏鴉頭頭,1
雷伊布,1
姆克鷹,1
洛托姆,1
大食花,1
路卡利歐,1
蘭螳花,1
泥巴魚,1
黑魯加,1
智揮猩,1
毒骷蛙,1
姆克鷹,1
鐵螯龍蝦,1
毒骷蛙,1
炎武王,1
堅果啞鈴,1
飛腿郎,1
烈焰馬,1
焰后蜥,1
飛天螳螂,1
九尾,1
佛烈托斯,1
千面避役,1
鬃岩狼人,1
太古盔甲,1
堅果啞鈴,1
喵頭目,1
勇士雄鷹,1
黑魯加,1
胡地,1
鴨嘴火獸,1
雷吉鐸拉戈,1
毒藻龍,1
狡猾天狗,1
岩殿居蟹,1
三合一磁怪,1
夢妖魔,1
蜈蚣王,1
花岩怪,1
椰蛋樹,1
哥達鴨,1
大奶罐,1
夢妖魔,1
洛托姆,1
刺龍王,1
太古盔甲,1
岩殿居蟹,1
烏鴉頭頭,1
打擊鬼,1
念力土偶,1
叉字蝠,1
摔角鷹人,1
敗露球菇,1
墓揚犬,1
鬃岩狼人,1
亞克諾姆,1
死神棺,1
炎武王,1
九尾,1
蜈蚣王,1
詭角鹿,1
巨鉗蟹,1
鴨嘴火獸,1
齒輪怪,1
多邊獸Ⅱ,1
幸福蛋,1
布魯皇,1
戰槌龍,1
呆殼獸,1
椰蛋樹,1
光電傘蜥,1
胖甜妮,1
由克希,1
索羅亞克,1
禿鷹娜,1
多邊獸Ⅱ,1
頭巾混混,1
爆焰龜獸,1
貓鼬斬,1
叉字蝠,1
鬃岩狼人,1
多刺菊石獸,1
泥巴魚,1
美麗花,1
白海獅,1
大宇怪,1
美麗花,1
哥達鴨,1
鐮刀盔,1
三合一磁怪,1
巴布土撥,1
飛天螳螂,1
敗露球菇,1
呆呆王,1
化石翼龍,1
肯泰羅,1
南瓜怪人,1
月石,1
肋骨海龜,1
鯰魚王,1
塗標客,1
布魯皇,1
浮潛鼬,1
月亮伊布,1
化石翼龍,1
尼多王,1
龍捲雲,1
爆音怪,1
金魚王,1
鯰魚王,1
藏飽栗鼠,1
多刺菊石獸,1
太陽岩,1
霸王花,1
吼鯨王,1
肋骨海龜,1
鋼炮臂蝦,1
土王,1
列陣兵,1
遠古巨蜓,1
冰鬼護,1
尼多王,1
戰槌龍,1
快拳郎,1
獵斑魚,1
電燈怪,1
樂天河童,1
呆殼獸,1
勇士雄鷹,1
青銅鐘,1
快拳郎,1
戰舞郎,1
電擊獸,1
爆音怪,1
人造細胞卵,1
盔甲鳥,1
冰鬼護,1
沼王,1
呆呆王,1
熔蟻獸,1
戰舞郎,1
沼王,1
雙彈瓦斯,1
雙尾怪手,1
可多拉,1
洛托姆,1
吼鯨王,1
人造細胞卵,1
洛托姆,1
風鈴鈴,1
代歐奇希斯,1
大朝北鼻,1
可多拉,1
巨翅飛魚,1
夢夢蝕,1
雷電獸,1
霸王花,1
雙彈瓦斯,1
魔牆人偶,1
凍脊龍,1
盔甲鳥,1
花椰猿,1
大朝北鼻,1
磨牙彩皮魚,1
頑皮雷彈,1
銃嘴大鳥,1
雷丘,1
爆香猿,1
雷吉艾勒奇,1
吞食獸,1
蔓藤怪,1
雷電斑馬,1
雙尾怪手,1
大比鳥,1
萌芽鹿,1
阿勃梭魯,1
大比鳥,1
電擊獸,1
長耳兔,1
鐵骨土人,1
雷電獸,1
尖牙籠,1
多麗米亞,1
煤炭龜,1
七夕青鳥,1
雷電斑馬,1
保母曼波,1
雙倍多多冰,1
大嘴鷗,1
蔓藤怪,1
熱帶龍,1
毛毛角羊,1
鐵骨土人,1
冷水猿,1
頑皮雷彈,1
樹才怪,1
阿勃梭魯,1
雨翅蛾,1
費洛美螂,1
象徵鳥,1
變隱龍,1
基格爾德,1
哥德小姐,1
引夢貘人,1
樹枕尾熊,1
貓頭夜鷹,1
狐大盜,1
引夢貘人,1
蜂女王,1
請假王,1
花療環環,1
哥德小姐,1
頑皮雷彈,1
花舞鳥,1
嘟嘟利,1
投摔鬼,1
奇諾栗鼠,1
花舞鳥,1
音波龍,1
迷唇姐,1
投摔鬼,1
代歐奇希斯,1
花舞鳥,1
謝米,1
樹才怪,1
花舞鳥,1
櫻花魚,1
沙鈴仙人掌,1
灰塵山,1
章魚桶,1
高傲雉雞,1
高傲雉雞,1
超能妙喵,1
代歐奇希斯,1
敏捷蟲,1
裙兒小姐,1
敏捷蟲,1
灰塵山,1
小卡比獸,1
天然鳥,1
天然鳥,1
黏美兒,1
滴蛛霸,1
超能妙喵,1
