Pokemon,XL
蒼響,0
藏瑪然特,0
帕路奇亞,0
酋雷姆,0
基格爾德,0
卡璞・蝶蝶,0
花潔夫人,0
索爾迦雷歐,0
美洛耶塔,0
武道熊師,0
酋雷姆,0
奈克洛茲瑪,0
帕路奇亞,0
帕路奇亞,0
土地雲,0
哲爾尼亞斯,0
超甲狂犀,0
卡璞・哞哞,0
奈克洛茲瑪,0
超甲狂犀,0
酋雷姆,0
鳳王,0
萊希拉姆,0
帝牙盧卡,0
固拉多,0
鳳王,0
瑪夏多,0
快龍,0
快龍,0
蒼響,0
凱路迪歐,0
超夢,0
捷克羅姆,0
伊裴爾塔爾,0
固拉多,0
騎拉帝納,0
眷戀雲,0
棄世猴,0
騎拉帝納,0
暴鯉龍,0
暴鯉龍,0
席多藍恩,0
藏瑪然特,0
薩戮德,0
戟脊龍,0
賽富豪,0
超夢,0
月月熊,0
帝牙盧卡,0
棄世猴,0
席多藍恩,0
波克基斯,0
冰岩怪,0
黏美龍,0
月月熊,0
帝牙盧卡,0
洛奇亞,0
多龍巴魯托,0
具甲武者,0
閃電鳥,0
河馬獸,0
象牙豬,0
火焰鳥,0
蓋歐卡,0
武道熊師,0
拉帝歐斯,0
畢力吉翁,0
閃電鳥,0
西獅海壬,0
象牙豬,0
勾帕路翁,0
仆斬將軍,0
夢幻,0
三首惡龍,0
烈咬陸鯊,0
拉帝歐斯,0
巨金怪,0
卡璞・鰭鰭,0
蓋諾賽克特,0
巨沼怪,0
美錄梅塔,0
大狃拉,0
基拉祈,0
骨紋巨聲鱷,0
仙子伊布,0
蓋歐卡,0
雷公,0
代拉基翁,0
大力鱷,0
紅蓮鎧騎,0
洛奇亞,0
冰岩怪,0
大力鱷,0
杖尾鱗甲龍,0
電束木,0
河馬獸,0
怪力,0
雷公,0
土地雲,0
烈空坐,0
巨沼怪,0
龍頭地鼠,0
浩大鯨,0
奈克洛茲瑪,0
虛吾伊德,0
胡帕,0
雷吉洛克,0
巨金怪,0
冰雪巨龍,0
修建老匠,0
烈咬陸鯊,0
沙奈朵,0
流氓熊貓,0
卡璞・鳴鳴,0
班基拉斯,0
暴飛龍,0
卡比獸,0
蓋諾賽克特,0
自爆磁怪,0
雷吉洛克,0
基格爾德,0
頓甲,0
鑽角犀獸,0
炎帝,0
蓋諾賽克特,0
急凍鳥,0
暴飛龍,0
鑽角犀獸,0
大狃拉,0
蓋諾賽克特,0
班基拉斯,0
龍頭地鼠,0
圈圈熊,0
閃電鳥,0
沙奈朵,0
水君,0
克雷色利亞,0
頓甲,0
雷電雲,0
爆肌蚊,0
火焰鳥,0
拉普拉斯,0
風速狗,0
修建老匠,0
炎帝,0
泥偶巨人,0
卡比獸,0
水伊布,0
電擊魔獸,0
艾路雷朵,0
急凍鳥,0
雙斧戰龍,0
怪力,0
超夢,0
泥偶巨人,0
惡食大王,0
布里卡隆,0
電擊魔獸,0
坐騎山羊,0
露奈雅拉,0
自爆磁怪,0
比克提尼,0
羅絲雷朵,0
水君,0
帝牙海獅,0
蓋諾賽克特,0
龍捲雲,0
火爆獸,0
帝牙海獅,0
蒼炎刃鬼,0
火爆獸,0
達摩狒狒,0
風速狗,0
鐵掌力士,0
破破舵輪,0
熾焰咆哮虎,0
雷電雲,0
鴨嘴炎獸,0
龐岩怪,0
萬針魚,0
水晶燈火靈,0
水晶燈火靈,0
達克萊伊,0
赫拉克羅斯,0
噴火龍,0
噴火龍,0
紙御劍,0
克雷色利亞,0
狙射樹梟,0
艾路雷朵,0
巨鉗螳螂,0
拉帝亞斯,0
火爆獸,0
冰伊布,0
砰頭小丑,0
達摩狒狒,0
鴨嘴炎獸,0
投擲猴,0
圈圈熊,0
凍原熊,0
巨蔓藤,0
穿著熊,0
巨蔓藤,0
魔靈珊瑚,0
鐵掌力士,0
流氓鱷,0
美納斯,0
帝王拿波,0
謝米,0
時拉比,0
帝王拿波,0
妙蛙花,0
幾何雪花,0
南瓜怪人,0
蚊香泳士,0
冰雪巨龍,0
焚焰蚣,0
妖火紅狐,0
龐岩怪,0
甜冷美后,0
瑪狃拉,0
拉帝亞斯,0
雷吉艾斯,0
肯泰羅,0
妙蛙花,0
瑪狃拉,0
雷吉奇卡斯,0
急凍鳥,0
雷吉斯奇魯,0
火神蛾,0
蚊香泳士,0
隆隆岩,0
達摩狒狒,0
隆隆岩,0
火焰鳥,0
奧利瓦,0
隆隆岩,0
倫琴貓,0
隆隆岩,0
火炎獅,0
壘磊石,0
騎士蝸牛,0
鐵火輝夜,0
狂歡浪舞鴨,0
胡帕,0
葉伊布,0
臭臭泥,0
四顎針龍,0
劈斧螳螂,0
龜足巨鎧,0
水箭龜,0
肯泰羅,0
老翁龍,0
大劍鬼,0
大劍鬼,0
巨鉗螳螂,0
波士可多拉,0
水箭龜,0
天蠍王,0
蔥遊兵,0
鍬農炮蟲,0
凱羅斯,0
堵攔熊,0
電龍,0
臭臭泥,0
波士可多拉,0
電龍,0
臭臭泥,0
肯泰羅,0
始祖大鳥,0
拉普拉斯,0
轟擂金剛猩,0
大劍鬼,0
大鋼蛇,0
堵攔熊,0
騎士蝸牛,0
大鋼蛇,0
雷吉艾斯,0
臭臭泥,0
閃焰王牌,0
南瓜怪人,0
多邊獸Ｚ,0
古空棘魚,0
怖思壺,0
狙射樹梟,0
多邊獸Ｚ,0
雷吉奇卡斯,0
踏冰人偶,0
始祖大鳥,0
長毛狗,0
雙倍多多冰,0
電肚蛙,0
鋼鎧鴉,0
普隆隆姆,0
火伊布,0
太陽伊布,0
雷吉斯奇魯,0
巨石丁,0
椰蛋樹,0
倫琴貓,0
土台龜,0
椰蛋樹,0
蒂安希,0
天蠍王,0
艾姆利多,0
劈斬司令,0
土台龜,0
毒刺水母,0
凱羅斯,0
呆呆王,0
怪顎龍,0
風速狗,0
袋獸,0
怪顎龍,0
好勝毛蟹,0
赤面龍,0
飄香豚,0
飄香豚,0
大舌舔,0
毒刺水母,0
胡地,0
刺龍王,0
蟾蜍王,0
雷伊布,0
太古盔甲,0
椰蛋樹,0
智揮猩,0
戰槌龍,0
爆炸頭水牛,0
叉字蝠,0
炎武王,0
勇士雄鷹,0
刺龍王,0
胡地,0
椰蛋樹,0
化石翼龍,0
大奶罐,0
雷吉鐸拉戈,0
太古盔甲,0
亞克諾姆,0
叉字蝠,0
炎武王,0
齒輪怪,0
多邊獸Ⅱ,0
多刺菊石獸,0
詭角鹿,0
呆殼獸,0
多邊獸Ⅱ,0
由克希,0
化石翼龍,0
戰槌龍,0
幸福蛋,0
呆呆王,0
肋骨海龜,0
月亮伊布,0
多刺菊石獸,0
