Pokemon,XL
蒼響,1
帕路奇亞,1
巨金怪,1
哲爾尼亞斯,1
藏瑪然特,1
酋雷姆,1
帝牙盧卡,1
萊希拉姆,1
露奈雅拉,1
捷克羅姆,1
酋雷姆,1
巨金怪,1
洛奇亞,1
帕路奇亞,1
無極汰那,1
洛奇亞,1
伊裴爾塔爾,1
奈克洛茲瑪,1
鳳王,1
固拉多,1
奈克洛茲瑪,1
美洛耶塔,1
蓋歐卡,1
帕路奇亞,1
拉帝歐斯,1
賽富豪,1
帝牙盧卡,1
基拉祈,1
索爾迦雷歐,1
基格爾德,1
花潔夫人,1
帝牙盧卡,1
棄世猴,1
拉帝歐斯,1
波克基斯,1
拉帝亞斯,1
三首惡龍,1
西獅海壬,1
卡璞・蝶蝶,1
棄世猴,1
班基拉斯,1
拉帝亞斯,1
土地雲,1
快龍,1
酋雷姆,1
固拉多,1
黏美龍,1
武道熊師,1
凱路迪歐,1
鳳王,1
暴鯉龍,1
超夢,1
超甲狂犀,1
暴鯉龍,1
席多藍恩,1
烈咬陸鯊,1
快龍,1
班基拉斯,1
瑪夏多,1
烈咬陸鯊,1
美錄梅塔,1
雷公,1
閃電鳥,1
雷公,1
比克提尼,1
超夢,1
騎拉帝納,1
超甲狂犀,1
暴飛龍,1
凱路迪歐,1
騎拉帝納,1
紙御劍,1
戟脊龍,1
席多藍恩,1
閃電鳥,1
蓋諾賽克特,1
蒼響,1
三首惡龍,1
具甲武者,1
藏瑪然特,1
武道熊師,1
冰岩怪,1
騎拉帝納,1
河馬獸,1
卡璞・哞哞,1
勾帕路翁,1
杖尾鱗甲龍,1
卡璞・鰭鰭,1
波爾凱尼恩,1
骨紋巨聲鱷,1
象牙豬,1
河馬獸,1
超夢,1
仙子伊布,1
修建老匠,1
月月熊,1
眷戀雲,1
象牙豬,1
蓋歐卡,1
蓋諾賽克特,1
月月熊,1
暴飛龍,1
代拉基翁,1
夢幻,1
雷吉鐸拉戈,1
卡璞・鳴鳴,1
畢力吉翁,1
紅蓮鎧騎,1
蓋諾賽克特,1
雷電雲,1
蒼炎刃鬼,1
巨鉗螳螂,1
水晶燈火靈,1
大狃拉,1
冰岩怪,1
龍頭地鼠,1
仆斬將軍,1
自爆磁怪,1
電束木,1
蓋諾賽克特,1
奈克洛茲瑪,1
浩大鯨,1
水晶燈火靈,1
美納斯,1
巨沼怪,1
基格爾德,1
火焰鳥,1
蓋諾賽克特,1
雷吉洛克,1
土地雲,1
怪力,1
泥偶巨人,1
時拉比,1
美納斯,1
土台龜,1
帝王拿波,1
炎帝,1
大力鱷,1
巨沼怪,1
怪力,1
修建老匠,1
長毛巨魔,1
土台龜,1
龍頭地鼠,1
爆肌蚊,1
流氓鱷,1
頓甲,1
炎帝,1
冰雪巨龍,1
卡比獸,1
大力鱷,1
巨鉗螳螂,1
虛吾伊德,1
薩戮德,1
克雷色利亞,1
艾路雷朵,1
流氓熊貓,1
卡比獸,1
雷吉洛克,1
火爆獸,1
自爆磁怪,1
艾路雷朵,1
砰頭小丑,1
泥偶巨人,1
電擊魔獸,1
頓甲,1
雙斧戰龍,1
破破舵輪,1
帝牙海獅,1
胡帕,1
帝牙海獅,1
閃電鳥,1
多龍巴魯托,1
達摩狒狒,1
噴火龍,1
水君,1
烈空坐,1
火焰鳥,1
妖火紅狐,1
重泥挽馬,1
水伊布,1
風速狗,1
雷電雲,1
大狃拉,1
火爆獸,1
鐵掌力士,1
圈圈熊,1
焚焰蚣,1
克雷色利亞,1
急凍鳥,1
達摩狒狒,1
蔥遊兵,1
噴火龍,1
沙奈朵,1
蜜集大蛇,1
