Pokemon,XL
胖嘟嘟,0
七夕青鳥,0
大尾立,0
瑪力露麗,1
帝王拿波,0
鋼鎧鴉,0
帝王拿波,0
胖可丁,0
大舌舔,0
龍王蠍,0
大力鱷,0
佛烈托斯,0
太陽珊瑚,1
花潔夫人,0
拉普拉斯,0
海魔獅,0
烈箭鷹,0
波克基斯,0
棄世猴,0
皮可西,0
烏賊王,0
海魔獅,0
彷徨夜靈,1
雙彈瓦斯,0
土王,0
佛烈托斯,0
勾魂眼,1
勾魂眼,1
泥巴魚,0
水箭龜,0
黑夜魔靈,0
彷徨夜靈,1
拉普拉斯,0
恰雷姆,1
蚊香蛙皇,0
惡食大王,0
烈箭鷹,0
搖籃百合,0
智揮猩,0
沼王,0
大鋼蛇,0
蟲電寶,0
九尾,0
沼王,0
黑夜魔靈,0
藏飽栗鼠,0
九尾,0
穿山王,0
甲殼龍,0
吞食獸,0
護城龍,1
刺龍王,0
雙彈瓦斯,0
冰雪巨龍,0
吃吼霸,0
大力鱷,0
火焰鳥,0
九尾,0
龍王蠍,0
海兔獸,0
烏賊王,0
禿鷹娜,0
金魚王,0
巨沼怪,0
巨沼怪,0
青銅鐘,0
飄浮泡泡,0
克雷色利亞,0
具甲武者,0
噗噗豬,0
美納斯,0
泥巴魚,0
南瓜怪人,0
嘎啦嘎啦,0
黑暗鴉,1
帕奇利茲,1
銃嘴大鳥,0
七夕青鳥,0
南瓜怪人,0
巨鉗螳螂,0
雙劍鞘,0
南瓜怪人,0
霓虹魚,0
美納斯,0
詐唬魔,1
大劍鬼,0
巨鍛匠,0
棄世猴,0
哈克龍,0
噗噗豬,0
電燈怪,0
貓頭夜鷹,0
甲殼龍,0
操陷蛛,0
爆焰龜獸,0
蟲電寶,0
岩殿居蟹,0
哈克龍,0
南瓜怪人,0
火爆猴,0
超壞星,0
騎拉帝納,0
蚊香蛙皇,0
穿山王,0
雙刃丸,0
土龍弟弟,0
天蠍,0
莫魯貝可,0
大劍鬼,0
毒藻龍,0
大嘴雀,0
鑰圈兒,0
黑暗鴉,1
九尾,0
結草貴婦,1
大嘴鷗,0
西獅海壬,0
銃嘴大鳥,0
堅盾劍怪,1
天蠍,0
杖尾鱗甲龍,0
美錄梅塔,0
電肚蛙,0
岩殿居蟹,0
鱗甲龍,0
小碎鑽,1
暴鯉龍,0
暴鯉龍,0
刺龍王,0
大奶罐,0
狐大盜,0
電飛鼠,0
冰雪巨龍,0
毒刺水母,0
滴蛛霸,0
水箭龜,0
樂天河童,0
大比鳥,0
千針魚,0
波克基古,0
飄浮泡泡,0
太陽岩,0
白海獅,0
火爆猴,0
巧鍛匠,1
直衝熊,0
大嘴娃,0
帝牙海獅,0
三首惡龍,0
千針魚,0
雷吉鐸拉戈,0
大鋼蛇,0
Cradily,0
雙刃丸,0
黏美龍,0
花岩怪,0
煤炭龜,0
雙首暴龍,0
掘地兔,1
甲賀忍蛙,0
大舌頭,1
大嘴娃,0
金屬怪,0
金屬怪,0
嘟嘟利,0
月石,0
嘎啦嘎啦,0
月亮伊布,0
毛毛角羊,0
嘎啦嘎啦,0
千針魚,0
雙首暴龍,0
敗露球菇,0
三首惡龍,0
暴雪王,0
帝牙海獅,0
投羽梟,0
掘地兔,1
拉帝亞斯,0
萬針魚,0
艾路雷朵,0
坐騎山羊,0
嘎啦嘎啦,0
死神板,0
暴雪王,0
美麗花,0
麻花犬,0
電龍,0
電龍,0
浩大鯨,0
咚咚鼠,0
雷公,0
土龍節節,0
河馬獸,0
齒輪組,0
流氓熊貓,0
引夢貘人,0
怪力,0
走鯨,1
大食花,0
急凍鳥,0
纏紅鶴,0
艾路雷朵,0
天蠍王,0
甲賀忍蛙,0
基拉祈,0
毽子棉,0
喇叭啄鳥,1
冰雪龍,1
快龍,0
雷吉斯奇魯,0
托戈德瑪爾,0
護城龍,1
仆斬將軍,0
雷丘,0
河馬獸,0
穿山鼠,1
念力土偶,0
豪力,0
