Pokemon,XL
大舌舔,0
七夕青鳥,0
七夕青鳥,0
帝王拿波,0
胖嘟嘟,0
沼王,0
太陽珊瑚,1
沼王,0
帝王拿波,0
巨鍛匠,0
九尾,0
金魚王,0
瑪力露麗,1
佛烈托斯,0
大力鱷,0
惡食大王,0
巨翅飛魚,0
九尾,0
烏賊王,0
刺龍王,0
鋼鎧鴉,0
大嘴雀,0
佛烈托斯,0
刺龍王,0
大力鱷,0
哈克龍,0
恰雷姆,1
堅盾劍怪,1
勾魂眼,1
甲殼龍,0
黏美兒,0
毽子棉,0
泥巴魚,0
哈克龍,0
蟾蜍王,0
甲殼龍,0
土王,0
大尾立,0
拉普拉斯,0
海魔獅,0
海魔獅,0
泥巴魚,0
烈箭鷹,0
月亮伊布,0
大嘴鷗,0
吃吼霸,0
噗噗豬,0
霓虹魚,0
美納斯,0
藏飽栗鼠,0
飄香豚,0
搖籃百合,0
彷徨夜靈,1
烏賊王,0
勾魂眼,1
彷徨夜靈,1
花潔夫人,0
拉普拉斯,0
火焰鳥,0
水箭龜,0
蟲電寶,0
皮可西,0
土龍弟弟,0
黑夜魔靈,0
詐唬魔,1
莫魯貝可,0
烈箭鷹,0
海兔獸,0
毽子棉,0
具甲武者,0
禿鷹娜,0
大鋼蛇,0
白海獅,0
掘地兔,1
九尾,0
龍王蠍,0
龍王蠍,0
巨沼怪,0
芳香精,0
美錄梅塔,0
美納斯,0
九尾,0
巨沼怪,0
黑夜魔靈,0
嘎啦嘎啦,0
飄浮泡泡,0
克雷色利亞,0
胖可丁,0
噗噗豬,0
蚊香蛙皇,0
爆焰龜獸,0
天蠍,0
三首惡龍,0
護城龍,1
大奶罐,0
天蠍,0
杖尾鱗甲龍,0
樂天河童,0
智揮猩,0
吞食獸,0
波克基斯,0
冰雪巨龍,0
南瓜怪人,0
南瓜怪人,0
鱗甲龍,0
火爆猴,0
雷吉斯奇魯,0
大劍鬼,0
南瓜怪人,0
操陷蛛,0
仙子伊布,0
騎拉帝納,0
三首惡龍,0
狐大盜,0
銃嘴大鳥,0
穿山王,0
電肚蛙,0
岩殿居蟹,0
銃嘴大鳥,0
雙彈瓦斯,0
棄世猴,0
雙劍鞘,0
南瓜怪人,0
河馬獸,0
河馬獸,0
棄世猴,0
青銅鐘,0
蟲電寶,0
暴鯉龍,0
穿山王,0
毒藻龍,0
黑暗鴉,1
Cradily,0
甲賀忍蛙,0
岩殿居蟹,0
雙刃丸,0
電燈怪,0
蚊香蛙皇,0
千針魚,0
帕奇利茲,1
暴鯉龍,0
蚊香泳士,0
大劍鬼,0
超壞星,0
雙刃丸,0
掘地兔,1
鑰圈兒,0
拖拖蚓,0
電飛鼠,0
雷吉鐸拉戈,0
雙彈瓦斯,0
暴雪王,0
暴雪王,0
小碎鑽,1
毛毛角羊,0
拉帝亞斯,0
豪力,0
帝牙海獅,0
滴蛛霸,0
流氓熊貓,0
烈焰馬,0
黏美龍,0
直衝熊,0
怪力,0
雷公,0
雙首暴龍,0
安瓢蟲,1
水箭龜,0
土龍節節,0
火爆猴,0
滴蛛霸,0
飄浮泡泡,0
雙首暴龍,0
花岩怪,0
大舌頭,1
大比鳥,0
