Pokemon,XL
毽子棉,0
土王,0
禿鷹娜,0
烏賊王,0
拉普拉斯,0
太陽珊瑚,1
巨鍛匠,0
勾魂眼,1
彷徨夜靈,1
黑夜魔靈,0
大力鱷,0
鋼鎧鴉,0
土王,0
大力鱷,0
雙彈瓦斯,0
噗噗豬,0
黑夜魔靈,0
掘地兔,1
火爆猴,0
勾魂眼,1
波克基古,0
小碎鑽,1
瑪力露麗,1
拉普拉斯,0
流氓熊貓,0
棄世猴,0
海兔獸,0
胖嘟嘟,0
噗噗豬,0
豪力,0
莫魯貝可,0
大鋼蛇,0
超壞星,0
彷徨夜靈,1
泥偶巨人,0
護城龍,1
巧鍛匠,1
念力土偶,0
皮可西,0
大尾立,0
火爆猴,0
托戈德瑪爾,0
具甲武者,0
泥巴魚,0
電飛鼠,0
毽子棉,0
嘎啦嘎啦,0
穿山王,0
沼王,0
龍王蠍,0
惡食大王,0
麻花犬,0
嘎啦嘎啦,0
雙彈瓦斯,0
搖籃百合,0
冰雪巨龍,0
大鋼蛇,0
嘎啦嘎啦,0
掘地兔,1
恰雷姆,1
怪力,0
嘎啦嘎啦,0
吞食獸,0
花岩怪,0
死神板,0
水箭龜,0
九尾,0
雷吉斯奇魯,0
穿山王,0
隨風球,0
九尾,0
沼王,0
君主蛇,0
龍王蠍,0
護城龍,1
隨風球,0
電擊魔獸,0
艾路雷朵,0
火焰鳥,0
泥偶巨人,0
狐大盜,0
胖可丁,0
大舌頭,1
棄世猴,0
烈箭鷹,0
黏美龍,0
閃電鳥,0
巨沼怪,0
紅蓮鎧騎,0
雪妖女,0
甲賀忍蛙,0
水箭龜,0
千針魚,0
頓甲,0
直衝熊,0
怪力,0
帝牙海獅,0
鯰魚王,0
暴雪王,0
花潔夫人,0
美錄梅塔,0
克雷色利亞,0
電燈怪,0
走鯨,1
白海獅,0
骨紋巨聲鱷,0
雪妖女,0
夢幻,0
圈圈熊,0
鯰魚王,0
土龍弟弟,0
巨沼怪,0
搖籃百合,0
凍脊龍,0
鱗甲龍,0
君主蛇,0
帝牙海獅,0
頑皮雷彈,0
大舌舔,0
敗露球菇,0
大竺葵,0
大狼犬,0
天蠍王,0
熔岩蝸牛,0
帕奇利茲,1
千針魚,0
雷吉洛克,0
雙首暴龍,0
河馬獸,0
暴雪王,0
蟲電寶,0
布里卡隆,0
毒藻龍,0
天蠍王,0
哈克龍,0
佛烈托斯,0
天蠍,0
盔甲鳥,0
快龍,0
妙蛙花,0
風妖精,0
閃電鳥,0
烈腿蝗,0
下石鳥,0
保母蟲,0
月亮伊布,0
艾路雷朵,0
坐騎山羊,0
沙河馬,1
雷丘,0
阿利多斯,0
快龍,0
杖尾鱗甲龍,0
大劍鬼,0
浩大鯨,0
冰鬼護,0
鑰圈兒,0
泥巴魚,0
冰鬼護,0
天蠍,0
長毛豬,0
圈圈熊,0
頓甲,0
大狼犬,0
九尾,0
長毛豬,0
敗露球菇,0
電擊魔獸,0
水君,0
熱帶龍,0
滴蛛霸,0
青銅鐘,0
哈克龍,0
耿鬼,0
河馬獸,0
坦克臭鼬,0
火爆獸,0
妙蛙花,0
智揮猩,0
萬針魚,0
冰岩怪,0
飄浮泡泡,0
堅果啞鈴,0
臭泥,1
朽木妖,0
克雷色利亞,0
蘭螳花,0
大劍鬼,0
九尾,0
吼吼鯨,1
卡咪龜,1
騎拉帝納,0
尼多娜,1
七夕青鳥,0
南瓜怪人,0
死神棺,0
咚咚鼠,0
巨翅飛魚,0
雷公,0
雷吉洛克,0
飄浮泡泡,0
羅絲雷朵,0
摩魯蛾,0
南瓜怪人,0
三首惡龍,0
豪力,0
晃晃斑,1
狙射樹梟,0
大竺葵,0
尼多后,0
穿山王,0
海魔獅,0
雷吉斯奇魯,0
盔甲鳥,0
寶石海星,0
臭泥,1
喵頭目,0
吼鯨王,0
藏飽栗鼠,0
吼吼鯨,1
沙漠蜻蜓,0
鴨嘴火獸,0
南瓜怪人,0
焰后蜥,0
坦克臭鼬,0
三合一磁怪,0
大奶罐,0
仙子伊布,0
摩魯蛾,0
泥偶小人,1
自爆磁怪,0
南瓜精,1
雷吉艾斯,0
堅果啞鈴,0
鐵掌力士,0
多龍巴魯托,0
老翁龍,0
飄飄球,1
耿鬼,0
鐵掌力士,0
尼多后,0
尼多娜,1
電肚蛙,0
美麗花,0
美麗花,0
帝王拿波,0
小獅獅,1
雷丘,0
爆焰龜獸,0
沙漠蜻蜓,0
大嘴娃,0
帕路奇亞,0
肯泰羅,0
芳香精,0
布魯皇,0
火爆獸,0
冰雪龍,1
南瓜怪人,0
拉達,0
毒刺水母,0
帝王拿波,0
沼躍魚,0
沼躍魚,0
雷公,0
穿山王,0
飄浮泡泡,0
大嘴鷗,0
風速狗,0
三地鼠,0
摔角鷹人,0
頭巾混混,0
大狃拉,0
卡咪龜,1
沙河馬,1
噴火龍,0
自爆磁怪,0
金屬怪,0
風速狗,0
雙刃丸,0
烈焰馬,0
古空棘魚,0
卡璞・鰭鰭,0
佛烈托斯,0
大嘴娃,0
鬼斯通,0
海魔獅,0
粉香香,1
貓鼬斬,0
大針蜂,0
飄香豚,0
蚊香泳士,0
大狃拉,0
雙刃丸,0
毛毛角羊,0
多麗米亞,0
暴鯉龍,0
席多藍恩,0
腕力,1
巨鉗螳螂,0
狡猾天狗,0
毒刺水母,0
腕力,1
南瓜精,1
巨鉗螳螂,0
鴨嘴炎獸,0
超甲狂犀,0
大食花,0
飄飄球,1
臭泥,1
路卡利歐,0
大針蜂,0
三地鼠,0
小球飛魚,1
象牙豬,0
烈焰馬,0
大尾狸,0
塗標客,0
蚊香蛙皇,0
波克基斯,0
卡比獸,0
水君,0
水伊布,0
吼鯨王,0
炙燙鱷,0
代歐奇希斯,0
電龍,0
穿著熊,0
鐵火輝夜,0
赤面龍,0
鴨嘴火獸,0
金屬怪,0
臭臭泥,0
金魚王,0
姆克鳥,1
蜂女王,0
龜足巨鎧,0
斧牙龍,0
貓頭夜鷹,0
蚊香蛙皇,0
肯泰羅,0
輕飄飄,1
沙奈朵,0
蓋諾賽克特,0
引夢貘人,0
小卡比獸,0
姆克鷹,0
顫弦蠑螈,0
禿鷹丫頭,1
投羽梟,0
泥偶小人,1
熾焰咆哮虎,0
象牙豬,0
堵攔熊,0
三合一磁怪,0
堵攔熊,0
大比鳥,0
姆克鳥,1
風鈴鈴,0
隆隆岩,0
觸手百合,1
大蔥鴨,0
西獅海壬,0
三地鼠,1
拉達,0
姆克鷹,0
結草貴婦,1
電龍,0
噴火龍,0
臭泥,1
鑽角犀獸,0
寶寶暴龍,0
冰岩怪,0
大蔥鴨,1
蚊香泳士,0
南瓜精,1
席多藍恩,0
變隱龍,0
投擲猴,0
戟脊龍,0
妙蛙草,0
青藤蛇,1
電擊獸,0
雷吉艾斯,0
比克提尼,0
大嘴蝠,0
布魯皇,0
臭臭泥,0
袋獸,0
安瓢蟲,1
呆殼獸,0
卡比獸,0
大嘴蝠,0
安瓢蟲,1
鴨嘴炎獸,0
師父鼬,0
臭臭泥,0
穿山鼠,1
夢歌仙人掌,0
電蜘蛛,0
超甲狂犀,0
胖甜妮,0
鬼斯通,0
拉帝歐斯,0
觸手百合,1
臭臭泥,0
大食花,0
狡猾天狗,0
由克希,0
長尾怪手,1
夢歌仙人掌,0
三地鼠,1
小磁怪,1
燈罩夜菇,0
大尾狸,0
修建老匠,0
月石,0
胖胖哈力,0
飄浮泡泡,0
森林蜥蜴,0
青藤蛇,1
月桂葉,1
隆隆岩,0
噬沙堡爺,0
麒麟奇,0
雙斧戰龍,0
魔幻假面喵,0
大比鳥,0
飛天螳螂,0
岩殿居蟹,0
基拉祈,0
葉伊布,0
磨牙彩皮魚,0
隆隆岩,0
南瓜精,1
幾何雪花,0
