Pokemon,XL
胖嘟嘟,0
大尾立,0
海兔獸,0
七夕青鳥,0
嘎啦嘎啦,0
瑪力露麗,1
鋼鎧鴉,0
泥巴魚,0
胖可丁,0
大舌舔,0
護城龍,1
太陽珊瑚,1
帝王拿波,0
海魔獅,0
黑夜魔靈,0
拉普拉斯,0
烈箭鷹,0
烏賊王,0
帝王拿波,0
海魔獅,0
搖籃百合,0
雙劍鞘,0
彷徨夜靈,1
惡食大王,0
勾魂眼,1
勾魂眼,1
皮可西,0
土王,0
噗噗豬,0
操陷蛛,0
穿山王,0
巨鉗螳螂,0
佛烈托斯,0
拉普拉斯,0
大鋼蛇,0
烈箭鷹,0
水箭龜,0
黑夜魔靈,0
具甲武者,0
智揮猩,0
大劍鬼,0
棄世猴,0
土龍弟弟,0
九尾,0
陸地水母,0
護城龍,1
蟲電寶,0
天蠍,0
鱗甲龍,0
刺龍王,0
棄世猴,0
冰雪巨龍,0
龍王蠍,0
天蠍,0
烏賊王,0
九尾,0
哈克龍,0
哈克龍,0
花潔夫人,0
火焰鳥,0
彷徨夜靈,1
火爆猴,0
金屬怪,0
雙彈瓦斯,0
岩殿居蟹,0
噗噗豬,0
禿鷹娜,0
詐唬魔,1
銃嘴大鳥,0
大力鱷,0
金屬怪,0
巨鉗螳螂,0
龍王蠍,0
杖尾鱗甲龍,0
波克基斯,0
Cradily,0
樂天河童,0
黑暗鴉,1
金魚王,0
穿山王,0
九尾,0
巨鍛匠,0
七夕青鳥,0
鑰圈兒,0
美錄梅塔,0
爆焰龜獸,0
飄浮泡泡,0
蟲電寶,0
大力鱷,0
狐大盜,0
大劍鬼,0
騎拉帝納,0
火爆猴,0
雙彈瓦斯,0
莫魯貝可,0
青銅鐘,0
毒藻龍,0
刺龍王,0
黑暗鴉,1
帕奇利茲,1
沼王,0
暴雪王,0
念力土偶,0
暴鯉龍,0
銃嘴大鳥,0
克雷色利亞,0
流氓熊貓,0
泥巴魚,0
冰雪巨龍,0
大奶罐,0
吞食獸,0
堅盾劍怪,1
浩大鯨,0
雙刃丸,0
電燈怪,0
九尾,0
雙刃丸,0
直衝熊,0
波克基古,0
小碎鑽,1
泥偶巨人,0
暴雪王,0
滴蛛霸,0
搖籃百合,0
南瓜怪人,0
大嘴娃,0
死神板,0
白海獅,0
坐騎山羊,0
怪力,0
恰雷姆,1
電肚蛙,0
快龍,0
佛烈托斯,0
美納斯,0
雷公,0
大嘴雀,0
拉帝亞斯,0
雷吉鐸拉戈,0
超壞星,0
敗露球菇,0
掘地兔,1
藏飽栗鼠,0
大鋼蛇,0
月亮伊布,0
飄浮泡泡,0
黏美龍,0
甲賀忍蛙,0
大舌頭,1
怪力,0
豪力,0
嘎啦嘎啦,0
帝牙海獅,0
走鯨,1
三首惡龍,0
沼王,0
雙首暴龍,0
毛毛角羊,0
天蠍王,0
南瓜怪人,0
雷吉斯奇魯,0
花岩怪,0
蜂女王,0
大嘴娃,0
毒刺水母,0
雙首暴龍,0
掘地兔,1
南瓜怪人,0
大食花,0
土龍節節,0
帝牙海獅,0
岩殿居蟹,0
嘟嘟利,0
河馬獸,0
千針魚,0
巧鍛匠,1
美麗花,0
三首惡龍,0
齒輪組,0
千針魚,0
水箭龜,0
飄浮泡泡,0
暴鯉龍,0
大食花,0
電飛鼠,0
甲賀忍蛙,0
河馬獸,0
嘎啦嘎啦,0
美納斯,0
尼多后,0
結草貴婦,1
大劍鬼,0
冰雪龍,1
凍脊龍,0
Golisopod,0
尼多后,0
煤炭龜,0
妙蛙花,0
投羽梟,0
天蠍王,0
仆斬將軍,0
敗露球菇,0
電龍,0
飄浮泡泡,0
老翁龍,0
南瓜怪人,0
沙河馬,1
月石,0
嘎啦嘎啦,0
千針魚,0
美麗花,0
可多拉,0
沙河馬,1
拉帝亞斯,0
太陽岩,0
火焰雞,0
大狼犬,0
長毛豬,0
穿山鼠,1
巨沼怪,0
圈圈熊,0
頓甲,0
雷丘,0
喇叭啄鳥,1
武道熊師,0
電龍,0
火焰雞,0
麻花犬,0
基拉祈,0
雷公,0
穿山鼠,1
路卡利歐,0
長毛豬,0
雷吉洛克,0
萬針魚,0
