Pokemon,XL
掘地兔,0
土王,0
佛烈托斯,0
拉普拉斯,0
胖嘟嘟,0
天蠍,0
彷徨夜靈,0
天蠍,0
具甲武者,0
毽子棉,0
禿鷹娜,0
太陽珊瑚,0
鋼鎧鴉,0
大劍鬼,0
土王,0
黑夜魔靈,0
海兔獸,0
泥巴魚,0
大力鱷,0
大劍鬼,0
大鋼蛇,0
黑夜魔靈,0
棄世猴,0
咚咚鼠,0
勾魂眼,0
大力鱷,0
小碎鑽,0
沼王,0
搖籃百合,0
掘地兔,0
佛烈托斯,0
莫魯貝可,0
泥偶巨人,0
拉普拉斯,0
嘎啦嘎啦,0
嘎啦嘎啦,0
火爆猴,0
大尾立,0
豪力,0
大鋼蛇,0
托戈德瑪爾,0
金屬怪,0
流氓熊貓,0
烏賊王,0
烏賊王,0
火焰鳥,0
雙彈瓦斯,0
火爆猴,0
死神板,0
護城龍,0
電飛鼠,0
滴蛛霸,0
瑪力露麗,0
彷徨夜靈,0
毒藻龍,0
沼王,0
巨鉗螳螂,0
巨鍛匠,0
電肚蛙,0
金屬怪,0
超壞星,0
念力土偶,0
勾魂眼,0
雙刃丸,0
波克基古,0
冰雪巨龍,0
水箭龜,0
噗噗豬,0
噗噗豬,0
嘎啦嘎啦,0
雷吉鐸拉戈,0
鯰魚王,0
嘎啦嘎啦,0
雙彈瓦斯,0
隨風球,0
大舌頭,0
怪力,0
棄世猴,0
皮可西,0
海魔獅,0
蜂女王,0
大食花,0
穿山王,0
穿山王,0
泥偶巨人,0
美錄梅塔,0
青銅鐘,0
雷吉斯奇魯,0
龍王蠍,0
毽子棉,0
雷丘,0
大食花,0
怪力,0
巨鉗螳螂,0
巨沼怪,0
甲賀忍蛙,0
毒刺水母,0
護城龍,0
水箭龜,0
電擊魔獸,0
鯰魚王,0
惡食大王,0
九尾,0
巨沼怪,0
頓甲,0
天蠍王,0
Golisopod,0
龍王蠍,0
蘭螳花,0
雙刃丸,0
土龍弟弟,0
河馬獸,0
泥巴魚,0
鱗甲龍,0
巧鍛匠,0
搖籃百合,0
可多拉,0
結草貴婦,0
冰雪巨龍,0
直衝熊,0
九尾,0
花岩怪,0
胖可丁,0
麻花犬,0
閃電鳥,0
天蠍王,0
黏美龍,0
九尾,0
毒骷蛙,0
電燈怪,0
烈箭鷹,0
雪妖女,0
恰雷姆,0
吞食獸,0
狐大盜,0
河馬獸,0
尼多后,0
雷吉洛克,0
隨風球,0
沙河馬,0
千針魚,0
頑皮雷彈,0
可多拉,0
大舌舔,0
骨紋巨聲鱷,0
龜足巨鎧,0
閃電鳥,0
艾路雷朵,0
帕奇利茲,0
海魔獅,0
君主蛇,0
哈克龍,0
快龍,0
敗露球菇,0
白海獅,0
鑰圈兒,0
九尾,0
大蔥鴨,0
哈克龍,0
雪妖女,0
毒骷蛙,0
圈圈熊,0
紅蓮鎧騎,0
頓甲,0
蔥遊兵,0
美麗花,0
熔岩蝸牛,0
顫弦蠑螈,0
火爆獸,0
帝牙海獅,0
可可多拉,0
花潔夫人,0
杖尾鱗甲龍,0
尼多后,0
帝牙海獅,0
安瓢蟲,0
自爆磁怪,0
可可多拉,0
美麗花,0
飄浮泡泡,0
大蔥鴨,0
盔甲鳥,0
快龍,0
暴雪王,0
凍脊龍,0
夢幻,0
敗露球菇,0
岩殿居蟹,0
蓋諾賽克特,0
耿鬼,0
飛天螳螂,0
雙首暴龍,0
妙蛙花,0
蟲電寶,0
大狼犬,0
毒刺水母,0
武道熊師,0
電擊魔獸,0
坐騎山羊,0
大竺葵,0
布里卡隆,0
大奶罐,0
長毛豬,0
飄浮泡泡,0
南瓜怪人,0
冰鬼護,0
月亮伊布,0
雷丘,0
焰后蜥,0
岩殿居蟹,0
長毛豬,0
穿山王,0
死神棺,0
南瓜怪人,0
雷吉洛克,0
穿山王,0
吼吼鯨,0
七夕青鳥,0
噴火龍,0
克雷色利亞,0
堅果啞鈴,0
艾路雷朵,0
騎拉帝納,0
豪力,0
智揮猩,0
走鯨,0
沼躍魚,0
熱帶龍,0
大針蜂,0
多龍巴魯托,0
冰鬼護,0
沙河馬,0
大狼犬,0
君主蛇,0
晃晃斑,0
下石鳥,0
泥偶小人,0
烈腿蝗,0
沼躍魚,0
波士可多拉,0
安瓢蟲,0
羅絲雷朵,0
暴雪王,0
冰雪龍,0
古空棘魚,0
吼鯨王,0
卡咪龜,0
風妖精,0
水君,0
圈圈熊,0
暴鯉龍,0
三合一磁怪,0
尼多娜,0
萬針魚,0
帕路奇亞,0
千針魚,0
火箭雀,0
鬼斯通,0
駒刀小兵,0
喵頭目,0
吼吼鯨,0
耿鬼,0
雷公,0
火爆獸,0
飄飄球,0
電蜘蛛,0
藏飽栗鼠,0
鐵掌力士,0
保母蟲,0
巨翅飛魚,0
妙蛙花,0
浩大鯨,0
狙射樹梟,0
南瓜精,0
頭巾混混,0
坦克臭鼬,0
朽木妖,0
南瓜怪人,0
仆斬將軍,0
觸手百合,0
老翁龍,0
鐵掌力士,0
鴨嘴火獸,0
尼多娜,0
肯泰羅,0
摩魯蛾,0
飄浮泡泡,0
沙漠蜻蜓,0
三首惡龍,0
大劍鬼,0
大針蜂,0
堅果啞鈴,0
南瓜怪人,0
超甲狂犀,0
冰雪龍,0
寶石海星,0
帝王拿波,0
帝王拿波,0
暴鯉龍,0
蚊香泳士,0
阿利多斯,0
冰岩怪,0
小獅獅,0
自爆磁怪,0
雷公,0
雷吉斯奇魯,0
飛天螳螂,0
爆焰龜獸,0
三地鼠,0
多麗米亞,0
臭泥,0
大竺葵,0
大嘴鷗,0
摩魯蛾,0
電蜘蛛,0
音箱蟀,0
觸手百合,0
盔甲鳥,0
大狃拉,0
青藤蛇,0
飄浮泡泡,0
飄飄球,0
太古盔甲,0
三地鼠,0
沙漠蜻蜓,0
巴布土撥,0
大比鳥,0
飄香豚,0
摔角鷹人,0
三合一磁怪,0
雷吉艾斯,0
噴火龍,0
大尾狸,0
克雷色利亞,0
臭泥,0
拉達,0
坦克臭鼬,0
風速狗,0
穿著熊,0
毛毛角羊,0
泥偶小人,0
路卡利歐,0
南瓜精,0
大狃拉,0
鑽角犀獸,0
卡咪龜,0
蚊香泳士,0
貓鼬斬,0
電龍,0
腕力,0
鴨嘴炎獸,0
卡璞・鰭鰭,0
風速狗,0
輕飄飄,0
烈焰馬,0
卡比獸,0
布魯皇,0
腕力,0
布土撥,0
寶寶暴龍,0
大嘴娃,0
凱羅斯,0
超甲狂犀,0
芳香精,0
席多藍恩,0
小球飛魚,0
蚊香蛙皇,0
蚊香蛙皇,0
烈焰馬,0
蜥蜴王,0
電龍,0
大尾狸,0
隆隆岩,0
劈斧螳螂,0
水伊布,0
三地鼠,0
鬼斯通,0
凱羅斯,0
吼鯨王,0
騎士蝸牛,0
塗標客,0
袋獸,0
火爆獸,0
貓頭夜鷹,0
大比鳥,0
仙子伊布,0
鐵火輝夜,0
小磁怪,0
象牙豬,0
臭臭泥,0
光電傘蜥,0
鴨嘴火獸,0
臭臭泥,0
小卡比獸,0
蜥蜴王,0
太古盔甲,0
焚焰蚣,0
三地鼠,0
重泥挽馬,0
水君,0
索羅亞克,0
隆隆岩,0
隆隆岩,0
鴨嘴炎獸,0
青藤蛇,0
冰岩怪,0
炙燙鱷,0
投擲猴,0
騎士蝸牛,0
堵攔熊,0
金魚王,0
卡比獸,0
姆克鳥,0
龍頭地鼠,0
赤面龍,0
電擊獸,0
變隱龍,0
象牙豬,0
大嘴娃,0
南瓜精,0
肯泰羅,0
蜈蚣王,0
呆呆王,0
寶寶暴龍,0
齒輪組,0
派拉斯特,0
鑽角犀獸,0
姆克鳥,0
波士可多拉,0
長尾怪手,0
急凍鳥,0
斧牙龍,0
姆克鷹,0
臭泥,0
粉香香,0
波克基斯,0
龍頭地鼠,0
小磁怪,0
大嘴蝠,0
堵攔熊,0
西獅海壬,0
禿鷹丫頭,0
師父鼬,0
拉達,0
狡猾天狗,0
賽富豪,0
席多藍恩,0
噬沙堡爺,0
雷電雲,0
大嘴蝠,0
臭臭泥,0
穿山鼠,0
基格爾德,0
修建老匠,0
破破舵輪,0
穿山鼠,0
長尾火狐,0
洛奇亞,0
月石,0
姆克鷹,0
代歐奇希斯,0
沙奈朵,0
戰舞郎,0
呆殼獸,0
引夢貘人,0
東施喵,0
熾焰咆哮虎,0
妙蛙草,0
泥驢仔,0
蜈蚣王,0
狃拉,0
麒麟奇,0
隆隆岩,0
隆隆石,0
隆隆石,0
墓揚犬,0
火炎獅,0
雷吉艾斯,0
戟脊龍,0
螺釘地鼠,0
南瓜精,0
狂歡浪舞鴨,0
太陽岩,0
火焰雞,0
磨牙彩皮魚,0
火恐龍,0
投羽梟,0
麒麟奇,0
基拉祈,0
尼多王,0
獨角犀牛,0
螺釘地鼠,0
布魯皇,0
鐵面忍者,0
胖胖哈力,0
胖甜妮,0
風鈴鈴,0
雙斧戰龍,0
長尾怪手,0
幾何雪花,0
狃拉,0
修建老匠,0
哥達鴨,0
臭泥,0
鳳王,0
葉伊布,0
臭臭泥,0
過動猿,0
吉利蛋,0
狡猾天狗,0
由克希,0
煤炭龜,0
哥達鴨,0
蚊香君,0
穿山鼠,0
燈罩夜菇,0
肯泰羅,0
保母曼波,0
雷電獸,0
夢妖,0
夢歌仙人掌,0
夢歌仙人掌,0
卡蒂狗,0
戰舞郎,0
夢妖,0
長毛狗,0
森林蜥蜴,0
心蝙蝠,0
鐵蟻,0
化石盔,0
蚊香君,0
野蠻鱸魚,0
鴨嘴寶寶,0
美納斯,0
四顎針龍,0
大朝北鼻,0
毛頭小鷹,0
雙彈瓦斯,0
電擊獸,0
飄香豚,0
比克提尼,0
結草貴婦,0
引夢貘人,0
流氓鱷,0
烈空坐,0
奧利紐,0
妙蛙草,0
拉帝歐斯,0
藍蟾蜍,0
獨角犀牛,0
鐵螯龍蝦,0
蓋蓋蟲,0
東施喵,0
暴飛龍,0
蒼炎刃鬼,0
魔幻假面喵,0
太陽珊瑚,0
火紅不倒翁,0
穿山鼠,0
寶包繭,0
麻麻鰻,0
尼多王,0
炒炒豬,0
月桂葉,0
火焰雞,0
帝牙盧卡,0
混混鱷,0
巨蔓藤,0
過動猿,0
卡拉卡拉,0
涼脊龍,0
一家鼠,0
倫琴貓,0
雙彈瓦斯,0
急凍鳥,0
藍鱷,0
蓋蓋蟲,0
樂天河童,0
藍鱷,0
急凍鳥,0
爆肌蚊,0
力壯雞,0
火紅不倒翁,0
花葉蒂,0
拉帝歐斯,0
湧躍鴨,0
森林蜥蜴,0
鐮刀盔,0
長耳兔,0
火恐龍,0
鐵螯龍蝦,0
頑皮雷彈,0
小火馬,0
大朝北鼻,0
飯匙蛇,0
巨蔓藤,0
臭臭花,0
