Pokemon,XL
太陽珊瑚,1
瑪力露麗,1
海兔獸,0
搖籃百合,0
嘎啦嘎啦,0
護城龍,1
海魔獅,0
鋼鎧鴉,0
海魔獅,0
泥巴魚,0
嘎啦嘎啦,0
堅盾劍怪,1
黑夜魔靈,0
大舌舔,0
勾魂眼,1
花岩怪,0
佛烈托斯,0
禿鷹娜,0
勾魂眼,1
胖可丁,0
胖嘟嘟,0
月亮伊布,0
滴蛛霸,0
帝王拿波,0
雷吉鐸拉戈,0
彷徨夜靈,1
拉普拉斯,0
烏賊王,0
大尾立,0
土王,0
大舌頭,1
雙首暴龍,0
七夕青鳥,0
雙劍鞘,0
黑夜魔靈,0
帝王拿波,0
黏美龍,0
皮可西,0
惡食大王,0
鱗甲龍,0
三首惡龍,0
巨鍛匠,0
棄世猴,0
巨鉗螳螂,0
大鋼蛇,0
水箭龜,0
拉普拉斯,0
陸地水母,0
爆焰龜獸,0
佛烈托斯,0
具甲武者,0
操陷蛛,0
帝牙海獅,0
棄世猴,0
蟲電寶,0
土龍弟弟,0
天蠍,0
烏賊王,0
火焰鳥,0
彷徨夜靈,1
穿山王,0
詐唬魔,1
哈克龍,0
天蠍,0
智揮猩,0
大劍鬼,0
冰雪巨龍,0
樂天河童,0
九尾,0
火爆猴,0
護城龍,1
噗噗豬,0
大力鱷,0
黑暗鴉,1
流氓熊貓,0
雙首暴龍,0
大力鱷,0
刺龍王,0
火爆猴,0
龍王蠍,0
鑰圈兒,0
杖尾鱗甲龍,0
九尾,0
九尾,0
烈箭鷹,0
哈克龍,0
飄浮泡泡,0
噗噗豬,0
巨鉗螳螂,0
雙彈瓦斯,0
七夕青鳥,0
狐大盜,0
銃嘴大鳥,0
岩殿居蟹,0
死神板,0
金魚王,0
波克基斯,0
龍王蠍,0
烈箭鷹,0
沼王,0
穿山王,0
雙刃丸,0
莫魯貝可,0
蟲電寶,0
念力土偶,0
Cradily,0
騎拉帝納,0
三首惡龍,0
金屬怪,0
大劍鬼,0
帝牙海獅,0
南瓜怪人,0
美錄梅塔,0
金屬怪,0
九尾,0
小碎鑽,1
花潔夫人,0
直衝熊,0
泥巴魚,0
雙彈瓦斯,0
泥偶巨人,0
黑暗鴉,1
帕奇利茲,1
掘地兔,1
刺龍王,0
沼王,0
南瓜怪人,0
銃嘴大鳥,0
敗露球菇,0
青銅鐘,0
南瓜怪人,0
電燈怪,0
大鋼蛇,0
冰雪巨龍,0
浩大鯨,0
雙刃丸,0
豪力,0
大奶罐,0
掘地兔,1
天蠍王,0
雷吉斯奇魯,0
