Pokemon,XL
沼王,0
沼王,0
巨鍛匠,0
鋼鎧鴉,0
胖嘟嘟,0
帝王拿波,0
胖可丁,0
佛烈托斯,0
七夕青鳥,0
七夕青鳥,0
瑪力露麗,1
帝王拿波,0
佛烈托斯,0
大力鱷,0
大舌舔,0
恰雷姆,1
太陽珊瑚,1
烈箭鷹,0
拉普拉斯,0
海魔獅,0
土王,0
彷徨夜靈,1
烏賊王,0
海魔獅,0
泥巴魚,0
皮可西,0
龍王蠍,0
水箭龜,0
彷徨夜靈,1
棄世猴,0
花潔夫人,0
蚊香蛙皇,0
烈箭鷹,0
蟲電寶,0
搖籃百合,0
藏飽栗鼠,0
拉普拉斯,0
黑夜魔靈,0
勾魂眼,1
大鋼蛇,0
大力鱷,0
大尾立,0
海兔獸,0
勾魂眼,1
吃吼霸,0
金魚王,0
泥巴魚,0
巨沼怪,0
巨沼怪,0
惡食大王,0
火焰鳥,0
甲殼龍,0
掘地兔,1
嘎啦嘎啦,0
九尾,0
穿山王,0
九尾,0
黑夜魔靈,0
九尾,0
護城龍,1
南瓜怪人,0
刺龍王,0
南瓜怪人,0
南瓜怪人,0
烏賊王,0
大劍鬼,0
具甲武者,0
噗噗豬,0
噗噗豬,0
禿鷹娜,0
美納斯,0
黑暗鴉,1
智揮猩,0
吞食獸,0
雙彈瓦斯,0
克雷色利亞,0
雙劍鞘,0
土龍弟弟,0
巨鉗螳螂,0
爆焰龜獸,0
飄浮泡泡,0
哈克龍,0
電燈怪,0
詐唬魔,1
莫魯貝可,0
貓頭夜鷹,0
蟲電寶,0
雙刃丸,0
南瓜怪人,0
美納斯,0
火爆猴,0
甲殼龍,0
龍王蠍,0
霓虹魚,0
大劍鬼,0
銃嘴大鳥,0
電肚蛙,0
哈克龍,0
蚊香蛙皇,0
操陷蛛,0
棄世猴,0
冰雪巨龍,0
青銅鐘,0
岩殿居蟹,0
鑰圈兒,0
波克基斯,0
樂天河童,0
帕奇利茲,1
堅盾劍怪,1
騎拉帝納,0
九尾,0
天蠍,0
黑暗鴉,1
岩殿居蟹,0
大奶罐,0
雙彈瓦斯,0
杖尾鱗甲龍,0
穿山王,0
毒藻龍,0
狐大盜,0
美錄梅塔,0
結草貴婦,1
水箭龜,0
刺龍王,0
大嘴鷗,0
小碎鑽,1
甲賀忍蛙,0
暴鯉龍,0
鱗甲龍,0
雙刃丸,0
滴蛛霸,0
天蠍,0
三首惡龍,0
銃嘴大鳥,0
飄浮泡泡,0
電飛鼠,0
大嘴雀,0
西獅海壬,0
雷吉鐸拉戈,0
帝牙海獅,0
白海獅,0
花岩怪,0
雙首暴龍,0
黏美龍,0
金屬怪,0
火爆猴,0
大鋼蛇,0
毒刺水母,0
暴鯉龍,0
金屬怪,0
月亮伊布,0
雙首暴龍,0
敗露球菇,0
毛毛角羊,0
三首惡龍,0
大舌頭,1
嘎啦嘎啦,0
雷公,0
超壞星,0
冰雪巨龍,0
Cradily,0
嘎啦嘎啦,0
嘎啦嘎啦,0
河馬獸,0
巧鍛匠,1
帝牙海獅,0
直衝熊,0
千針魚,0
煤炭龜,0
怪力,0
太陽岩,0
掘地兔,1
甲賀忍蛙,0
大嘴娃,0
電龍,0
流氓熊貓,0
念力土偶,0
嘟嘟利,0
艾路雷朵,0
艾路雷朵,0
坐騎山羊,0
齒輪組,0
拉帝亞斯,0
月石,0
豪力,0
雷吉斯奇魯,0
土龍節節,0
千針魚,0
引夢貘人,0
大嘴娃,0
雷丘,0
美麗花,0
咚咚鼠,0
河馬獸,0
基拉祈,0
仆斬將軍,0
電龍,0
波克基古,0
暴雪王,0
死神板,0
大劍鬼,0
投羽梟,0
Golisopod,0
毽子棉,0
千針魚,0
怪力,0
陸地水母,0
暴雪王,0
敗露球菇,0
老翁龍,0
走鯨,1
搖籃百合,0
拉帝亞斯,0
冰雪龍,1
快龍,0
大狼犬,0
喇叭啄鳥,1
妙蛙花,0
大食花,0
浩大鯨,0
麻花犬,0
萬針魚,0
蜂女王,0
大食花,0
吼吼鯨,1
凍脊龍,0
飄浮泡泡,0
天蠍王,0
鯰魚王,0
火焰雞,0
死神棺,0
長毛巨魔,0
卡咪龜,1
火焰雞,0
頑皮雷彈,0
纏紅鶴,0
路卡利歐,0
長毛豬,0
克雷色利亞,0
毒刺水母,0
龜足巨鎧,0
毛頭小鷹,1
巨鉗螳螂,0
吼吼鯨,1
美麗花,0
沼躍魚,0
大狼犬,0
雷公,0
急凍鳥,0
沙河馬,1
沙河馬,1
引夢貘人,0
飄香豚,0
呆殼獸,0
武道熊師,0
天蠍王,0
大比鳥,0
長毛豬,0
投摔鬼,0
雪妖女,0
穿山鼠,1
穿山鼠,1
朽木妖,0
鯰魚王,0
閃電鳥,0
隨風球,0
頭巾混混,0
巴布土撥,0
坦克臭鼬,0
呆呆王,0
巨翅飛魚,0
小卡比獸,0
芳香精,0
飄浮泡泡,0
大嘴蝠,0
泥偶巨人,0
圈圈熊,0
護城龍,1
巨炭山,0
雷吉洛克,0
吼鯨王,0
狙射樹梟,0
頑皮雷彈,0
自爆磁怪,0
噬沙堡爺,0
閃電鳥,0
冰雪龍,1
帕路奇亞,0
投摔鬼,0
朽木妖,0
沙漠蜻蜓,0
熔岩蝸牛,0
夢幻,0
妙蛙花,0
摔角鷹人,0
蘭螳花,0
毒骷蛙,0
火箭雀,1
毽子棉,0
尼多后,0
喇叭啄鳥,1
火爆獸,0
電擊魔獸,0
大蔥鴨,0
鐵掌力士,0
卡比獸,0
風妖精,0
大嘴蝠,0
赫拉克羅斯,0
烈腿蝗,0
冰鬼護,0
可多拉,0
骨紋巨聲鱷,0
下石鳥,0
自爆磁怪,0
以歐路普,0
狂歡浪舞鴨,0
晃晃斑,1
紅蓮鎧騎,0
念力土偶,0
快龍,0
烈焰馬,0
頑皮雷彈,0
駒刀小兵,1
大比鳥,0
卡比獸,0
沙漠蜻蜓,0
紙御劍,0
三合一磁怪,0
雷丘,0
由克希,0
拉帝歐斯,0
鹽石壘,1
尼多娜,1
大竺葵,0
蓋諾賽克特,0
喵頭目,0
呆殼獸,0
火箭雀,1
雪妖女,0
觸手百合,1
暴飛龍,0
隨風球,0
尼多后,0
蚊香泳士,0
南瓜精,1
古空棘魚,0
磨牙彩皮魚,0
可多拉,0
湧躍鴨,0
仙子伊布,0
卡璞・鰭鰭,0
麒麟奇,0
小磁怪,1
毒骷蛙,0
圈圈熊,0
鍬農炮蟲,0
冰岩怪,0
泥偶巨人,0
鐵掌力士,0
一家鼠,0
君主蛇,0
雷電雲,0
火爆獸,0
鹽石巨靈,0
象牙豬,0
托戈德瑪爾,0
卡咪龜,1
頓甲,0
烈咬陸鯊,0
鐵骨土人,0
洛奇亞,0
寶石海星,0
可可多拉,1
噴火龍,0
蜥蜴王,0
沼躍魚,0
班基拉斯,0
穿山王,0
堅果啞鈴,0
鐵骨土人,0
小磁怪,1
三合一磁怪,0
布里卡隆,0
耿鬼,0
麒麟奇,0
拉達,0
蜥蜴王,0
班基拉斯,0
比克提尼,0
多麗米亞,0
熱帶龍,0
可可多拉,1
鐵螯龍蝦,0
大蔥鴨,1
拉帝歐斯,0
腕力,1
搬運小匠,1
豪力,0
焚焰蚣,0
蜈蚣王,0
呆殼獸,0
水君,0
死神棺,0
電擊魔獸,0
輕飄飄,1
騎拉帝納,0
坦克臭鼬,0
砰頭小丑,0
保母蟲,0
燈罩夜菇,0
蔥遊兵,0
水伊布,0
過動猿,0
鍬農炮蟲,0
吼鯨王,0
冰岩怪,0
龍頭地鼠,0
堅果啞鈴,0
電蜘蛛,0
烈咬陸鯊,0
隆隆岩,0
土台龜,0
頓甲,0
魔幻假面喵,0
肯泰羅,0
噴火龍,0
破破舵輪,0
觸手百合,1
堵攔熊,0
過動猿,0
大針蜂,0
大針蜂,0
熾焰咆哮虎,0
南瓜精,1
焰后蜥,0
雷電雲,0
布里卡隆,0
暴飛龍,0
顫弦蠑螈,0
臭泥,1
天然鳥,0
赤面龍,0
臭泥,1
青藤蛇,1
噴火駝,0
冰鬼護,0
象牙豬,0
搬運小匠,1
隆隆石,0
長耳兔,0
腕力,1
飛天螳螂,0
龍頭地鼠,0
鴨嘴火獸,0
臭臭泥,0
堵攔熊,0
羅絲雷朵,0
噴火駝,0
大尾狸,0
長尾火狐,0
裹蜜蟲,0
賽富豪,0
泥偶小人,1
大尾狸,0
耿鬼,0
隆隆石,0
鬼斯通,0
超音波幼蟲,1
保母曼波,0
投擲猴,0
寶石海星,0
雙彈瓦斯,0
阿利多斯,0
尖牙陸鯊,0
燃燒蟲,1
蜈蚣王,0
禿鷹丫頭,1
尖牙陸鯊,0
電蜘蛛,0
雷吉洛克,0
狡猾天狗,0
水君,0
火爆獸,0
急凍鳥,0
蚊香泳士,0
基格爾德,0
太古盔甲,0
風鈴鈴,0
安瓢蟲,1
修建老匠,0
卡蒂狗,1
小獅獅,1
雷吉斯奇魯,0
超音波幼蟲,1
風速狗,0
代歐奇希斯,0
蘋裹龍,0
浮潛鼬,0
哥達鴨,0
隆隆岩,0
臭臭泥,0
炙燙鱷,0
騎士蝸牛,0
臭泥,1
摩魯蛾,0
穿著熊,0
鐵螯龍蝦,0
大竺葵,0
穿山王,0
青藤蛇,1
藍鴉,1
巨金怪,0
飄香豚,0
戟脊龍,0
音箱蟀,0
南瓜精,1
盔甲鳥,0
呆呆獸,1
哥達鴨,0
臭臭泥,0
拉達,0
土台龜,0
索羅亞克,0
鐵火輝夜,0
沙丘娃,1
鴨嘴火獸,0
風速狗,0
戰舞郎,0
師父鼬,0
雷吉艾斯,0
藍蟾蜍,1
烈焰馬,0
貓鼬斬,0
長尾怪手,1
吉利蛋,1
騎士蝸牛,0
席多藍恩,0
烈焰馬,0
大電海燕,0
摩魯蛾,0
鴨嘴炎獸,0
姆克鳥,1
心蝙蝠,0
夢歌仙人掌,0
涼脊龍,1
泥偶小人,1
猛火猴,1
胖胖哈力,0
長尾怪手,1
長尾火狐,0
聒噪鳥,0
麻麻鰻,0
劈斧螳螂,0
直衝熊,0
尼多娜,1
天然鳥,0
夢歌仙人掌,0
時拉比,0
閃焰王牌,0
修建老匠,0
狙射樹梟,0
燈火幽靈,0
安瓢蟲,1
大朝北鼻,0
電擊獸,0
胖胖哈力,0
打擊鬼,0
派拉斯特,0
鴨嘴寶寶,1
口呆花,1
化石盔,1
頑皮熊貓,1
凱羅斯,0
南瓜精,1
雙彈瓦斯,0
詭角鹿,0
妖火紅狐,0
電擊獸,0
布土撥,1
胖甜妮,0
布莉姆溫,0
肯泰羅,0
斧牙龍,0
臭泥,1
飛腿郎,0
重泥挽馬,0
飛天螳螂,0
狡猾天狗,0
阿勃梭魯,0
火恐龍,0
帝牙盧卡,0
化石盔,1
變隱龍,0
呆呆獸,1
席多藍恩,0
袋獸,0
直衝熊,0
尼多王,0
波爾凱尼恩,0
豐蜜龍,0
炎武王,0
炎武王,0
鴨嘴炎獸,0
臭臭泥,0
姆克鷹,0
姆克鳥,1
流氓鱷,0
太陽珊瑚,1
塗標客,0
卡蒂狗,1
巨金怪,0
小火馬,0
穿山鼠,1
雷電獸,0
魔牆人偶,0
凱羅斯,0
君主蛇,0
大狃拉,0
藍鱷,0
妖火紅狐,0
飄飄球,1
洛奇亞,0
穿山鼠,1
姆克鷹,0
蒼炎刃鬼,0
飄飄球,1
蜜集大蛇,0
雷吉艾勒奇,0
口呆花,1
結草貴婦,0
化石翼龍,0
太古盔甲,0
提布莉姆,0
波皇子,0
大狃拉,0
戰舞郎,0
墓揚犬,0
猛火猴,1
盔甲鳥,0
力壯雞,0
葉伊布,0
火焰鳥,0
呆呆獸,1
力壯雞,0
花葉蒂,1
小拳石,1
森林蜥蜴,0
尼多王,0
巨蔓藤,0
月桂葉,1
飛腿郎,0
火焰鳥,0
迷唇娃,1
急凍鳥,0
電擊怪,1
鬼斯通,0
燈火幽靈,0
蟾蜍王,0
果然翁,1
藍鱷,0
鐵蟻,0
肯泰羅,0
雷電斑馬,0
幾何雪花,0
隆隆岩,0
寶寶暴龍,0
布魯皇,0
呆呆王,0
大王燕,0
凍原熊,0
原蓋海龜,1
野蠻鱸魚,0
妙喵,1
大朝北鼻,0
火炎獅,0
打擊鬼,0
阿勃梭魯,0
爆炸頭水牛,0
小拳石,1
小球飛魚,1
泥驢仔,0
炒炒豬,0
夢妖魔,0
巨蔓藤,0
妙蛙草,0
怪顎龍,0
優雅貓,1
花漾海獅,0
火伊布,0
波士可多拉,0
大炭車,1
火恐龍,0
夢妖,0
比比鳥,1
巨牙鯊,0
化石翼龍,0
夢妖,0
無殼海兔,1
雷電斑馬,0
蓋蓋蟲,1
土地雲,0
小火馬,0
快拳郎,0
