Pokemon,XL
太陽珊瑚,1
搖籃百合,0
海兔獸,0
瑪力露麗,1
嘎啦嘎啦,0
彷徨夜靈,1
泥巴魚,0
黑夜魔靈,0
嘎啦嘎啦,0
護城龍,1
七夕青鳥,0
哈克龍,0
黑夜魔靈,0
鋼鎧鴉,0
黏美龍,0
滴蛛霸,0
電肚蛙,0
天蠍,0
大舌頭,1
彷徨夜靈,1
雙首暴龍,0
陸地水母,0
棄世猴,0
哈克龍,0
帝王拿波,0
大尾立,0
雷吉鐸拉戈,0
胖可丁,0
土王,0
咚咚鼠,0
天蠍,0
拉普拉斯,0
佛烈托斯,0
護城龍,1
胖嘟嘟,0
帝王拿波,0
具甲武者,0
惡食大王,0
岩殿居蟹,0
爆焰龜獸,0
棄世猴,0
騎拉帝納,0
勾魂眼,1
大鋼蛇,0
巨鍛匠,0
土龍弟弟,0
死神板,0
巨鉗螳螂,0
操陷蛛,0
Cradily,0
拉普拉斯,0
智揮猩,0
勾魂眼,1
水箭龜,0
杖尾鱗甲龍,0
大舌舔,0
烏賊王,0
火爆猴,0
刺龍王,0
大劍鬼,0
蟲電寶,0
火焰鳥,0
雙彈瓦斯,0
雙首暴龍,0
噗噗豬,0
噗噗豬,0
烏賊王,0
花岩怪,0
念力土偶,0
龍王蠍,0
佛烈托斯,0
金屬怪,0
鱗甲龍,0
巨鉗螳螂,0
三首惡龍,0
金屬怪,0
泥巴魚,0
直衝熊,0
黑暗鴉,1
波克基斯,0
火爆猴,0
龍王蠍,0
泥偶巨人,0
大力鱷,0
河馬獸,0
沼王,0
烈箭鷹,0
大力鱷,0
美錄梅塔,0
九尾,0
花潔夫人,0
刺龍王,0
克雷色利亞,0
雙刃丸,0
天蠍王,0
大劍鬼,0
烈箭鷹,0
雙彈瓦斯,0
皮可西,0
拉帝亞斯,0
七夕青鳥,0
冰雪巨龍,0
飄浮泡泡,0
掘地兔,1
恰雷姆,1
沼王,0
海魔獅,0
鑰圈兒,0
九尾,0
流氓熊貓,0
金魚王,0
狐大盜,0
小碎鑽,1
搖籃百合,0
穿山王,0
掘地兔,1
蟲電寶,0
快龍,0
暴鯉龍,0
沙河馬,1
大奶罐,0
九尾,0
天蠍王,0
尼多后,0
大鋼蛇,0
敗露球菇,0
白海獅,0
雙刃丸,0
黑暗鴉,1
怪力,0
雷吉斯奇魯,0
河馬獸,0
吞食獸,0
三首惡龍,0
豪力,0
嘎啦嘎啦,0
莫魯貝可,0
尼多后,0
穿山王,0
海魔獅,0
毒藻龍,0
嘎啦嘎啦,0
大嘴雀,0
電燈怪,0
帕奇利茲,1
堅盾劍怪,1
藏飽栗鼠,0
波克基古,0
朽木妖,0
怪力,0
泥偶巨人,0
沙河馬,1
九尾,0
煤炭龜,0
凍脊龍,0
嘟嘟利,0
毛毛角羊,0
引夢貘人,0
大食花,0
禿鷹娜,0
雷公,0
飄浮泡泡,0
巨沼怪,0
念力土偶,0
岩殿居蟹,0
頓甲,0
暴鯉龍,0
基拉祈,0
朽木妖,0
大食花,0
雷吉洛克,0
巨沼怪,0
老翁龍,0
暴雪王,0
敗露球菇,0
甲賀忍蛙,0
冰雪巨龍,0
投羽梟,0
巧鍛匠,1
結草貴婦,1
