Pokemon,XL
土王,0
掘地兔,0
佛烈托斯,0
拉普拉斯,0
胖嘟嘟,0
天蠍,0
天蠍,0
太陽珊瑚,0
大劍鬼,0
土王,0
彷徨夜靈,0
毽子棉,0
黑夜魔靈,0
大力鱷,0
具甲武者,0
禿鷹娜,0
鋼鎧鴉,0
海兔獸,0
勾魂眼,0
大鋼蛇,0
泥巴魚,0
黑夜魔靈,0
大力鱷,0
大劍鬼,0
棄世猴,0
掘地兔,0
咚咚鼠,0
嘎啦嘎啦,0
金屬怪,0
小碎鑽,0
莫魯貝可,0
沼王,0
泥偶巨人,0
豪力,0
雙彈瓦斯,0
佛烈托斯,0
拉普拉斯,0
托戈德瑪爾,0
搖籃百合,0
大鋼蛇,0
大尾立,0
流氓熊貓,0
嘎啦嘎啦,0
火爆猴,0
彷徨夜靈,0
電飛鼠,0
火爆猴,0
護城龍,0
死神板,0
烏賊王,0
噗噗豬,0
沼王,0
毒藻龍,0
烏賊王,0
勾魂眼,0
電肚蛙,0
瑪力露麗,0
雙刃丸,0
巨鉗螳螂,0
火焰鳥,0
滴蛛霸,0
念力土偶,0
金屬怪,0
巨鍛匠,0
冰雪巨龍,0
波克基古,0
超壞星,0
嘎啦嘎啦,0
雷吉鐸拉戈,0
噗噗豬,0
雙彈瓦斯,0
鯰魚王,0
隨風球,0
毽子棉,0
嘎啦嘎啦,0
穿山王,0
龍王蠍,0
泥偶巨人,0
美錄梅塔,0
巨鉗螳螂,0
水箭龜,0
怪力,0
皮可西,0
穿山王,0
海魔獅,0
棄世猴,0
大食花,0
青銅鐘,0
大舌頭,0
大食花,0
蘭螳花,0
巨沼怪,0
護城龍,0
巨沼怪,0
蜂女王,0
Golisopod,0
甲賀忍蛙,0
惡食大王,0
怪力,0
鯰魚王,0
雷吉斯奇魯,0
雙刃丸,0
電擊魔獸,0
巧鍛匠,0
直衝熊,0
水箭龜,0
天蠍王,0
九尾,0
紅蓮鎧騎,0
龍王蠍,0
鱗甲龍,0
雷丘,0
毒刺水母,0
頓甲,0
黏美龍,0
恰雷姆,0
胖可丁,0
隨風球,0
土龍弟弟,0
烈箭鷹,0
河馬獸,0
泥巴魚,0
閃電鳥,0
雪妖女,0
冰雪巨龍,0
麻花犬,0
大舌舔,0
吞食獸,0
毒骷蛙,0
九尾,0
帕奇利茲,0
可多拉,0
九尾,0
花岩怪,0
結草貴婦,0
天蠍王,0
沙河馬,0
電燈怪,0
尼多后,0
雷吉洛克,0
搖籃百合,0
千針魚,0
狐大盜,0
九尾,0
骨紋巨聲鱷,0
頑皮雷彈,0
龜足巨鎧,0
河馬獸,0
可多拉,0
艾路雷朵,0
海魔獅,0
君主蛇,0
閃電鳥,0
美麗花,0
敗露球菇,0
白海獅,0
哈克龍,0
大蔥鴨,0
鑰圈兒,0
毒骷蛙,0
圈圈熊,0
快龍,0
帝牙海獅,0
頓甲,0
哈克龍,0
大蔥鴨,0
可可多拉,0
花潔夫人,0
尼多后,0
顫弦蠑螈,0
美麗花,0
雪妖女,0
熔岩蝸牛,0
自爆磁怪,0
帝牙海獅,0
可可多拉,0
安瓢蟲,0
蔥遊兵,0
火爆獸,0
夢幻,0
杖尾鱗甲龍,0
快龍,0
電擊魔獸,0
耿鬼,0
盔甲鳥,0
雙首暴龍,0
凍脊龍,0
飄浮泡泡,0
蓋諾賽克特,0
大狼犬,0
飛天螳螂,0
暴雪王,0
武道熊師,0
敗露球菇,0
布里卡隆,0
圈圈熊,0
蟲電寶,0
坐騎山羊,0
長毛豬,0
岩殿居蟹,0
冰鬼護,0
沼躍魚,0
千針魚,0
妙蛙花,0
泥偶小人,0
南瓜怪人,0
焰后蜥,0
毒刺水母,0
冰鬼護,0
大竺葵,0
大奶罐,0
穿山王,0
月亮伊布,0
岩殿居蟹,0
豪力,0
長毛豬,0
飄浮泡泡,0
晃晃斑,0
七夕青鳥,0
艾路雷朵,0
雷吉洛克,0
君主蛇,0
吼吼鯨,0
騎拉帝納,0
熱帶龍,0
大針蜂,0
走鯨,0
噴火龍,0
死神棺,0
大狼犬,0
尼多娜,0
風妖精,0
多龍巴魯托,0
三合一磁怪,0
智揮猩,0
雷丘,0
吼吼鯨,0
南瓜怪人,0
沙河馬,0
安瓢蟲,0
巨翅飛魚,0
沼躍魚,0
水君,0
下石鳥,0
克雷色利亞,0
堅果啞鈴,0
吼鯨王,0
暴雪王,0
波士可多拉,0
冰雪龍,0
飄飄球,0
火箭雀,0
觸手百合,0
鴨嘴火獸,0
萬針魚,0
南瓜精,0
古空棘魚,0
朽木妖,0
浩大鯨,0
耿鬼,0
藏飽栗鼠,0
暴鯉龍,0
雷公,0
火爆獸,0
飄浮泡泡,0
南瓜怪人,0
烈腿蝗,0
肯泰羅,0
帕路奇亞,0
駒刀小兵,0
大劍鬼,0
卡咪龜,0
保母蟲,0
尼多娜,0
羅絲雷朵,0
狙射樹梟,0
喵頭目,0
穿山王,0
大針蜂,0
鬼斯通,0
仆斬將軍,0
坦克臭鼬,0
妙蛙花,0
冰雪龍,0
電蜘蛛,0
老翁龍,0
帝王拿波,0
鐵掌力士,0
鐵掌力士,0
三首惡龍,0
音箱蟀,0
阿利多斯,0
三地鼠,0
帝王拿波,0
沙漠蜻蜓,0
蚊香泳士,0
超甲狂犀,0
摩魯蛾,0
摩魯蛾,0
南瓜怪人,0
暴鯉龍,0
冰岩怪,0
臭泥,0
頭巾混混,0
寶石海星,0
小獅獅,0
雷吉斯奇魯,0
飛天螳螂,0
飄浮泡泡,0
觸手百合,0
飄飄球,0
堅果啞鈴,0
電蜘蛛,0
大嘴鷗,0
盔甲鳥,0
雷公,0
青藤蛇,0
大狃拉,0
自爆磁怪,0
三地鼠,0
沙漠蜻蜓,0
三合一磁怪,0
太古盔甲,0
大尾狸,0
巴布土撥,0
大比鳥,0
風速狗,0
輕飄飄,0
摔角鷹人,0
大竺葵,0
毛毛角羊,0
多麗米亞,0
臭泥,0
爆焰龜獸,0
泥偶小人,0
飄香豚,0
風速狗,0
穿著熊,0
噴火龍,0
腕力,0
南瓜精,0
拉達,0
雷吉艾斯,0
腕力,0
鴨嘴炎獸,0
大狃拉,0
坦克臭鼬,0
卡咪龜,0
克雷色利亞,0
鑽角犀獸,0
電龍,0
布魯皇,0
路卡利歐,0
布土撥,0
貓鼬斬,0
小球飛魚,0
鐵面忍者,0
蚊香泳士,0
烈焰馬,0
烈焰馬,0
卡比獸,0
超甲狂犀,0
仙子伊布,0
卡璞・鰭鰭,0
電龍,0
芳香精,0
塗標客,0
席多藍恩,0
凱羅斯,0
寶寶暴龍,0
蚊香蛙皇,0
大比鳥,0
隆隆岩,0
蚊香蛙皇,0
袋獸,0
大嘴娃,0
蜥蜴王,0
火爆獸,0
水伊布,0
吼鯨王,0
鬼斯通,0
大尾狸,0
騎士蝸牛,0
劈斧螳螂,0
鴨嘴火獸,0
太古盔甲,0
焚焰蚣,0
臭臭泥,0
小卡比獸,0
凱羅斯,0
炙燙鱷,0
三地鼠,0
隆隆岩,0
小磁怪,0
象牙豬,0
貓頭夜鷹,0
索羅亞克,0
鐵火輝夜,0
龍頭地鼠,0
重泥挽馬,0
赤面龍,0
電擊獸,0
象牙豬,0
姆克鳥,0
光電傘蜥,0
蜥蜴王,0
青藤蛇,0
水君,0
冰岩怪,0
三地鼠,0
隆隆岩,0
鴨嘴炎獸,0
大嘴娃,0
南瓜精,0
卡比獸,0
齒輪組,0
臭臭泥,0
投擲猴,0
粉香香,0
騎士蝸牛,0
臭泥,0
堵攔熊,0
長尾怪手,0
變隱龍,0
派拉斯特,0
鑽角犀獸,0
呆呆王,0
肯泰羅,0
龍頭地鼠,0
斧牙龍,0
堵攔熊,0
蜈蚣王,0
波克基斯,0
寶寶暴龍,0
波士可多拉,0
急凍鳥,0
席多藍恩,0
小磁怪,0
師父鼬,0
穿山鼠,0
金魚王,0
姆克鳥,0
雷電雲,0
禿鷹丫頭,0
西獅海壬,0
大嘴蝠,0
基格爾德,0
狡猾天狗,0
姆克鷹,0
沙奈朵,0
噬沙堡爺,0
代歐奇希斯,0
大嘴蝠,0
穿山鼠,0
長尾火狐,0
破破舵輪,0
麒麟奇,0
拉達,0
修建老匠,0
隆隆石,0
泥驢仔,0
螺釘地鼠,0
賽富豪,0
月石,0
引夢貘人,0
熾焰咆哮虎,0
妙蛙草,0
獨角犀牛,0
呆殼獸,0
隆隆石,0
基拉祈,0
火炎獅,0
戟脊龍,0
螺釘地鼠,0
隆隆岩,0
戰舞郎,0
臭臭泥,0
蜈蚣王,0
姆克鷹,0
東施喵,0
急凍鳥,0
火焰雞,0
磨牙彩皮魚,0
臭泥,0
洛奇亞,0
南瓜精,0
火恐龍,0
麒麟奇,0
風鈴鈴,0
墓揚犬,0
胖胖哈力,0
太陽岩,0
投羽梟,0
吉利蛋,0
布魯皇,0
雷吉艾斯,0
狃拉,0
尼多王,0
長尾怪手,0
保母曼波,0
帝牙盧卡,0
卡蒂狗,0
雙斧戰龍,0
夢妖,0
過動猿,0
修建老匠,0
臭臭泥,0
狡猾天狗,0
胖甜妮,0
狃拉,0
葉伊布,0
穿山鼠,0
夢歌仙人掌,0
幾何雪花,0
森林蜥蜴,0
鳳王,0
煤炭龜,0
由克希,0
哥達鴨,0
飄香豚,0
大朝北鼻,0
比克提尼,0
化石盔,0
蚊香君,0
哥達鴨,0
燈罩夜菇,0
心蝙蝠,0
戰舞郎,0
拉帝歐斯,0
夢妖,0
夢歌仙人掌,0
流氓鱷,0
鴨嘴寶寶,0
雷電獸,0
蚊香君,0
肯泰羅,0
美納斯,0
烈空坐,0
結草貴婦,0
鐵蟻,0
蓋蓋蟲,0
四顎針龍,0
獨角犀牛,0
急凍鳥,0
電擊獸,0
引夢貘人,0
毛頭小鷹,0
長毛狗,0
野蠻鱸魚,0
火紅不倒翁,0
東施喵,0
狂歡浪舞鴨,0
鐵螯龍蝦,0
藍蟾蜍,0
暴飛龍,0
月桂葉,0
火焰雞,0
涼脊龍,0
魔幻假面喵,0
雙彈瓦斯,0
太陽珊瑚,0
穿山鼠,0
寶包繭,0
卡拉卡拉,0
妙蛙草,0
炒炒豬,0
巨蔓藤,0
麻麻鰻,0
混混鱷,0
一家鼠,0
過動猿,0
奧利紐,0
倫琴貓,0
尼多王,0
花葉蒂,0
雙彈瓦斯,0
蒼炎刃鬼,0
蓋蓋蟲,0
直衝熊,0
鍬農炮蟲,0
果然翁,0
火紅不倒翁,0
藍鱷,0
小火馬,0
飯匙蛇,0
爆肌蚊,0
火恐龍,0
力壯雞,0
鐵螯龍蝦,0
樹林龜,0
森林蜥蜴,0
藍鱷,0
長耳兔,0
湧躍鴨,0
鳳王,0
拉帝歐斯,0
樂天河童,0
洛奇亞,0
霓虹魚,0
巨蔓藤,0
麻麻鰻魚王,0
頑皮雷彈,0
獵斑魚,0
鐮刀盔,0
超夢,0
垃垃藻,0
沙奈朵,0
臭臭花,0
大朝北鼻,0
力壯雞,0
倫琴貓,0
尼多力諾,0
蟾蜍王,0
飛腿郎,0
刺龍王,0
滑滑小子,0
土台龜,0
盆才怪,0
水晶燈火靈,0
黑魯加,0
土地雲,0
波爾凱尼恩,0
波皇子,0
雷吉艾勒奇,0
迷唇娃,0
尼多力諾,0
布莉姆溫,0
快拳郎,0
暴飛龍,0
武道熊師,0
多多冰,0
藍鴉,0
卡拉卡拉,0
快拳郎,0
火焰鳥,0
炒炒豬,0
月桂葉,0
凍原熊,0
卡蒂狗,0
飛腿郎,0
甲殼龍,0
舞天鵝,0
達摩狒狒,0
閃電鳥,0
阿柏怪,0
達摩狒狒,0
熔蟻獸,0
超音波幼蟲,0
化石翼龍,0
刺龍王,0
浮潛鼬,0
沙丘娃,0
頑皮雷彈,0
小拳石,0
菊石獸,0
洛托姆,0
捲捲耳,0
電擊怪,0
龐岩怪,0
哈約克,0
猛火猴,0
叉字蝠,0
炎武王,0
炎帝,0
直衝熊,0
猛火猴,0
爆炸頭水牛,0
猴怪,0
走路草,0
口呆花,0
劈斬司令,0
火伊布,0
龐岩怪,0
雷伊布,0
火焰鳥,0
菊石獸,0
負電拍拍,0
甲殼龍,0
霸王花,0
炎熱喵,0
雙尾怪手,0
刺甲貝,0
火紅不倒翁,0
炎武王,0
爆音怪,0
列陣兵,0
無殼海兔,0
壘磊石,0
卡蒂狗,0
齒輪怪,0
多龍奇,0
毒貝比,0
叉字蝠,0
紙御劍,0
夢妖魔,0
優雅貓,0
烈咬陸鯊,0
狃拉,0
熊寶寶,0
豐蜜龍,0
小拳石,0
隆隆石,0
火岩鼠,0
始祖大鳥,0
巨金怪,0
爆音怪,0
樹林龜,0
大王燕,0
超音波幼蟲,0
刺甲貝,0
呱頭蛙,0
赫拉克羅斯,0
黑魯加,0
拉帝亞斯,0
月月熊,0
月月熊,0
洛托姆,0
水晶燈火靈,0
蒂安希,0
臭臭花,0
鐵骨土人,0
遠古巨蜓,0
尖牙籠,0
比比鳥,0
小拳石,0
雷電獸,0
走路草,0
原蓋海龜,0
奧利瓦,0
烈咬陸鯊,0
隆隆石,0
猴怪,0
多邊獸,0
騰蹴小將,0
呆殼獸,0
呆呆王,0
妖火紅狐,0
炎帝,0
熊徒弟,0
夢妖魔,0
火岩鼠,0
大王燕,0
班基拉斯,0
索羅亞克,0
固拉多,0
燃燒蟲,0
噴火駝,0
椰蛋樹,0
打擊鬼,0
舞天鵝,0
阿柏怪,0
噴火駝,0
鐵骨土人,0
呆呆獸,0
狃拉,0
土台龜,0
斗笠菇,0
白蓬蓬,0
戴魯比,0
魔牆人偶,0
花舞鳥,0
肯泰羅,0
啪咚猴,0
結草貴婦,0
櫻花兒,0
花療環環,0
阿勃梭魯,0
幸福蛋,0
地幔岩,0
巨金怪,0
花舞鳥,0
怪顎龍,0
始祖小鳥,0
蘋裹龍,0
長鼻葉,0
風速狗,0
小拳石,0
瑪狃拉,0
魔靈珊瑚,0
勒克貓,0
轟擂金剛猩,0
瑪狃拉,0
波皇子,0
原蓋海龜,0
烈焰猴,0
紳士蛾,0
花舞鳥,0
花椰猿,0
呆呆獸,0
呆呆獸,0
烈焰猴,0
燈火幽靈,0
蔓藤怪,0
呆殼獸,0
呆呆王,0
童偶熊,0
怪顎龍,0
詭角鹿,0
化石翼龍,0
狙射樹梟,0
長鼻葉,0
臭鼬噗,0
烏鴉頭頭,0
比比鳥,0
熊寶寶,0
口呆花,0
多邊獸Ⅱ,0
始祖小鳥,0
蓋歐卡,0
樹才怪,0
果然翁,0
呆火鱷,0
大岩蛇,0
巨牙鯊,0
黏美兒,0
甜冷美后,0
咕咕鴿,0
毒粉蛾,0
裙兒小姐,0
謝米,0
雷電斑馬,0
基格爾德,0
始祖大鳥,0
大岩蛇,0
洛托姆,0
雙尾怪手,0
地幔岩,0
拉帝亞斯,0
勇士雄鷹,0
尖牙陸鯊,0
鬃岩狼人,0
怖思壺,0
班基拉斯,0
阿勃梭魯,0
小海獅,0
詛咒娃娃,0
龍蝦小兵,0
椰蛋樹,0
烏鴉頭頭,0
榛果球,0
爆香猿,0
閃焰王牌,0
珍珠貝,0
多邊獸Ⅱ,0
霸王花,0
花漾海獅,0
妙喵,0
戴魯比,0
鬃岩狼人,0
蜻蜻蜓,0
達摩狒狒,0
雨翅蛾,0
洛托姆,0
打擊鬼,0
球球海獅,0
彩粉蝶,0
太陽伊布,0
普隆隆姆,0
肋骨海龜,0
冰伊布,0
拉達,0
蝶結萌虻,0
巨石丁,0
提布莉姆,0
雷電斑馬,0
鉗尾蠍,0
蔓藤怪,0
雙倍多多冰,0
奇諾栗鼠,0
巨鉗蟹,0
勒克貓,0
拉達,0
肋骨海龜,0
臭鼬噗,0
巴大蝶,0
黑暗鴉,0
咕咕鴿,0
超能妙喵,0
艾姆利多,0
小小象,0
榛果球,0
象徵鳥,0
鉗尾蠍,0
時拉比,0
蓮帽小童,0
貓老大,0
冷水猿,0
哥德小姐,0
小小象,0
洛托姆,0
洛托姆,0
大顎蟻,0
黑暗鴉,0
正電拍拍,0
大顎蟻,0
龍蝦小兵,0
貓老大,0
石居蟹,0
花舞鳥,0
戰槌龍,0
尖牙陸鯊,0
哥德小姐,0
多刺菊石獸,0
驚角鹿,0
貓老大,0
樹才怪,0
詛咒娃娃,0
三海地鼠,0
多刺菊石獸,0
鐵臂槍蝦,0
哥德小童,0
燈火幽靈,0
吼爆彈,0
好勝毛蟹,0
石居蟹,0
瑪瑙水母,0
踏冰人偶,0
銃嘴大鳥,0
燈籠魚,0
多邊獸,0
瑪瑙水母,0
哥德小童,0
向日花怪,0
車輪毬,0
酷豹,0
車輪毬,0
狩獵鳳蝶,0
小鋸鱷,0
小鋸鱷,0
好勝蟹,0
大嘴雀,0
灰塵山,0
伊布,0
甜甜螢,0
茸茸羊,0
吼爆彈,0
胡地,0
巴大蝶,0
茸茸羊,0
驚角鹿,0
哈力栗,0
裙兒小姐,0
變澀蜥,0
步哨鼠,0
妙蛙種子,0
小火馬,0
嘟嘟利,0
超能妙喵,0
雪笠怪,0
胡地,0
逐電犬,0
勇士雄鷹,0
大鉗蟹,0
夢夢蝕,0
蒂蕾喵,0
貓鼬探長,0
瓦斯彈,0
瓦斯彈,0
酷豹,0
頑皮熊貓,0
樹枕尾熊,0
沙基拉斯,0
石丸子,0
步哨鼠,0
萌芽鹿,0
大宇怪,0
角金魚,0
天然鳥,0
敏捷蟲,0
蛋蛋,0
灰塵山,0
波加曼,0
蛋蛋,0
椰蛋樹,0
胡帕,0
亞克諾姆,0
波加曼,0
沙鈴仙人掌,0
海刺龍,0
朝北鼻,0
椰蛋樹,0
鬃岩狼人,0
朝北鼻,0
魔牆人偶,0
戰槌龍,0
章魚桶,0
天然鳥,0
冰寶,0
妙蛙種子,0
鋼炮臂蝦,0
四季鹿,0
謝米,0
喇叭啄鳥,0
沙基拉斯,0
催眠貘,0
雪笠怪,0
催眠貘,0
千面避役,0
石丸子,0
電螢蟲,0
毒薔薇,0
小灰怪,0
櫻花魚,0
差不多娃娃,0
海刺龍,0
迷唇姐,0
敏捷蟲,0
噗隆隆,0
多邊獸Ｚ,0
木木梟,0
櫻花兒,0
花蓓蓓,0
多邊獸Ｚ,0
人造細胞卵,0
投摔鬼,0
草苗龜,0
高傲雉雞,0
草苗龜,0
聒噪鳥,0
音波龍,0
投摔鬼,0
牙牙,0
人造細胞卵,0
美錄坦,0
種子鐵球,0
綿綿泡芙,0
種子鐵球,0
高傲雉雞,0
龍捲雲,0
雙卵細胞球,0
搬運小匠,0
單卵細胞球,0
布魯,0
代歐奇希斯,0
食夢夢,0
雙卵細胞球,0
單卵細胞球,0
搬運小匠,0
布魯,0
太古羽蟲,0
太古羽蟲,0
雷吉奇卡斯,0
雷吉奇卡斯,0
跳跳豬,0
坐騎小羊,0
跳跳豬,0
勇基拉,0
皮皮,0
未知圖騰,0
功夫鼬,0
請假王,0
請假王,0
