Pokemon,XL
胖嘟嘟,0
七夕青鳥,0
大尾立,0
瑪力露麗,1
帝王拿波,0
胖可丁,0
鋼鎧鴉,0
帝王拿波,0
大舌舔,0
佛烈托斯,0
佛烈托斯,0
龍王蠍,0
烏賊王,0
太陽珊瑚,1
大力鱷,0
花潔夫人,0
惡食大王,0
泥巴魚,0
棄世猴,0
藏飽栗鼠,0
烈箭鷹,0
拉普拉斯,0
勾魂眼,1
海魔獅,0
彷徨夜靈,1
勾魂眼,1
皮可西,0
黑夜魔靈,0
海魔獅,0
土王,0
克雷色利亞,0
恰雷姆,1
智揮猩,0
波克基斯,0
搖籃百合,0
彷徨夜靈,1
水箭龜,0
雙彈瓦斯,0
黑夜魔靈,0
拉普拉斯,0
烏賊王,0
大鋼蛇,0
烈箭鷹,0
蟲電寶,0
刺龍王,0
九尾,0
沼王,0
沼王,0
甲殼龍,0
噗噗豬,0
九尾,0
蚊香蛙皇,0
護城龍,1
龍王蠍,0
穿山王,0
吃吼霸,0
大力鱷,0
吞食獸,0
冰雪巨龍,0
青銅鐘,0
海兔獸,0
九尾,0
火焰鳥,0
帕奇利茲,1
巨沼怪,0
巨沼怪,0
雙彈瓦斯,0
飄浮泡泡,0
詐唬魔,1
泥巴魚,0
哈克龍,0
禿鷹娜,0
嘎啦嘎啦,0
金魚王,0
甲殼龍,0
哈克龍,0
南瓜怪人,0
美納斯,0
七夕青鳥,0
具甲武者,0
南瓜怪人,0
黑暗鴉,1
銃嘴大鳥,0
南瓜怪人,0
噗噗豬,0
巨鉗螳螂,0
蟲電寶,0
雙劍鞘,0
電燈怪,0
美納斯,0
大劍鬼,0
操陷蛛,0
巨鍛匠,0
土龍弟弟,0
南瓜怪人,0
霓虹魚,0
莫魯貝可,0
爆焰龜獸,0
棄世猴,0
岩殿居蟹,0
騎拉帝納,0
貓頭夜鷹,0
超壞星,0
火爆猴,0
電肚蛙,0
天蠍,0
雙刃丸,0
結草貴婦,1
毒藻龍,0
鑰圈兒,0
大劍鬼,0
杖尾鱗甲龍,0
黑暗鴉,1
九尾,0
穿山王,0
天蠍,0
鱗甲龍,0
樂天河童,0
蚊香蛙皇,0
銃嘴大鳥,0
狐大盜,0
堅盾劍怪,1
岩殿居蟹,0
大嘴雀,0
美錄梅塔,0
大奶罐,0
小碎鑽,1
刺龍王,0
Cradily,0
西獅海壬,0
大嘴鷗,0
太陽岩,0
冰雪巨龍,0
暴鯉龍,0
千針魚,0
滴蛛霸,0
甲賀忍蛙,0
暴鯉龍,0
敗露球菇,0
電飛鼠,0
直衝熊,0
火爆猴,0
水箭龜,0
三首惡龍,0
大嘴娃,0
雷吉鐸拉戈,0
飄浮泡泡,0
白海獅,0
大鋼蛇,0
巧鍛匠,1
月亮伊布,0
雙首暴龍,0
雙刃丸,0
毛毛角羊,0
坐騎山羊,0
黏美龍,0
拉帝亞斯,0
嘎啦嘎啦,0
大比鳥,0
花岩怪,0
毒刺水母,0
波克基古,0
煤炭龜,0
帝牙海獅,0
大舌頭,1
月石,0
掘地兔,1
嘟嘟利,0
嘎啦嘎啦,0
金屬怪,0
金屬怪,0
雙首暴龍,0
河馬獸,0
千針魚,0
暴雪王,0
美麗花,0
三首惡龍,0
大嘴娃,0
艾路雷朵,0
流氓熊貓,0
雷公,0
電龍,0
掘地兔,1
嘎啦嘎啦,0
暴雪王,0
電龍,0
投羽梟,0
艾路雷朵,0
引夢貘人,0
萬針魚,0
帝牙海獅,0
麻花犬,0
甲賀忍蛙,0
千針魚,0
念力土偶,0
搖籃百合,0
咚咚鼠,0
死神板,0
土龍節節,0
雷丘,0
浩大鯨,0
毽子棉,0
怪力,0
大食花,0
護城龍,1
基拉祈,0
仆斬將軍,0
自爆磁怪,0
雷吉斯奇魯,0
走鯨,1
天蠍王,0
齒輪組,0
冰雪龍,1
敗露球菇,0
老翁龍,0
喇叭啄鳥,1
妙蛙花,0
大食花,0
豪力,0
