Pokemon,XL
禿鷹娜,0
土王,0
拉普拉斯,0
烏賊王,0
太陽珊瑚,1
勾魂眼,1
噗噗豬,0
彷徨夜靈,1
黑夜魔靈,0
土王,0
大力鱷,0
大力鱷,0
莫魯貝可,0
波克基古,0
海兔獸,0
雙彈瓦斯,0
掘地兔,1
胖嘟嘟,0
鋼鎧鴉,0
流氓熊貓,0
火爆猴,0
瑪力露麗,1
黑夜魔靈,0
毽子棉,0
拉普拉斯,0
豪力,0
小碎鑽,1
大鋼蛇,0
勾魂眼,1
電飛鼠,0
大尾立,0
泥巴魚,0
棄世猴,0
搖籃百合,0
皮可西,0
泥偶巨人,0
嘎啦嘎啦,0
噗噗豬,0
火爆猴,0
彷徨夜靈,1
沼王,0
念力土偶,0
惡食大王,0
毽子棉,0
托戈德瑪爾,0
具甲武者,0
麻花犬,0
超壞星,0
水箭龜,0
沼王,0
大鋼蛇,0
雙彈瓦斯,0
護城龍,1
嘎啦嘎啦,0
穿山王,0
花岩怪,0
胖可丁,0
掘地兔,1
冰雪巨龍,0
恰雷姆,1
龍王蠍,0
隨風球,0
怪力,0
君主蛇,0
嘎啦嘎啦,0
嘎啦嘎啦,0
甲賀忍蛙,0
火焰鳥,0
狐大盜,0
鯰魚王,0
隨風球,0
電擊魔獸,0
艾路雷朵,0
泥偶巨人,0
九尾,0
吞食獸,0
死神板,0
黏美龍,0
閃電鳥,0
棄世猴,0
水箭龜,0
龍王蠍,0
雷吉斯奇魯,0
頑皮雷彈,0
大舌頭,1
九尾,0
鯰魚王,0
怪力,0
烈箭鷹,0
花潔夫人,0
巨沼怪,0
白海獅,0
電燈怪,0
雪妖女,0
直衝熊,0
搖籃百合,0
穿山王,0
護城龍,1
土龍弟弟,0
夢幻,0
帝牙海獅,0
克雷色利亞,0
頓甲,0
巨沼怪,0
鱗甲龍,0
雙首暴龍,0
大舌舔,0
美錄梅塔,0
凍脊龍,0
蟲電寶,0
敗露球菇,0
毒藻龍,0
帕奇利茲,1
閃電鳥,0
千針魚,0
圈圈熊,0
河馬獸,0
君主蛇,0
風妖精,0
暴雪王,0
快龍,0
天蠍王,0
坐騎山羊,0
大竺葵,0
智揮猩,0
暴雪王,0
佛烈托斯,0
骨紋巨聲鱷,0
帝牙海獅,0
布里卡隆,0
雪妖女,0
天蠍王,0
大狼犬,0
雷吉洛克,0
月亮伊布,0
走鯨,1
千針魚,0
下石鳥,0
哈克龍,0
杖尾鱗甲龍,0
保母蟲,0
紅蓮鎧騎,0
快龍,0
頓甲,0
艾路雷朵,0
熱帶龍,0
妙蛙花,0
烈腿蝗,0
熔岩蝸牛,0
冰鬼護,0
電擊魔獸,0
大劍鬼,0
阿利多斯,0
冰鬼護,0
雷丘,0
飄浮泡泡,0
哈克龍,0
天蠍,0
南瓜怪人,0
大狼犬,0
敗露球菇,0
克雷色利亞,0
鑰圈兒,0
自爆磁怪,0
長毛豬,0
大奶罐,0
泥巴魚,0
水君,0
圈圈熊,0
雷公,0
妙蛙花,0
吼吼鯨,1
七夕青鳥,0
天蠍,0
河馬獸,0
咚咚鼠,0
沙河馬,1
尼多娜,1
九尾,0
盔甲鳥,0
火爆獸,0
浩大鯨,0
堅果啞鈴,0
巨翅飛魚,0
吼吼鯨,1
卡咪龜,1
坦克臭鼬,0
吼鯨王,0
臭泥,1
蘭螳花,0
南瓜怪人,0
藏飽栗鼠,0
三首惡龍,0
長毛豬,0
羅絲雷朵,0
晃晃斑,1
冰岩怪,0
死神棺,0
朽木妖,0
穿山王,0
耿鬼,0
萬針魚,0
雷吉洛克,0
南瓜怪人,0
美麗花,0
騎拉帝納,0
海魔獅,0
滴蛛霸,0
青銅鐘,0
寶石海星,0
狙射樹梟,0
泥偶小人,1
大竺葵,0
飄浮泡泡,0
沙漠蜻蜓,0
九尾,0
拉達,0
仙子伊布,0
肯泰羅,0
美麗花,0
飄浮泡泡,0
多龍巴魯托,0
豪力,0
摩魯蛾,0
電肚蛙,0
老翁龍,0
堅果啞鈴,0
南瓜精,1
頭巾混混,0
芳香精,0
帕路奇亞,0
雷吉艾斯,0
雷吉斯奇魯,0
沼躍魚,0
焰后蜥,0
沙漠蜻蜓,0
摩魯蛾,0
飄飄球,1
布魯皇,0
烈焰馬,0
古空棘魚,0
鴨嘴火獸,0
雷丘,0
雷公,0
穿山王,0
坦克臭鼬,0
毛毛角羊,0
南瓜怪人,0
尼多后,0
冰雪龍,1
耿鬼,0
尼多娜,1
三合一磁怪,0
沼躍魚,0
大嘴鷗,0
火爆獸,0
喵頭目,0
臭泥,1
爆焰龜獸,0
盔甲鳥,0
卡璞・鰭鰭,0
佛烈托斯,0
沙河馬,1
飄香豚,0
粉香香,1
大食花,0
飄飄球,1
大尾狸,0
噴火龍,0
帝王拿波,0
尼多后,0
蚊香泳士,0
卡咪龜,1
小獅獅,1
腕力,1
小球飛魚,1
三地鼠,0
多麗米亞,0
摔角鷹人,0
狡猾天狗,0
自爆磁怪,0
海魔獅,0
大狃拉,0
電龍,0
雙刃丸,0
南瓜精,1
風速狗,0
大嘴娃,0
毒刺水母,0
波克基斯,0
帝王拿波,0
鬼斯通,0
超甲狂犀,0
水君,0
龜足巨鎧,0
堵攔熊,0
水伊布,0
吼鯨王,0
觸手百合,1
小卡比獸,0
貓頭夜鷹,0
拉達,0
貓鼬斬,0
赤面龍,0
腕力,1
堵攔熊,0
風速狗,0
大針蜂,0
雙刃丸,0
引夢貘人,0
金屬怪,0
大比鳥,0
蚊香蛙皇,0
泥偶小人,1
鴨嘴炎獸,0
蚊香蛙皇,0
西獅海壬,0
輕飄飄,1
沙奈朵,0
臭泥,1
路卡利歐,0
禿鷹丫頭,1
代歐奇希斯,0
毒刺水母,0
電龍,0
巨鉗螳螂,0
大狃拉,0
穿著熊,0
投羽梟,0
隆隆岩,0
塗標客,0
大嘴娃,0
蚊香泳士,0
烈焰馬,0
金魚王,0
卡比獸,0
蜂女王,0
大尾狸,0
三地鼠,0
臭臭泥,0
斧牙龍,0
席多藍恩,0
三合一磁怪,0
象牙豬,0
姆克鷹,0
姆克鳥,1
鐵火輝夜,0
電擊獸,0
青藤蛇,1
顫弦蠑螈,0
袋獸,0
鑽角犀獸,0
巨鉗螳螂,0
狡猾天狗,0
大蔥鴨,1
肯泰羅,0
急凍鳥,0
大針蜂,0
三地鼠,1
觸手百合,1
臭臭泥,0
姆克鳥,1
噴火龍,0
安瓢蟲,1
寶寶暴龍,0
鴨嘴火獸,0
南瓜精,1
風鈴鈴,0
大嘴蝠,0
臭泥,1
胖胖哈力,0
胖甜妮,0
大蔥鴨,0
變隱龍,0
金屬怪,0
投擲猴,0
超甲狂犀,0
大食花,0
結草貴婦,1
冰岩怪,0
安瓢蟲,1
象牙豬,0
師父鼬,0
雷吉艾斯,0
卡比獸,0
姆克鷹,0
麒麟奇,0
布魯皇,0
妙蛙草,0
由克希,0
炙燙鱷,0
熾焰咆哮虎,0
穿山鼠,1
磨牙彩皮魚,0
雷電雲,0
月桂葉,1
三地鼠,1
森林蜥蜴,0
大比鳥,0
燈罩夜菇,0
戟脊龍,0
夢歌仙人掌,0
大嘴蝠,0
隆隆岩,0
鴨嘴炎獸,0
臭臭泥,0
臭臭泥,0
青藤蛇,1
呆殼獸,0
長尾怪手,1
夢歌仙人掌,0
基格爾德,0
蓋諾賽克特,0
拉帝歐斯,0
葉伊布,0
大劍鬼,0
修建老匠,0
電蜘蛛,0
席多藍恩,0
比克提尼,0
雙斧戰龍,0
月石,0
引夢貘人,0
小磁怪,1
魔幻假面喵,0
暴鯉龍,0
鐵掌力士,0
鐵掌力士,0
戰舞郎,0
噬沙堡爺,0
幾何雪花,0
螺釘地鼠,1
麒麟奇,0
龍頭地鼠,0
隆隆岩,0
隆隆石,0
鬼斯通,0
戰舞郎,0
南瓜精,1
鑽角犀獸,0
太陽岩,0
保母曼波,0
基拉祈,0
東施喵,0
心蝙蝠,0
吉利蛋,1
妙蛙草,0
飄浮泡泡,0
小磁怪,1
長尾怪手,1
急凍鳥,0
飄香豚,0
哥達鴨,0
樂天河童,0
蜥蜴王,0
龍頭地鼠,0
鳳王,0
蜥蜴王,0
岩殿居蟹,0
花葉蒂,1
蚊香君,1
大劍鬼,0
飛天螳螂,0
巨蔓藤,0
修建老匠,0
暴鯉龍,0
螺釘地鼠,1
蚊香君,1
烈空坐,0
巨蔓藤,0
森林蜥蜴,0
毛頭小鷹,1
穿山鼠,1
電蜘蛛,0
隆隆石,0
火炎獅,0
蔥遊兵,0
過動猿,0
臭臭花,0
鍬農炮蟲,0
果然翁,1
火焰雞,0
鐵螯龍蝦,0
電擊獸,0
沙奈朵,0
雷電獸,0
狃拉,0
岩殿居蟹,0
哥達鴨,0
暴飛龍,0
涼脊龍,1
東施喵,0
雙彈瓦斯,0
可多拉,0
鴨嘴寶寶,1
駒刀小兵,1
獨角犀牛,0
化石盔,1
美納斯,0
狃拉,0
隆隆岩,0
墓揚犬,0
拉帝歐斯,0
長耳兔,0
大朝北鼻,0
奧利紐,1
流氓鱷,0
霸王花,0
雙彈瓦斯,0
夢妖,0
四顎針龍,0
野蠻鱸魚,0
破破舵輪,0
火爆獸,0
爆肌蚊,0
布莉姆溫,0
倫琴貓,0
穿山鼠,1
火紅不倒翁,1
樹林龜,0
直衝熊,0
一家鼠,0
長毛狗,0
肯泰羅,0
月桂葉,1
夢妖,0
藍蟾蜍,1
煤炭龜,0
太陽珊瑚,1
火箭雀,1
鳳王,0
音箱蟀,0
藍鱷,0
麻麻鰻魚王,0
霓虹魚,0
鐵螯龍蝦,0
波皇子,0
混混鱷,1
凱羅斯,0
刺龍王,0
可多拉,0
狂歡浪舞鴨,0
穿山鼠,1
迷唇娃,1
可可多拉,1
火焰雞,0
飯匙蛇,0
暴飛龍,0
藍鴉,1
火紅不倒翁,1
超夢,0
湧躍鴨,0
蜈蚣王,0
甲殼龍,0
土台龜,0
卡拉卡拉,1
刺龍王,0
尼多力諾,1
獨角犀牛,0
藍鱷,0
蜈蚣王,0
蒼炎刃鬼,0
多多冰,1
呆呆王,0
可可多拉,1
頑皮雷彈,0
快拳郎,0
飛腿郎,0
獵斑魚,0
超音波幼蟲,1
齒輪組,0
倫琴貓,0
尼多力諾,1
舞天鵝,0
熔蟻獸,0
快拳郎,0
齒輪怪,0
蟾蜍王,0
甲殼龍,0
呆殼獸,0
呆呆王,0
爆炸頭水牛,0
大朝北鼻,0
狃拉,0
捲捲耳,1
火恐龍,0
尖牙籠,0
優雅貓,1
凍原熊,0
鐵蟻,0
飛腿郎,0
飛天螳螂,0
波士可多拉,0
刺甲貝,0
黑魯加,0
直衝熊,0
火焰鳥,0
盆才怪,1
焚焰蚣,0
浮潛鼬,0
臭臭花,0
長鼻葉,1
電擊怪,1
負電拍拍,0
太古盔甲,0
頑皮雷彈,0
椰蛋樹,0
樹林龜,0
叉字蝠,0
列陣兵,0
龐岩怪,0
拉帝亞斯,0
凱羅斯,0
劈斬司令,0
叉字蝠,0
火紅不倒翁,1
烈咬陸鯊,0
龐岩怪,0
雷伊布,0
菊石獸,1
滑滑小子,1
毒骷蛙,0
爆音怪,0
哈約克,1
劈斧螳螂,0
火焰鳥,0
普隆隆姆,0
呆呆獸,1
刺甲貝,0
紙御劍,0
土地雲,0
花療環環,0
達摩狒狒,0
多龍奇,0
炎帝,0
小拳石,1
洛托姆,0
沙丘娃,1
口呆花,1
奧利瓦,0
水晶燈火靈,0
猴怪,1
毒貝比,0
大王燕,0
口呆花,1
派拉斯特,0
無殼海兔,1
卡拉卡拉,1
魔牆人偶,0
波士可多拉,0
妖火紅狐,0
騎士蝸牛,0
長鼻葉,1
菊石獸,1
花椰猿,0
呆呆獸,1
阿勃梭魯,0
呱頭蛙,0
比比鳥,1
洛托姆,0
狃拉,0
超音波幼蟲,1
瑪狃拉,0
雙尾怪手,0
斗笠菇,0
櫻花兒,0
爆音怪,0
光電傘蜥,0
舞天鵝,0
毒骷蛙,0
霸王花,0
化石翼龍,0
達摩狒狒,0
火伊布,0
夢妖魔,0
多邊獸,0
呆呆王,0
索羅亞克,0
呆殼獸,0
寶包繭,1
蔓藤怪,0
原蓋海龜,1
烈咬陸鯊,0
呆呆獸,1
甜冷美后,0
熊徒弟,0
土台龜,0
熊寶寶,1
班基拉斯,0
波皇子,0
大王燕,0
閃電鳥,0
狙射樹梟,0
鐵骨土人,0
詭角鹿,0
急凍鳥,0
啪咚猴,0
幸福蛋,0
火恐龍,0
椰蛋樹,0
固拉多,0
黑魯加,0
勒克貓,1
雷電獸,0
謝米,0
肯泰羅,0
月月熊,0
瑪狃拉,0
炎帝,0
鐵骨土人,0
猴怪,1
花舞鳥,0
月月熊,0
果然翁,1
隆隆石,0
鐵面忍者,0
走路草,1
花舞鳥,0
壘磊石,0
花舞鳥,0
轟擂金剛猩,0
洛奇亞,0
夢妖魔,0
騰蹴小將,0
打擊鬼,0
怪顎龍,0
小拳石,1
小拳石,1
隆隆石,0
烏鴉頭頭,0
始祖大鳥,0
噴火駝,0
毒粉蛾,1
賽富豪,0
噴火駝,0
多邊獸Ⅱ,0
蔓藤怪,0
長尾火狐,0
水晶燈火靈,0
太古盔甲,0
麻麻鰻,0
尼多王,0
比比鳥,1
地幔岩,0
騎士蝸牛,0
赫拉克羅斯,0
魔靈珊瑚,0
烈焰猴,0
阿勃梭魯,0
花漾海獅,0
拉帝亞斯,0
妙喵,1
樹才怪,0
原蓋海龜,1
始祖小鳥,0
基格爾德,0
蒂安希,0
燈火幽靈,0
超能妙喵,0
多邊獸Ⅱ,0
熊寶寶,1
勇士雄鷹,0
布土撥,1
洛托姆,0
臭鼬噗,1
雷電斑馬,0
蓋蓋蟲,1
咕咕鴿,1
蝶結萌虻,0
黏美兒,0
時拉比,0
烏鴉頭頭,0
結草貴婦,0
雨翅蛾,0
巨牙鯊,0
蜻蜻蜓,1
提布莉姆,0
烈焰猴,0
蓋歐卡,0
炒炒豬,0
童偶熊,1
蓋蓋蟲,1
彩粉蝶,0
化石翼龍,0
風速狗,0
太陽伊布,0
班基拉斯,0
小拳石,1
蓮帽小童,1
怖思壺,0
爆香猿,0
雷電斑馬,0
龍蝦小兵,1
冰伊布,0
垃垃藻,1
奇諾栗鼠,0
拉達,0
達摩狒狒,0
黑暗鴉,1
詛咒娃娃,0
尖牙陸鯊,0
艾姆利多,0
尼多王,0
貓老大,0
小海獅,1
閃焰王牌,0
哥德小姐,0
大岩蛇,1
勒克貓,1
走路草,1
鉗尾蠍,1
咕咕鴿,1
雙尾怪手,0
地幔岩,0
珍珠貝,1
呆火鱷,1
巨鉗蟹,0
始祖小鳥,0
打擊鬼,0
卡蒂狗,1
球球海獅,1
拉達,0
炒炒豬,0
始祖大鳥,0
黑暗鴉,1
小火馬,0
花舞鳥,0
洛托姆,0
象徵鳥,0
洛奇亞,0
鬃岩狼人,0
大岩蛇,1
冷水猿,0
肋骨海龜,0
驚角鹿,0
向日花怪,0
巴布土撥,0
臭鼬噗,1
燈火幽靈,0
火岩鼠,0
巨石丁,0
車輪毬,1
石居蟹,1
哥德小姐,0
火岩鼠,0
肋骨海龜,0
燃燒蟲,1
鬃岩狼人,0
鉗尾蠍,1
力壯雞,0
哥德小童,1
小小象,1
正電拍拍,0
洛托姆,0
哥德小童,1
踏冰人偶,0
車輪毬,1
遠古巨蜓,0
力壯雞,0
甜甜螢,0
雪笠怪,1
狩獵鳳蝶,0
鐮刀盔,0
卡蒂狗,1
貓老大,0
龍蝦小兵,1
裙兒小姐,0
樹才怪,0
小小象,1
燈籠魚,1
石居蟹,1
多邊獸,0
貓老大,0
炎熱喵,0
尖牙陸鯊,0
酷豹,0
銃嘴大鳥,0
超能妙喵,0
三海地鼠,0
鐵臂槍蝦,1
哈力栗,1
夢夢蝕,0
小火馬,0
結草貴婦,0
胡地,0
勇士雄鷹,0
蒂蕾喵,0
妙蛙種子,1
灰塵山,0
吼爆彈,1
多刺菊石獸,0
驚角鹿,0
大顎蟻,1
變澀蜥,0
小鋸鱷,1
小鋸鱷,1
大顎蟻,1
詛咒娃娃,0
好勝毛蟹,0
椰蛋樹,0
大嘴雀,0
猛火猴,1
戰槌龍,0
伊布,1
巨金怪,0
阿柏怪,0
炎武王,0
椰蛋樹,0
多刺菊石獸,0
胡地,0
嘟嘟利,0
沙鈴仙人掌,0
茸茸羊,1
茸茸羊,1
好勝蟹,1
吼爆彈,1
猛火猴,1
魔牆人偶,0
大宇怪,0
卡蒂狗,1
酷豹,0
蛋蛋,1
瓦斯彈,1
天然鳥,0
敏捷蟲,0
瓦斯彈,1
妙蛙種子,1
萌芽鹿,0
步哨鼠,0
阿柏怪,0
謝米,0
大鉗蟹,1
炎武王,0
天然鳥,0
蛋蛋,1
灰塵山,0
戴魯比,1
樹枕尾熊,0
電螢蟲,0
冰寶,1
貓鼬探長,0
毒薔薇,0
亞克諾姆,0
巨金怪,0
角金魚,1
頑皮熊貓,1
胡帕,0
催眠貘,1
海刺龍,0
四季鹿,1
步哨鼠,0
鬃岩狼人,0
紳士蛾,0
雪笠怪,1
波加曼,1
章魚桶,0
波加曼,1
榛果球,1
石丸子,1
喇叭啄鳥,1
催眠貘,1
鋼炮臂蝦,0
沙基拉斯,0
榛果球,1
櫻花兒,0
瑪瑙水母,1
小灰怪,1
朝北鼻,1
朝北鼻,1
瑪瑙水母,1
戰槌龍,0
千面避役,0
木木梟,1
石丸子,1
敏捷蟲,0
戴魯比,1
櫻花魚,0
迷唇姐,0
花蓓蓓,1
海刺龍,0
人造細胞卵,0
沙基拉斯,0
草苗龜,1
多邊獸Ｚ,0
草苗龜,1
多邊獸Ｚ,0
噗隆隆,1
人造細胞卵,0
聒噪鳥,0
雷吉艾勒奇,0
音波龍,0
投摔鬼,0
高傲雉雞,0
牙牙,1
投摔鬼,0
種子鐵球,1
巴大蝶,0
綿綿泡芙,1
美錄坦,1
種子鐵球,1
巴大蝶,0
差不多娃娃,0
龍捲雲,0
高傲雉雞,0
布魯,1
代歐奇希斯,0
雙卵細胞球,0
食夢夢,1
單卵細胞球,1
搬運小匠,1
雙卵細胞球,0
雙倍多多冰,0
單卵細胞球,1
太古羽蟲,1
布魯,1
太古羽蟲,1
搬運小匠,1
雷吉奇卡斯,0
跳跳豬,1
坐騎小羊,1
勇基拉,0
跳跳豬,1
皮皮,1
未知圖騰,1
功夫鼬,1
請假王,0
