type,rank,name
normal,1,Regigigas
normal,2,Regigigas
normal,3,Zacian
normal,4,Lopunny
normal,5,Porygon-Z
normal,6,Mewtwo
normal,7,Meloetta
normal,8,Porygon-Z
normal,9,Xerneas
normal,10,Ursaluna
normal,11,Zamazenta
normal,12,Mewtwo
normal,13,Dragonite
normal,14,Staraptor
normal,15,Porygon2
normal,16,Snorlax
normal,17,Diancie
normal,18,Rhyperior
normal,19,Regieleki
normal,20,Aerodactyl
normal,21,Ho-Oh
normal,22,Ho-Oh
normal,23,Genesect
normal,24,Ursaluna
normal,25,Yveltal
normal,26,Ambipom
normal,27,Bewear
normal,28,Ursaring
normal,29,Koko
normal,30,Nihilego
normal,31,Dragonite
normal,32,Slaking
normal,33,Flygon
normal,34,Staraptor
normal,35,Porygon2
normal,36,Darmanitan
normal,37,Mew
normal,38,Victini
normal,39,Blastoise
normal,40,Donphan
normal,41,Espeon
normal,42,Shaymin
normal,43,Luxray
normal,44,Rillaboom
normal,45,Kommo-o
normal,46,Ambipom
normal,47,Cinccino
normal,48,Inteleon
normal,49,Leafeon
normal,50,Snorlax
fire,1,Blaziken
fire,2,Y
fire,3,Heatran
fire,4,Blacephalon
fire,5,X
fire,6,Reshiram
fire,7,Moltres
fire,8,Entei
fire,9,Ho-Oh
fire,10,Blaziken
fire,11,Emboar
fire,12,Charizard
fire,13,Chandelure
fire,14,Groudon
fire,15,Darmanitan
fire,16,Heatran
fire,17,Ho-Oh
fire,18,Typhlosion
fire,19,Houndoom
fire,20,Infernape
fire,21,Volcarona
fire,22,Salamence
fire,23,Salamence
fire,24,Victini
fire,25,Magmortar
fire,26,Delphox
fire,27,Blaziken
fire,28,Moltres
fire,29,Arcanine
fire,30,Chandelure
fire,31,Emboar
fire,32,Darmanitan
fire,33,Darmanitan
fire,34,Entei
fire,35,Kyurem
fire,36,Charizard
fire,37,Incineroar
fire,38,Mewtwo
fire,39,Garchomp
fire,40,Volcanion
fire,41,Lucario
fire,42,Typhlosion
fire,43,Infernape
fire,44,Skeledirge
fire,45,Ho-Oh
fire,46,Flareon
fire,47,Camerupt
fire,48,Houndoom
fire,49,Alakazam
fire,50,Salamence
water,1,Kyogre
water,2,Swampert
water,3,Kyogre
water,4,Blastoise
water,5,Gyarados
water,6,Swampert
water,7,Kyogre
water,8,Kingler
water,9,Samurott
water,10,Empoleon
water,11,Feraligatr
water,12,Gyarados
water,13,Quaquaval
water,14,Palkia
water,15,Primarina
water,16,Greninja
water,17,Kingler
water,18,Swampert
water,19,Samurott
water,20,Sharpedo
water,21,Crawdaunt
water,22,Volcanion
water,23,Feraligatr
water,24,Empoleon
water,25,Salamence
water,26,Golisopod
water,27,Blastoise
water,28,Clawitzer
water,29,Milotic
water,30,Gyarados
water,31,Palkia
water,32,Salamence
water,33,Samurott
water,34,Inteleon
water,35,Lapras
water,36,Politoed
water,37,Slowbro
water,38,Palkia
water,39,Starmie
water,40,Rhyperior
water,41,Omastar
water,42,Escavalier
water,43,Crawdaunt
water,44,Carracosta
water,45,Crabominable
water,46,Suicune
water,47,Urshifu
water,48,Kingdra
water,49,Barbaracle
water,50,Keldeo
electric,1,Raikou
electric,2,Regieleki
electric,3,Xurkitree
electric,4,Manectric
