type,rank,name
normal,1,Regigigas
normal,2,Regigigas
normal,3,Y
normal,4,X
normal,5,Zacian
normal,6,Lopunny
normal,7,Porygon-Z
normal,8,Mewtwo
normal,9,Meloetta
normal,10,Porygon-Z
normal,11,Xerneas
normal,12,Ursaluna
normal,13,Bewear
normal,14,Zamazenta
normal,15,Dragonite
normal,16,Mewtwo
normal,17,Dragonite
normal,18,Staraptor
normal,19,Porygon2
normal,20,Snorlax
normal,21,Diancie
normal,22,Rhyperior
normal,23,Regieleki
normal,24,Aerodactyl
normal,25,Delphox
normal,26,Gigalith
normal,27,Ho-Oh
normal,28,Ho-Oh
normal,29,Genesect
normal,30,Ursaluna
normal,31,Yveltal
normal,32,Ambipom
normal,33,Bewear
normal,34,Ursaring
normal,35,Koko
normal,36,Nihilego
normal,37,Dragonite
normal,38,Slaking
normal,39,Flygon
normal,40,Staraptor
normal,41,Porygon2
normal,42,Rillaboom
normal,43,Darmanitan
normal,44,Mew
normal,45,Victini
normal,46,Blastoise
normal,47,Donphan
normal,48,Espeon
normal,49,Shaymin
normal,50,Luxray
fire,1,Blaziken
fire,2,Y
fire,3,Reshiram
fire,4,Heatran
fire,5,Blacephalon
fire,6,X
fire,7,Reshiram
fire,8,Delphox
fire,9,Y
fire,10,Moltres
fire,11,Entei
fire,12,Ho-Oh
fire,13,Blaziken
fire,14,Emboar
fire,15,X
fire,16,Charizard
fire,17,Chandelure
fire,18,Groudon
fire,19,Darmanitan
fire,20,Heatran
fire,21,Ho-Oh
fire,22,Typhlosion
fire,23,Houndoom
fire,24,Infernape
fire,25,Volcarona
fire,26,Salamence
fire,27,Salamence
fire,28,Cinderace
fire,29,Victini
fire,30,Magmortar
fire,31,Delphox
fire,32,Blaziken
fire,33,Moltres
fire,34,Arcanine
fire,35,Chandelure
fire,36,Emboar
fire,37,Darmanitan
fire,38,Darmanitan
fire,39,Entei
fire,40,Kyurem
fire,41,Charizard
fire,42,Incineroar
fire,43,Mewtwo
fire,44,Garchomp
fire,45,Volcanion
fire,46,Lucario
fire,47,Typhlosion
fire,48,Infernape
fire,49,Skeledirge
fire,50,Ho-Oh
water,1,Kyogre
water,2,Swampert
water,3,Kyogre
water,4,Blastoise
water,5,Gyarados
water,6,Greninja
water,7,Swampert
water,8,Kyogre
water,9,Kingler
water,10,Samurott
water,11,Empoleon
water,12,Feraligatr
water,13,Gyarados
water,14,Quaquaval
water,15,Palkia
water,16,Primarina
water,17,Greninja
water,18,Kingler
water,19,Swampert
water,20,Samurott
water,21,Sharpedo
water,22,Crawdaunt
water,23,Volcanion
water,24,Feraligatr
water,25,Empoleon
water,26,Salamence
water,27,Haxorus
water,28,Golisopod
water,29,Blastoise
water,30,Clawitzer
water,31,Milotic
water,32,Gyarados
water,33,Palkia
water,34,Salamence
water,35,Samurott
water,36,Inteleon
water,37,Lapras
water,38,Politoed
water,39,Slowbro
water,40,Palkia
water,41,Kingdra
water,42,Starmie
water,43,Rhyperior
water,44,Omastar
water,45,Escavalier
water,46,Crawdaunt
water,47,Carracosta
water,48,Crabominable
water,49,Suicune
water,50,Urshifu
electric,1,Thundurus
electric,2,Y
electric,3,X
electric,4,Raikou
electric,5,Regieleki
electric,6,Xurkitree
electric,7,Manectric
