type,rank,name
normal,1,Regigigas
normal,2,Regigigas
normal,3,Y
normal,4,X
normal,5,Zacian
normal,6,Lopunny
normal,7,Porygon-Z
normal,8,Mewtwo
normal,9,Meloetta
normal,10,Porygon-Z
normal,11,Xerneas
normal,12,Ursaluna
normal,13,Bewear
normal,14,Zamazenta
normal,15,Dragonite
normal,16,Mewtwo
normal,17,Dragonite
normal,18,Staraptor
normal,19,Porygon2
normal,20,Snorlax
normal,21,Diancie
normal,22,Rhyperior
normal,23,Regieleki
normal,24,Aerodactyl
normal,25,Delphox
normal,26,Ho-Oh
normal,27,Ho-Oh
normal,28,Genesect
normal,29,Ursaluna
normal,30,Yveltal
normal,31,Ambipom
normal,32,Bewear
normal,33,Ursaring
normal,34,Koko
normal,35,Nihilego
normal,36,Dragonite
normal,37,Slaking
normal,38,Flygon
normal,39,Staraptor
normal,40,Porygon2
normal,41,Rillaboom
normal,42,Darmanitan
normal,43,Mew
normal,44,Victini
normal,45,Blastoise
normal,46,Donphan
normal,47,Espeon
normal,48,Shaymin
normal,49,Luxray
normal,50,Kommo-o
fire,1,Blaziken
fire,2,Y
fire,3,Heatran
fire,4,Blacephalon
fire,5,X
fire,6,Reshiram
fire,7,Delphox
fire,8,Y
fire,9,Moltres
fire,10,Entei
fire,11,Ho-Oh
fire,12,Blaziken
fire,13,Emboar
fire,14,X
fire,15,Charizard
fire,16,Chandelure
fire,17,Groudon
fire,18,Darmanitan
fire,19,Heatran
fire,20,Ho-Oh
fire,21,Typhlosion
fire,22,Houndoom
fire,23,Infernape
fire,24,Volcarona
fire,25,Salamence
fire,26,Salamence
fire,27,Cinderace
fire,28,Victini
fire,29,Magmortar
fire,30,Delphox
fire,31,Blaziken
fire,32,Moltres
fire,33,Arcanine
fire,34,Chandelure
fire,35,Emboar
fire,36,Darmanitan
fire,37,Darmanitan
fire,38,Entei
fire,39,Kyurem
fire,40,Charizard
fire,41,Incineroar
fire,42,Mewtwo
fire,43,Garchomp
fire,44,Volcanion
fire,45,Lucario
fire,46,Typhlosion
fire,47,Infernape
fire,48,Skeledirge
fire,49,Ho-Oh
fire,50,Flareon
water,1,Kyogre
water,2,Swampert
water,3,Kyogre
water,4,Blastoise
water,5,Gyarados
water,6,Greninja
water,7,Swampert
water,8,Kyogre
water,9,Kingler
water,10,Samurott
water,11,Empoleon
water,12,Feraligatr
water,13,Gyarados
water,14,Quaquaval
water,15,Palkia
water,16,Primarina
water,17,Greninja
water,18,Kingler
water,19,Swampert
water,20,Samurott
water,21,Sharpedo
water,22,Crawdaunt
water,23,Volcanion
water,24,Feraligatr
water,25,Empoleon
water,26,Salamence
water,27,Golisopod
water,28,Blastoise
water,29,Clawitzer
water,30,Milotic
water,31,Gyarados
water,32,Palkia
water,33,Salamence
water,34,Samurott
water,35,Inteleon
water,36,Lapras
water,37,Politoed
water,38,Slowbro
water,39,Palkia
water,40,Starmie
water,41,Rhyperior
water,42,Omastar
water,43,Escavalier
water,44,Crawdaunt
water,45,Carracosta
water,46,Crabominable
water,47,Suicune
water,48,Urshifu
water,49,Kingdra
water,50,Barbaracle
electric,1,Thundurus
electric,2,Y
electric,3,X
electric,4,Raikou
electric,5,Regieleki
electric,6,Xurkitree
electric,7,Manectric
