type,rank,name
normal,1,Regigigas
normal,2,Regigigas
normal,3,Zacian
normal,4,Lopunny
normal,5,Porygon-Z
normal,6,Mewtwo
normal,7,Meloetta
normal,8,Porygon-Z
normal,9,Xerneas
normal,10,Ursaluna
normal,11,Bewear
normal,12,Zamazenta
normal,13,Dragonite
normal,14,Mewtwo
normal,15,Dragonite
normal,16,Staraptor
normal,17,Porygon2
normal,18,Snorlax
normal,19,Diancie
normal,20,Rhyperior
normal,21,Regieleki
normal,22,Aerodactyl
normal,23,Delphox
normal,24,Ho-Oh
normal,25,Ho-Oh
normal,26,Genesect
normal,27,Ursaluna
normal,28,Yveltal
normal,29,Ambipom
normal,30,Bewear
normal,31,Ursaring
normal,32,Koko
normal,33,Nihilego
normal,34,Dragonite
normal,35,Slaking
normal,36,Flygon
normal,37,Staraptor
normal,38,Porygon2
normal,39,Rillaboom
normal,40,Darmanitan
normal,41,Mew
normal,42,Victini
normal,43,Blastoise
normal,44,Donphan
normal,45,Espeon
normal,46,Shaymin
normal,47,Luxray
normal,48,Kommo-o
normal,49,Ambipom
normal,50,Cinccino
fire,1,Blaziken
fire,2,Y
fire,3,Heatran
fire,4,Blacephalon
fire,5,X
fire,6,Reshiram
fire,7,Delphox
fire,8,Moltres
fire,9,Entei
fire,10,Ho-Oh
fire,11,Blaziken
fire,12,Emboar
fire,13,Charizard
fire,14,Chandelure
fire,15,Groudon
fire,16,Darmanitan
fire,17,Heatran
fire,18,Ho-Oh
fire,19,Typhlosion
fire,20,Houndoom
fire,21,Infernape
fire,22,Volcarona
fire,23,Salamence
fire,24,Salamence
fire,25,Cinderace
fire,26,Victini
fire,27,Magmortar
fire,28,Delphox
fire,29,Blaziken
fire,30,Moltres
fire,31,Arcanine
fire,32,Chandelure
fire,33,Emboar
fire,34,Darmanitan
fire,35,Darmanitan
fire,36,Entei
fire,37,Kyurem
fire,38,Charizard
fire,39,Incineroar
fire,40,Mewtwo
fire,41,Garchomp
fire,42,Volcanion
fire,43,Lucario
fire,44,Typhlosion
fire,45,Infernape
fire,46,Skeledirge
fire,47,Ho-Oh
fire,48,Flareon
fire,49,Camerupt
fire,50,Houndoom
water,1,Kyogre
water,2,Swampert
water,3,Kyogre
water,4,Blastoise
water,5,Gyarados
water,6,Greninja
water,7,Swampert
water,8,Kyogre
water,9,Kingler
water,10,Samurott
water,11,Empoleon
water,12,Feraligatr
water,13,Gyarados
water,14,Quaquaval
water,15,Palkia
water,16,Primarina
water,17,Greninja
water,18,Kingler
water,19,Swampert
water,20,Samurott
water,21,Sharpedo
water,22,Crawdaunt
water,23,Volcanion
water,24,Feraligatr
water,25,Empoleon
water,26,Salamence
water,27,Golisopod
water,28,Blastoise
water,29,Clawitzer
water,30,Milotic
water,31,Gyarados
water,32,Palkia
water,33,Salamence
water,34,Samurott
water,35,Inteleon
water,36,Lapras
water,37,Politoed
water,38,Slowbro
water,39,Palkia
water,40,Starmie
water,41,Rhyperior
water,42,Omastar
water,43,Escavalier
water,44,Crawdaunt
water,45,Carracosta
water,46,Crabominable
water,47,Suicune
water,48,Urshifu
water,49,Kingdra
water,50,Barbaracle
electric,1,Thundurus
electric,2,Raikou
electric,3,Regieleki
electric,4,Xurkitree
electric,5,Manectric
