type,rank,name
normal,1,Regigigas
normal,2,Regigigas
normal,3,Zacian
normal,4,Lopunny
normal,5,Porygon-Z
normal,6,Mewtwo
normal,7,Meloetta
normal,8,Porygon-Z
normal,9,Xerneas
normal,10,Ursaluna
normal,11,Zamazenta
normal,12,Dragonite
normal,13,Mewtwo
normal,14,Dragonite
normal,15,Staraptor
normal,16,Porygon2
normal,17,Snorlax
normal,18,Diancie
normal,19,Rhyperior
normal,20,Regieleki
normal,21,Aerodactyl
normal,22,Delphox
normal,23,Ho-Oh
normal,24,Ho-Oh
normal,25,Genesect
normal,26,Ursaluna
normal,27,Yveltal
normal,28,Ambipom
normal,29,Bewear
normal,30,Ursaring
normal,31,Koko
normal,32,Nihilego
normal,33,Dragonite
normal,34,Slaking
normal,35,Flygon
normal,36,Staraptor
normal,37,Porygon2
normal,38,Rillaboom
normal,39,Darmanitan
normal,40,Mew
normal,41,Victini
normal,42,Blastoise
normal,43,Donphan
normal,44,Espeon
normal,45,Shaymin
normal,46,Luxray
normal,47,Kommo-o
normal,48,Ambipom
normal,49,Cinccino
normal,50,Inteleon
fire,1,Blaziken
fire,2,Y
fire,3,Heatran
fire,4,Blacephalon
fire,5,X
fire,6,Reshiram
fire,7,Delphox
fire,8,Moltres
fire,9,Entei
fire,10,Ho-Oh
fire,11,Blaziken
fire,12,Emboar
fire,13,Charizard
fire,14,Chandelure
fire,15,Groudon
fire,16,Darmanitan
fire,17,Heatran
fire,18,Ho-Oh
fire,19,Typhlosion
fire,20,Houndoom
fire,21,Infernape
fire,22,Volcarona
fire,23,Salamence
fire,24,Salamence
fire,25,Victini
fire,26,Magmortar
fire,27,Delphox
fire,28,Blaziken
fire,29,Moltres
fire,30,Arcanine
fire,31,Chandelure
fire,32,Emboar
fire,33,Darmanitan
fire,34,Darmanitan
fire,35,Entei
fire,36,Kyurem
fire,37,Charizard
fire,38,Incineroar
fire,39,Mewtwo
fire,40,Garchomp
fire,41,Volcanion
fire,42,Lucario
fire,43,Typhlosion
fire,44,Infernape
fire,45,Skeledirge
fire,46,Ho-Oh
fire,47,Flareon
fire,48,Camerupt
fire,49,Houndoom
fire,50,Alakazam
water,1,Kyogre
water,2,Swampert
water,3,Kyogre
water,4,Blastoise
water,5,Gyarados
water,6,Greninja
water,7,Swampert
water,8,Kyogre
water,9,Kingler
water,10,Samurott
water,11,Empoleon
water,12,Feraligatr
water,13,Gyarados
water,14,Quaquaval
water,15,Palkia
water,16,Primarina
water,17,Greninja
water,18,Kingler
water,19,Swampert
water,20,Samurott
water,21,Sharpedo
water,22,Crawdaunt
water,23,Volcanion
water,24,Feraligatr
water,25,Empoleon
water,26,Salamence
water,27,Golisopod
water,28,Blastoise
water,29,Clawitzer
water,30,Milotic
water,31,Gyarados
water,32,Palkia
water,33,Salamence
water,34,Samurott
water,35,Inteleon
water,36,Lapras
water,37,Politoed
water,38,Slowbro
water,39,Palkia
water,40,Starmie
water,41,Rhyperior
water,42,Omastar
water,43,Escavalier
water,44,Crawdaunt
water,45,Carracosta
water,46,Crabominable
water,47,Suicune
water,48,Urshifu
water,49,Kingdra
water,50,Barbaracle
electric,1,Thundurus
electric,2,Raikou
electric,3,Regieleki
electric,4,Xurkitree
electric,5,Manectric
