Pokemon,XL
火焰鳥,0
鋼鎧鴉,1
拉普拉斯,0
胖嘟嘟,1
拉普拉斯,0
帝王拿波,0
花潔夫人,0
帝王拿波,0
大力鱷,0
皮可西,1
雷吉鐸拉戈,0
烏賊王,1
佛烈托斯,1
海兔獸,1
大力鱷,0
波克基斯,0
畢力吉翁,0
大舌舔,1
樂天河童,1
帝牙海獅,0
智揮猩,1
帝牙海獅,0
基格爾德,0
烏賊王,1
雙劍鞘,1
銃嘴大鳥,0
水箭龜,1
具甲武者,0
黑夜魔靈,1
刺龍王,0
騎拉帝納,0
刺龍王,0
黑夜魔靈,1
克雷色利亞,0
龍王蠍,1
巨鍛匠,1
禿鷹娜,1
大劍鬼,0
銃嘴大鳥,0
爆焰龜獸,1
惡食大王,0
超夢,0
死神板,1
冰雪巨龍,0
冰雪巨龍,0
電肚蛙,0
岩殿居蟹,1
大鋼蛇,1
搖籃百合,1
三首惡龍,0
花岩怪,1
騎拉帝納,0
九尾,1
死神棺,1
長毛巨魔,0
杖尾鱗甲龍,0
酋雷姆,0
朽木妖,1
克雷色利亞,0
雙彈瓦斯,1
水箭龜,1
吃吼霸,0
搖籃百合,1
巨鉗螳螂,0
勾帕路翁,0
基拉祈,0
大鋼蛇,1
暴雪王,1
九尾,1
巨鉗螳螂,0
雙彈瓦斯,1
下石鳥,1
龍王蠍,1
朽木妖,1
棄世猴,0
佛烈托斯,1
九尾,1
毒刺水母,1
南瓜怪人,0
黏美龍,0
穿山王,1
大劍鬼,0
金魚王,1
骨紋巨聲鱷,0
暴雪王,1
暴鯉龍,0
九尾,1
泥巴魚,1
暴鯉龍,0
隨風球,1
岩殿居蟹,1
南瓜怪人,1
大奶罐,1
雷公,0
伊裴爾塔爾,0
棄世猴,0
南瓜怪人,1
陸地水母,1
隨風球,1
拉帝亞斯,0
雷公,0
烈箭鷹,1
青銅鐘,1
浩大鯨,0
毒藻龍,1
穿山王,1
尼多后,1
卡璞・鰭鰭,0
騎拉帝納,0
洛奇亞,0
閃電鳥,0
美納斯,0
噗噗豬,1
三首惡龍,0
敗露球菇,1
電龍,0
電龍,0
雷吉艾斯,0
月亮伊布,1
喵頭目,1
火爆猴,1
雷吉斯奇魯,1
毒刺水母,1
閃電鳥,0
噗噗豬,1
美麗花,1
蓋諾賽克特,0
河馬獸,0
火爆猴,1
死神棺,1
敗露球菇,1
蓋諾賽克特,0
天蠍王,0
坐騎山羊,0
烈箭鷹,1
嘟嘟利,1
南瓜怪人,1
美納斯,0
太陽岩,1
哲爾尼亞斯,0
土龍節節,0
天蠍王,0
帕路奇亞,0
雷吉洛克,0
破破舵輪,0
堅果啞鈴,1
河馬獸,0
帕路奇亞,0
火焰雞,0
狙射樹梟,0
賽富豪,0
雷吉斯奇魯,1
拉帝亞斯,0
尼多后,1
流氓熊貓,0
夢幻,0
坦克臭鼬,1
蓋諾賽克特,0
月石,1
坦克臭鼬,1
妙蛙花,0
妙蛙花,0
巨炭山,1
蓋諾賽克特,0
芳香精,1
土台龜,0
美麗花,1
帝牙盧卡,0
頭巾混混,1
大食花,1
冰岩怪,0
烈腿蝗,1
火爆獸,0
怪力,0
自爆磁怪,0
穿山王,1
狐大盜,1
毒骷蛙,1
蚊香蛙皇,1
比克提尼,0
西獅海壬,0
仙子伊布,0
路卡利歐,0
大竺葵,1
美錄梅塔,0
噬沙堡爺,1
巴布土撥,0
巨沼怪,0
大竺葵,1
羅絲雷朵,0
巨沼怪,0
火爆獸,0
大食花,1
甲賀忍蛙,0
堅果啞鈴,1
雷吉洛克,0
泥偶巨人,0
圈圈熊,0
仆斬將軍,0
快龍,0
電擊魔獸,0
熾焰咆哮虎,0
泥巴魚,1
由克希,1
頓甲,0
冰鬼護,1
拉帝歐斯,0
長毛豬,1
電擊魔獸,0
蘭螳花,1
吼鯨王,1
紅蓮鎧騎,0
麻花犬,1
艾路雷朵,0
暴飛龍,0
頓甲,0
莫魯貝可,1
飄香豚,1
長毛豬,1
毒骷蛙,1
武道熊師,0
凍脊龍,1
火焰雞,0
艾路雷朵,0
砰頭小丑,0
泥偶巨人,0
保母蟲,1
怪力,0
自爆磁怪,0
雷丘,1
穿山王,1
鍬農炮蟲,0
冰鬼護,1
噴火龍,0
拉帝歐斯,0
烈焰馬,1
戟脊龍,0
老翁龍,0
雷丘,1
大劍鬼,0
君主蛇,1
冰岩怪,0
噴火龍,0
藏飽栗鼠,1
水君,0
象牙豬,0
帕路奇亞,0
雷吉艾斯,0
卡璞・蝶蝶,0
卡比獸,0
毛毛角羊,1
蚊香泳士,1
風鈴鈴,1
引夢貘人,1
七夕青鳥,1
電蜘蛛,1
三合一磁怪,1
班基拉斯,0
七夕青鳥,1
耿鬼,0
胖甜妮,1
狙射樹梟,0
鳳王,0
重泥挽馬,0
鐵掌力士,0
萬針魚,0
蒼炎刃鬼,0
蓋諾賽克特,0
蚊香泳士,1
象牙豬,0
班基拉斯,0
快龍,0
鐵掌力士,0
卡比獸,0
土台龜,0
巨金怪,0
吼鯨王,1
龜足巨鎧,0
紙御劍,0
暴飛龍,0
布里卡隆,0
赤面龍,0
電蜘蛛,1
蚊香蛙皇,1
巨金怪,0
蜥蜴王,0
煤炭龜,1
帝牙盧卡,0
魔牆人偶,1
圈圈熊,0
風速狗,0
雪妖女,1
雙彈瓦斯,1
索羅亞克,1
基格爾德,0
夢妖魔,1
鍬農炮蟲,0
大嘴雀,1
魔幻假面喵,0
烈焰馬,1
穿著熊,0
頑皮雷彈,1
寶石海星,1
肯泰羅,0
土王,1
洛奇亞,0
三合一磁怪,1
急凍鳥,0
代歐奇希斯,1
呆呆王,0
風妖精,1
焚焰蚣,0
流氓鱷,0
古空棘魚,1
蜥蜴王,0
豐蜜龍,1
裹蜜蟲,1
臭臭泥,0
雙彈瓦斯,1
藏瑪然特,0
夢歌仙人掌,1
顫弦蠑螈,1
豪力,1
蘋裹龍,1
鑰圈兒,1
來悲粗茶,0
呆殼獸,1
臭臭泥,0
寶石海星,1
詭角鹿,0
鐵蟻,0
臭臭泥,0
白海獅,1
巨蔓藤,0
夢歌仙人掌,1
夢妖魔,1
狡猾天狗,1
引夢貘人,1
索爾迦雷歐,0
天然鳥,1
騎士蝸牛,0
卡璞・鳴鳴,0
頑皮雷彈,1
耿鬼,0
摔角鷹人,1
磨牙彩皮魚,1
千針魚,1
波爾凱尼恩,0
堅盾劍怪,1
時拉比,0
君主蛇,1
卡璞・哞哞,0
肯泰羅,0
念力土偶,1
巨蔓藤,0
飛天螳螂,0
呆呆王,1
水伊布,0
鯰魚王,1
幾何雪花,0
頑皮雷彈,1
哥達鴨,1
戰舞郎,1
飄香豚,1
電燈怪,1
雷吉艾勒奇,0
捷克羅姆,0
修建老匠,0
妖火紅狐,0
雪妖女,1
隆隆岩,0
凱路迪歐,0
美洛耶塔,0
水君,0
堵攔熊,0
蔥遊兵,0
騎士蝸牛,0
瑪夏多,0
狡猾天狗,1
鯰魚王,1
電擊獸,1
眷戀雲,0
隆隆岩,0
塗標客,1
蜜集大蛇,0
鴨嘴火獸,1
千針魚,1
哥達鴨,1
豪力,1
萊希拉姆,0
龍頭地鼠,0
毛崖蟹,1
師父鼬,0
臭臭泥,0
焰后蜥,1
大狃拉,0
炎武王,0
堵攔熊,0
呆殼獸,1
哥德小姐,1
蜂女王,1
胖可丁,1
炎武王,0
袋獸,1
水晶燈火靈,0
電擊獸,1
鴨嘴火獸,1
天然鳥,1
念力土偶,1
帝牙盧卡,0
席多藍恩,0
烏鴉頭頭,0
墓揚犬,1
露奈雅拉,0
波士可多拉,0
修建老匠,0
托戈德瑪爾,1
怪顎龍,0
無極汰那,0
大嘴鷗,1
鐵螯龍蝦,1
多麗米亞,1
布魯皇,1
火炎獅,0
盔甲鳥,1
姆克鷹,0
龐岩怪,0
鳳王,0
呆殼獸,1
雷電雲,0
化石翼龍,0
快拳郎,1
鴨嘴炎獸,0
凍原熊,0
蒼響,0
鹽石巨靈,0
大比鳥,1
凱羅斯,0
沼王,1
肯泰羅,0
急凍鳥,0
麒麟奇,1
洛托姆,1
爆音怪,1
飛天螳螂,0
達摩狒狒,0
戰舞郎,1
吞食獸,1
席多藍恩,0
超甲狂犀,0
火爆獸,0
龍頭地鼠,0
大比鳥,1
大狃拉,0
麒麟奇,1
烏鴉頭頭,0
雷伊布,0
齒輪怪,0
投擲猴,0
凱羅斯,0
千針魚,1
盔甲鳥,1
刺甲貝,1
爆音怪,1
雙首暴龍,1
化石翼龍,0
快拳郎,1
呆呆王,1
姆克鷹,0
炎帝,0
酋雷姆,0
太古盔甲,0
甲殼龍,1
雷電雲,0
怖思壺,0
甲殼龍,1
長毛狗,0
波士可多拉,0
隆隆岩,0
沼王,1
鐵火輝夜,0
巨翅飛魚,1
詛咒娃娃,1
鋁鋼龍,0
鴨嘴炎獸,0
酋雷姆,0
達摩狒狒,0
隆隆岩,0
劈斧螳螂,0
赫拉克羅斯,0
嘎啦嘎啦,1
洛托姆,1
貓鼬斬,1
叉字蝠,0
布魯皇,1
土地雲,0
蟾蜍王,1
太古盔甲,0
倫琴貓,0
甜冷美后,0
斧牙龍,1
布莉姆溫,0
長耳兔,1
蜈蚣王,1
雙首暴龍,1
熔蟻獸,1
刺甲貝,1
烈焰猴,0
變隱龍,1
葉伊布,0
大狼犬,1
瑪狃拉,0
鐵螯龍蝦,1
大狼犬,1
超甲狂犀,0
洛托姆,1
急凍鳥,0
雷電獸,1
代拉基翁,0
詛咒娃娃,1
烈咬陸鯊,0
哥德小姐,1
摩魯蛾,1
蜈蚣王,1
瑪狃拉,0
爆肌蚊,0
噴火駝,1
叉字蝠,0
鐵骨土人,1
可多拉,1
摩魯蛾,1
麻麻鰻魚王,0
嘎啦嘎啦,1
武道熊師,0
薩戮德,0
咚咚鼠,1
燈罩夜菇,1
魔靈珊瑚,0
烈咬陸鯊,0
肯泰羅,0
閃電鳥,0
太陽伊布,0
椰蛋樹,0
沙漠蜻蜓,0
霸王花,1
蒂安希,0
藏瑪然特,0
索羅亞克,1
飛腿郎,1
雙倍多多冰,0
保母曼波,1
光電傘蜥,1
多龍巴魯托,0
沙漠蜻蜓,0
獵斑魚,1
多邊獸Ⅱ,0
嘎啦嘎啦,1
章魚桶,1
飛腿郎,1
貓頭夜鷹,1
洛托姆,1
劈斬司令,0
斗笠菇,0
幸福蛋,0
列陣兵,1
勇士雄鷹,0
炎帝,0
沙奈朵,0
熱帶龍,1
怪顎龍,0
爆炸頭水牛,0
櫻花兒,1
沙奈朵,0
固拉多,0
打擊鬼,0
奧利瓦,0
嘎啦嘎啦,1
滴蛛霸,1
艾姆利多,0
椰蛋樹,0
普隆隆姆,0
天蠍,1
奈克洛茲瑪,0
人造細胞卵,0
鑽角犀獸,0
椰蛋樹,0
可多拉,1
火焰鳥,0
狂歡浪舞鴨,0
花椰猿,1
基格爾德,1
鐵骨土人,1
迷唇姐,1
火焰鳥,0
蝶結萌虻,1
土地雲,0
金屬怪,1
爆香猿,1
金屬怪,1
鑽角犀獸,0
椰蛋樹,0
雙斧戰龍,0
尼多王,1
霸王花,1
固拉多,0
倫琴貓,0
尖牙籠,1
天蠍,1
烈焰猴,0
閃焰王牌,0
大朝北鼻,1
多邊獸Ⅱ,0
尼多王,1
大朝北鼻,1
打擊鬼,0
蔓藤怪,1
雙尾怪手,1
洛托姆,1
雷電斑馬,1
凱路迪歐,0
月月熊,0
電束木,0
噴火駝,1
奈克洛茲瑪,0
洛托姆,1
狃拉,1
舞天鵝,1
龍捲雲,0
人造細胞卵,0
狃拉,1
雷電斑馬,1
阿勃梭魯,1
鐮刀盔,0
齒輪組,1
浮潛鼬,1
裙兒小姐,1
踏冰人偶,0
花療環環,1
黑魯加,0
花舞鳥,1
月月熊,0
阿勃梭魯,1
雙尾怪手,1
肋骨海龜,0
奇諾栗鼠,1
樹才怪,1
波克基古,1
烈空坐,0
肋骨海龜,0
炙燙鱷,1
飯匙蛇,1
胡地,0
多刺菊石獸,0
萌芽鹿,1
火伊布,0
壘磊石,0
蔓藤怪,1
大嘴蝠,1
炒炒豬,1
過動猿,1
蒼響,0
達摩狒狒,0
八爪武師,0
野蠻鱸魚,1
雷電獸,1
海魔獅,1
遠古巨蜓,0
投羽梟,1
風速狗,0
大尾立,1
雪絨蛾,0
龐岩怪,0
多刺菊石獸,0
虛吾伊德,0
大嘴蝠,1
過動猿,1
好勝毛蟹,0
巨石丁,0
大針蜂,1
黑魯加,0
鬃岩狼人,0
狃拉,1
胡地,0
水晶燈火靈,0
超能妙喵,1
超能妙喵,1
舞天鵝,1
夢夢蝕,0
冷水猿,1
狃拉,1
鬃岩狼人,0
鬃岩狼人,0
炒炒豬,1
大針蜂,1
雨翅蛾,1
奈克洛茲瑪,0
海魔獅,1
巨牙鯊,1
一家鼠,1
熔岩蝸牛,1
風速狗,0
毽子棉,1
蓋歐卡,0
派拉斯特,1
冰伊布,0
隆隆石,1
勇士雄鷹,0
花舞鳥,1
巨牙鯊,1
大宇怪,0
隆隆石,1
小卡比獸,1
霓虹魚,1
達克萊伊,0
巨鉗蟹,0
樹才怪,1
逐電犬,1
泥驢仔,1
花舞鳥,1
夢妖,1
超壞星,1
米立龍,0
米立龍,0
米立龍,0
土龍弟弟,1
灰塵山,1
毽子棉,1
魔牆人偶,1
象徵鳥,1
亞克諾姆,0
花舞鳥,1
超夢,0
灰塵山,1
大尾狸,1
沼躍魚,1
夢妖,1
達克萊伊,0
愛管侍,1
鋼炮臂蝦,0
地幔岩,1
沙鈴仙人掌,1
小碎鑽,1
沼躍魚,1
蓋歐卡,0
轟擂金剛猩,0
向日花怪,1
瑪力露麗,1
白蓬蓬,1
東施喵,1
大尾狸,1
隆隆石,1
謝米,0
阿柏怪,1
東施喵,1
火神蛾,0
隆隆石,1
愛管侍,1
樹枕尾熊,1
四顎針龍,0
投摔鬼,1
超夢,0
驚角鹿,1
護城龍,1
海刺龍,1
多邊獸Ｚ,0
投摔鬼,1
花漾海獅,1
驚角鹿,1
戰槌龍,0
地幔岩,1
櫻花魚,1
阿柏怪,1
黏美兒,1
護城龍,1
拉達,1
結草貴婦,1
櫻花兒,1
胡帕,0
始祖大鳥,0
敏捷蟲,1
千面避役,0
樹林龜,1
多邊獸Ｚ,0
拉達,1
結草貴婦,1
敏捷蟲,1
貓鼬探長,1
始祖大鳥,0
樹林龜,1
高傲雉雞,0
音波龍,0
胡帕,0
海刺龍,1
裙兒小姐,1
尖牙陸鯊,1
戰槌龍,0
尖牙陸鯊,1
高傲雉雞,0
啪咚猴,1
龍捲雲,0
龍捲雲,0
代歐奇希斯,0
雷吉奇卡斯,0
甜甜螢,1
電螢蟲,1
雷吉奇卡斯,0
謝米,0
差不多娃娃,1
吉利蛋,1
請假王,0
請假王,0
