Pokemon,XL
火焰鳥,0
鋼鎧鴉,1
拉普拉斯,0
胖嘟嘟,1
拉普拉斯,0
帝王拿波,0
花潔夫人,0
帝王拿波,0
大力鱷,0
皮可西,1
雷吉鐸拉戈,0
烏賊王,1
佛烈托斯,1
海兔獸,1
波克基斯,0
畢力吉翁,0
大力鱷,0
大舌舔,1
帝牙海獅,0
樂天河童,1
智揮猩,1
帝牙海獅,0
烏賊王,1
基格爾德,0
銃嘴大鳥,0
雙劍鞘,1
水箭龜,1
具甲武者,0
黑夜魔靈,1
騎拉帝納,0
刺龍王,0
刺龍王,0
巨鍛匠,1
克雷色利亞,0
龍王蠍,1
黑夜魔靈,1
銃嘴大鳥,0
禿鷹娜,1
爆焰龜獸,1
死神板,1
電肚蛙,0
超夢,0
大劍鬼,0
冰雪巨龍,0
冰雪巨龍,0
惡食大王,0
大鋼蛇,1
岩殿居蟹,1
花岩怪,1
搖籃百合,1
三首惡龍,0
九尾,1
騎拉帝納,0
長毛巨魔,0
酋雷姆,0
朽木妖,1
死神棺,1
克雷色利亞,0
杖尾鱗甲龍,0
雙彈瓦斯,1
水箭龜,1
搖籃百合,1
巨鉗螳螂,0
勾帕路翁,0
吃吼霸,0
巨鉗螳螂,0
大鋼蛇,1
暴雪王,1
雙彈瓦斯,1
基拉祈,0
龍王蠍,1
佛烈托斯,1
九尾,1
朽木妖,1
九尾,1
穿山王,1
下石鳥,1
南瓜怪人,0
毒刺水母,1
棄世猴,0
黏美龍,0
骨紋巨聲鱷,0
暴雪王,1
大劍鬼,0
金魚王,1
九尾,1
暴鯉龍,0
泥巴魚,1
暴鯉龍,0
岩殿居蟹,1
隨風球,1
大奶罐,1
南瓜怪人,1
雷公,0
南瓜怪人,1
伊裴爾塔爾,0
棄世猴,0
隨風球,1
穿山王,1
烈箭鷹,1
拉帝亞斯,0
雷公,0
陸地水母,1
青銅鐘,1
浩大鯨,0
毒藻龍,1
尼多后,1
卡璞・鰭鰭,0
騎拉帝納,0
洛奇亞,0
閃電鳥,0
噗噗豬,1
美納斯,0
敗露球菇,1
三首惡龍,0
閃電鳥,0
電龍,0
電龍,0
喵頭目,1
火爆猴,1
雷吉艾斯,0
雷吉斯奇魯,1
噗噗豬,1
毒刺水母,1
月亮伊布,1
蓋諾賽克特,0
美麗花,1
河馬獸,0
火爆猴,1
烈箭鷹,1
死神棺,1
蓋諾賽克特,0
坐騎山羊,0
敗露球菇,1
嘟嘟利,1
南瓜怪人,1
太陽岩,1
哲爾尼亞斯,0
美納斯,0
土龍節節,0
天蠍王,0
堅果啞鈴,1
天蠍王,0
帕路奇亞,0
雷吉洛克,0
雷吉斯奇魯,1
破破舵輪,0
賽富豪,0
河馬獸,0
帕路奇亞,0
火焰雞,0
狙射樹梟,0
拉帝亞斯,0
蓋諾賽克特,0
尼多后,1
坦克臭鼬,1
夢幻,0
流氓熊貓,0
坦克臭鼬,1
妙蛙花,0
蓋諾賽克特,0
月石,1
妙蛙花,0
芳香精,1
美麗花,1
帝牙盧卡,0
土台龜,0
火爆獸,0
大食花,1
冰岩怪,0
烈腿蝗,1
頭巾混混,1
自爆磁怪,0
穿山王,1
狐大盜,1
毒骷蛙,1
怪力,0
仙子伊布,0
比克提尼,0
路卡利歐,0
美錄梅塔,0
巴布土撥,0
蚊香蛙皇,1
大竺葵,1
西獅海壬,0
火爆獸,0
大竺葵,1
羅絲雷朵,0
巨沼怪,0
大食花,1
噬沙堡爺,1
巨沼怪,0
堅果啞鈴,1
甲賀忍蛙,0
雷吉洛克,0
泥偶巨人,0
圈圈熊,0
快龍,0
電擊魔獸,0
仆斬將軍,0
熾焰咆哮虎,0
泥巴魚,1
由克希,1
冰鬼護,1
長毛豬,1
頓甲,0
電擊魔獸,0
拉帝歐斯,0
紅蓮鎧騎,0
蘭螳花,1
吼鯨王,1
麻花犬,1
艾路雷朵,0
莫魯貝可,1
長毛豬,1
暴飛龍,0
頓甲,0
飄香豚,1
毒骷蛙,1
凍脊龍,1
火焰雞,0
武道熊師,0
艾路雷朵,0
保母蟲,1
自爆磁怪,0
泥偶巨人,0
雷丘,1
穿山王,1
噴火龍,0
冰鬼護,1
怪力,0
烈焰馬,1
戟脊龍,0
噴火龍,0
雷丘,1
大劍鬼,0
君主蛇,1
冰岩怪,0
老翁龍,0
拉帝歐斯,0
雷吉艾斯,0
水君,0
藏飽栗鼠,1
象牙豬,0
卡璞・蝶蝶,0
毛毛角羊,1
帕路奇亞,0
卡比獸,0
三合一磁怪,1
鍬農炮蟲,0
風鈴鈴,1
電蜘蛛,1
引夢貘人,1
蚊香泳士,1
班基拉斯,0
鳳王,0
七夕青鳥,1
耿鬼,0
胖甜妮,1
七夕青鳥,1
蓋諾賽克特,0
萬針魚,0
蒼炎刃鬼,0
狙射樹梟,0
鐵掌力士,0
重泥挽馬,0
象牙豬,0
蚊香泳士,1
快龍,0
班基拉斯,0
鐵掌力士,0
紙御劍,0
巨金怪,0
卡比獸,0
土台龜,0
龜足巨鎧,0
電蜘蛛,1
暴飛龍,0
煤炭龜,1
吼鯨王,1
赤面龍,0
巨金怪,0
蚊香蛙皇,1
布里卡隆,0
蜥蜴王,0
