Pokemon,XL
電肚蛙,0
拉普拉斯,0
鋼鎧鴉,1
拉普拉斯,0
帝王拿波,0
花潔夫人,0
帝王拿波,0
火焰鳥,0
胖嘟嘟,1
佛烈托斯,1
海兔獸,1
畢力吉翁,0
大力鱷,0
大力鱷,0
水箭龜,1
波克基斯,0
基格爾德,0
酋雷姆,0
烏賊王,1
克雷色利亞,0
岩殿居蟹,1
黑夜魔靈,1
黑夜魔靈,1
具甲武者,0
雷吉鐸拉戈,0
皮可西,1
爆焰龜獸,1
勾帕路翁,0
搖籃百合,1
超夢,0
刺龍王,0
杖尾鱗甲龍,0
毒刺水母,1
巨鍛匠,1
水箭龜,1
搖籃百合,1
死神板,1
騎拉帝納,0
惡食大王,0
智揮猩,1
大鋼蛇,1
刺龍王,0
克雷色利亞,0
基拉祈,0
棄世猴,0
大劍鬼,0
龍王蠍,1
烏賊王,1
巨鉗螳螂,0
吃吼霸,0
雙彈瓦斯,1
巨鉗螳螂,0
大鋼蛇,1
騎拉帝納,0
金魚王,1
卡璞・鰭鰭,0
雙彈瓦斯,1
泥巴魚,1
大舌舔,1
陸地水母,1
佛烈托斯,1
帝牙海獅,0
岩殿居蟹,1
下石鳥,1
毒藻龍,1
黏美龍,0
九尾,1
朽木妖,1
棄世猴,0
大劍鬼,0
冰雪巨龍,0
尼多后,1
穿山王,1
龍王蠍,1
三首惡龍,0
花岩怪,1
毒刺水母,1
大奶罐,1
九尾,1
帝牙海獅,0
三首惡龍,0
拉帝亞斯,0
九尾,1
蓋諾賽克特,0
洛奇亞,0
火爆猴,1
九尾,1
雷吉艾斯,0
青銅鐘,1
禿鷹娜,1
暴鯉龍,0
河馬獸,0
河馬獸,0
骨紋巨聲鱷,0
雷公,0
穿山王,1
暴雪王,1
噗噗豬,1
火爆猴,1
雷公,0
穿山王,1
雷吉斯奇魯,1
噗噗豬,1
暴鯉龍,0
雷吉斯奇魯,1
冰雪巨龍,0
雷吉洛克,0
美麗花,1
烈箭鷹,1
堅果啞鈴,1
天蠍王,0
天蠍王,0
敗露球菇,1
芳香精,1
蓋諾賽克特,0
拉帝亞斯,0
死神棺,1
隨風球,1
隨風球,1
夢幻,0
暴雪王,1
電龍,0
狙射樹梟,0
蓋諾賽克特,0
電龍,0
冰岩怪,0
蚊香蛙皇,1
巨沼怪,0
尼多后,1
帕路奇亞,0
帕路奇亞,0
巨沼怪,0
閃電鳥,0
蓋諾賽克特,0
仙子伊布,0
雷吉洛克,0
烈箭鷹,1
怪力,0
堅果啞鈴,1
泥偶巨人,0
南瓜怪人,0
坦克臭鼬,1
土台龜,0
敗露球菇,1
流氓熊貓,0
閃電鳥,0
美麗花,1
穿山王,1
火爆獸,0
坦克臭鼬,1
泥巴魚,1
妙蛙花,0
妙蛙花,0
大食花,1
帝牙盧卡,0
由克希,1
南瓜怪人,1
美錄梅塔,0
比克提尼,0
頓甲,0
大竺葵,1
吼鯨王,1
烈腿蝗,1
大竺葵,1
喵頭目,1
西獅海壬,0
大食花,1
騎拉帝納,0
南瓜怪人,1
頭巾混混,1
火爆獸,0
自爆磁怪,0
嘟嘟利,1
紅蓮鎧騎,0
土龍節節,0
浩大鯨,0
羅絲雷朵,0
狐大盜,1
麻花犬,1
甲賀忍蛙,0
暴飛龍,0
泥偶巨人,0
熾焰咆哮虎,0
圈圈熊,0
