Pokemon,XL
電肚蛙,0
火焰鳥,0
鋼鎧鴉,1
拉普拉斯,0
拉普拉斯,0
花潔夫人,0
帝王拿波,0
帝王拿波,0
畢力吉翁,0
海兔獸,1
波克基斯,0
大力鱷,0
烏賊王,1
胖嘟嘟,1
大力鱷,0
基格爾德,0
佛烈托斯,1
雷吉鐸拉戈,0
水箭龜,1
岩殿居蟹,1
刺龍王,0
刺龍王,0
杖尾鱗甲龍,0
黑夜魔靈,1
勾帕路翁,0
酋雷姆,0
克雷色利亞,0
黑夜魔靈,1
超夢,0
巨鍛匠,1
皮可西,1
具甲武者,0
惡食大王,0
烏賊王,1
智揮猩,1
爆焰龜獸,1
棄世猴,0
騎拉帝納,0
大鋼蛇,1
銃嘴大鳥,0
搖籃百合,1
死神板,1
朽木妖,1
毒刺水母,1
搖籃百合,1
克雷色利亞,0
黏美龍,0
大劍鬼,0
水箭龜,1
騎拉帝納,0
基拉祈,0
巨鉗螳螂,0
大鋼蛇,1
龍王蠍,1
巨鉗螳螂,0
雙彈瓦斯,1
吃吼霸,0
銃嘴大鳥,0
雙彈瓦斯,1
棄世猴,0
毒藻龍,1
下石鳥,1
岩殿居蟹,1
長毛巨魔,0
大舌舔,1
泥巴魚,1
陸地水母,1
大劍鬼,0
拉帝亞斯,0
龍王蠍,1
九尾,1
穿山王,1
冰雪巨龍,0
三首惡龍,0
朽木妖,1
花岩怪,1
卡璞・鰭鰭,0
佛烈托斯,1
大奶罐,1
尼多后,1
九尾,1
三首惡龍,0
洛奇亞,0
雷公,0
帝牙海獅,0
暴鯉龍,0
九尾,1
金魚王,1
禿鷹娜,1
毒刺水母,1
九尾,1
暴鯉龍,0
蓋諾賽克特,0
火爆猴,1
雷公,0
雷吉艾斯,0
河馬獸,0
帝牙海獅,0
暴雪王,1
拉帝亞斯,0
火爆猴,1
骨紋巨聲鱷,0
青銅鐘,1
河馬獸,0
噗噗豬,1
