Pokemon,XL
鋼鎧鴉,1
噗噗豬,1
拉普拉斯,0
拉普拉斯,0
黑夜魔靈,1
烏賊王,1
大力鱷,0
噗噗豬,1
黑夜魔靈,1
巨鍛匠,1
騎拉帝納,0
胖嘟嘟,1
基格爾德,0
火爆猴,1
皮可西,1
雙彈瓦斯,1
雙彈瓦斯,1
海兔獸,1
死神板,1
雷吉斯奇魯,1
大力鱷,0
佛烈托斯,1
火焰鳥,0
大鋼蛇,1
骨紋巨聲鱷,0
烏賊王,1
龍王蠍,1
具甲武者,0
勾帕路翁,0
克雷色利亞,0
禿鷹娜,1
火爆猴,1
花潔夫人,0
搖籃百合,1
下石鳥,1
水箭龜,1
泥巴魚,1
大鋼蛇,1
棄世猴,0
毒刺水母,1
龍王蠍,1
烈箭鷹,1
雷吉洛克,0
卡璞・鰭鰭,0
克雷色利亞,0
畢力吉翁,0
冰雪巨龍,0
毒藻龍,1
泥偶巨人,0
天蠍王,0
水箭龜,1
雷吉洛克,0
巨沼怪,0
棄世猴,0
惡食大王,0
閃電鳥,0
電擊魔獸,0
搖籃百合,1
坦克臭鼬,1
巨沼怪,0
怪力,0
穿山王,1
九尾,1
電肚蛙,0
流氓熊貓,0
冰雪巨龍,0
花岩怪,1
雷公,0
朽木妖,1
穿山王,1
毒刺水母,1
九尾,1
泥偶巨人,0
坦克臭鼬,1
尼多后,1
閃電鳥,0
隨風球,1
河馬獸,0
大舌舔,1
黏美龍,0
九尾,1
雷吉斯奇魯,1
隨風球,1
尼多后,1
狙射樹梟,0
佛烈托斯,1
河馬獸,0
穿山王,1
帝牙海獅,0
敗露球菇,1
杖尾鱗甲龍,0
耿鬼,0
托戈德瑪爾,1
夢幻,0
敗露球菇,1
智揮猩,1
大竺葵,1
帝牙海獅,0
土王,1
快龍,0
火爆獸,0
天蠍王,0
超夢,0
蚊香泳士,1
烈焰馬,1
大狃拉,0
妙蛙花,0
鳳王,0
爆焰龜獸,1
妙蛙花,0
紅蓮鎧騎,0
南瓜怪人,0
君主蛇,1
泥巴魚,1
死神棺,1
大竺葵,1
騎拉帝納,0
南瓜怪人,1
怪力,0
穿山王,1
火爆獸,0
麻花犬,1
堅果啞鈴,1
九尾,1
雷丘,1
雷吉艾斯,0
甲賀忍蛙,0
南瓜怪人,1
烈腿蝗,1
自爆磁怪,0
自爆磁怪,0
暴雪王,1
圈圈熊,0
堅果啞鈴,1
保母蟲,1
月亮伊布,1
艾路雷朵,0
多龍巴魯托,0
頓甲,0
雷公,0
羅絲雷朵,0
電擊魔獸,0
君主蛇,1
頓甲,0
大奶罐,1
臭臭泥,0
沙漠蜻蜓,0
武道熊師,0
暴雪王,1
熾焰咆哮虎,0
焰后蜥,1
酋雷姆,0
喵頭目,1
青銅鐘,1
萬針魚,0
噬沙堡爺,1
帝王拿波,0
南瓜怪人,1
冰岩怪,0
龜足巨鎧,0
