Pokemon,XL
噗噗豬,1
鋼鎧鴉,1
拉普拉斯,0
拉普拉斯,0
黑夜魔靈,1
大力鱷,0
噗噗豬,1
黑夜魔靈,1
騎拉帝納,0
巨鍛匠,1
胖嘟嘟,1
基格爾德,0
火爆猴,1
海兔獸,1
雙彈瓦斯,1
雙彈瓦斯,1
皮可西,1
死神板,1
大力鱷,0
雷吉斯奇魯,1
佛烈托斯,1
大鋼蛇,1
火焰鳥,0
骨紋巨聲鱷,0
龍王蠍,1
烏賊王,1
勾帕路翁,0
具甲武者,0
禿鷹娜,1
克雷色利亞,0
火爆猴,1
搖籃百合,1
下石鳥,1
水箭龜,1
大鋼蛇,1
花潔夫人,0
泥巴魚,1
棄世猴,0
毒刺水母,1
龍王蠍,1
烈箭鷹,1
雷吉洛克,0
流氓熊貓,0
卡璞・鰭鰭,0
冰雪巨龍,0
克雷色利亞,0
毒藻龍,1
泥偶巨人,0
畢力吉翁,0
水箭龜,1
天蠍王,0
雷吉洛克,0
惡食大王,0
巨沼怪,0
搖籃百合,1
閃電鳥,0
棄世猴,0
電擊魔獸,0
坦克臭鼬,1
巨沼怪,0
穿山王,1
怪力,0
九尾,1
電肚蛙,0
穿山王,1
花岩怪,1
朽木妖,1
九尾,1
雷公,0
坦克臭鼬,1
大舌舔,1
毒刺水母,1
泥偶巨人,0
隨風球,1
閃電鳥,0
河馬獸,0
尼多后,1
雷吉斯奇魯,1
黏美龍,0
帝牙海獅,0
隨風球,1
佛烈托斯,1
穿山王,1
狙射樹梟,0
河馬獸,0
尼多后,1
九尾,1
敗露球菇,1
托戈德瑪爾,1
耿鬼,0
杖尾鱗甲龍,0
智揮猩,1
夢幻,0
帝牙海獅,0
敗露球菇,1
土王,1
快龍,0
大竺葵,1
超夢,0
火爆獸,0
天蠍王,0
大狃拉,0
爆焰龜獸,1
妙蛙花,0
蚊香泳士,1
烈焰馬,1
君主蛇,1
泥巴魚,1
妙蛙花,0
死神棺,1
南瓜怪人,0
鳳王,0
紅蓮鎧騎,0
騎拉帝納,0
南瓜怪人,1
大竺葵,1
穿山王,1
堅果啞鈴,1
怪力,0
九尾,1
火爆獸,0
麻花犬,1
雷吉艾斯,0
甲賀忍蛙,0
雷丘,1
烈腿蝗,1
南瓜怪人,1
自爆磁怪,0
月亮伊布,1
暴雪王,1
自爆磁怪,0
圈圈熊,0
堅果啞鈴,1
保母蟲,1
多龍巴魯托,0
頓甲,0
大奶罐,1
雷公,0
電擊魔獸,0
艾路雷朵,0
臭臭泥,0
羅絲雷朵,0
君主蛇,1
沙漠蜻蜓,0
頓甲,0
暴雪王,1
熾焰咆哮虎,0
酋雷姆,0
焰后蜥,1
冰岩怪,0
青銅鐘,1
帝王拿波,0
萬針魚,0
狐大盜,1
南瓜怪人,1
噬沙堡爺,1
喵頭目,1
龜足巨鎧,0
臭臭泥,0
臭臭泥,0
姆克鷹,0
鐵掌力士,0
布里卡隆,0
耿鬼,0
莫魯貝可,1
鐵掌力士,0
大狃拉,0
蓋諾賽克特,0
蚊香泳士,1
由克希,1
急凍鳥,0
豪力,1
卡璞・蝶蝶,0
顫弦蠑螈,1
蚊香蛙皇,1
古空棘魚,1
鯰魚王,1
快龍,0
破破舵輪,0
坐騎山羊,0
大食花,1
大劍鬼,0
月石,1
美錄梅塔,0
水君,0
吼鯨王,1
沙漠蜻蜓,0
美洛耶塔,0
雷吉艾斯,0
仙子伊布,0
吼鯨王,1
眷戀雲,0
胖甜妮,1
電燈怪,1
蓋諾賽克特,0
臭臭泥,0
蚊香蛙皇,1
雷丘,1
寶石海星,1
基格爾德,0
艾路雷朵,0
頭巾混混,1
暴鯉龍,0
基拉祈,0
超甲狂犀,0
帝王拿波,0
暴鯉龍,0
摔角鷹人,1
西獅海壬,0
吞食獸,1
鯰魚王,1
美麗花,1
美麗花,1
頑皮雷彈,1
肯泰羅,0
浩大鯨,0
塗標客,1
鳳王,0
伊裴爾塔爾,0
大食花,1
席多藍恩,0
圈圈熊,0
念力土偶,1
席多藍恩,0
路卡利歐,0
瑪夏多,0
超甲狂犀,0
肯泰羅,0
電龍,0
電龍,0
老翁龍,0
龍頭地鼠,0
豪力,1
蘭螳花,1
飄香豚,1
呆殼獸,1
鴨嘴炎獸,0
千針魚,1
鴨嘴火獸,1
波克基斯,0
蒼炎刃鬼,0
美納斯,0
太陽岩,1
三首惡龍,0
洛托姆,1
卡璞・哞哞,0
蓋諾賽克特,0
隆隆岩,0
索爾迦雷歐,0
比克提尼,0
戟脊龍,0
電蜘蛛,1
沼王,1
烈焰馬,1
袋獸,1
長毛豬,1
長毛豬,1
風鈴鈴,1
修建老匠,0
代歐奇希斯,1
電擊獸,1
三合一磁怪,1
帕路奇亞,0
凍脊龍,1
芳香精,1
穿著熊,0
戰舞郎,1
雪妖女,1
巨翅飛魚,1
水伊布,0
雙彈瓦斯,1
風妖精,1
電蜘蛛,1
賽富豪,0
藏飽栗鼠,1
捷克羅姆,0
墓揚犬,1
火炎獅,0
鑽角犀獸,0
雙彈瓦斯,1
赤面龍,0
土地雲,0
鴨嘴火獸,1
巨鉗螳螂,0
巨鉗螳螂,0
冰岩怪,0
帕路奇亞,0
帕路奇亞,0
火爆獸,0
布魯皇,1
刺龍王,0
鑽角犀獸,0
毛毛角羊,1
夢歌仙人掌,1
騎士蝸牛,0
龍頭地鼠,0
雪妖女,1
沼王,1
暴飛龍,0
蟾蜍王,1
盔甲鳥,1
冰鬼護,1
大嘴鷗,1
水君,0
夢歌仙人掌,1
隆隆岩,0
隆隆岩,0
樂天河童,1
千針魚,1
冰鬼護,1
大比鳥,1
