Pokemon,XL
火焰鳥,0
鋼鎧鴉,1
拉普拉斯,0
胖嘟嘟,1
花潔夫人,0
拉普拉斯,0
帝王拿波,0
帝王拿波,0
大力鱷,0
皮可西,1
雷吉鐸拉戈,0
烏賊王,1
大力鱷,0
吃吼霸,0
畢力吉翁,0
大舌舔,1
波克基斯,0
基格爾德,0
樂天河童,1
智揮猩,1
棄世猴,0
龍王蠍,1
九尾,1
刺龍王,0
黑夜魔靈,1
九尾,1
佛烈托斯,1
騎拉帝納,0
帝牙海獅,0
黑夜魔靈,1
烏賊王,1
雙彈瓦斯,1
爆焰龜獸,1
帝牙海獅,0
雙彈瓦斯,1
電肚蛙,0
水箭龜,1
刺龍王,0
克雷色利亞,0
佛烈托斯,1
禿鷹娜,1
巨鍛匠,1
大鋼蛇,1
銃嘴大鳥,0
棄世猴,0
大劍鬼,0
騎拉帝納,0
冰雪巨龍,0
克雷色利亞,0
超夢,0
毒刺水母,1
銃嘴大鳥,0
死神棺,1
搖籃百合,1
惡食大王,0
具甲武者,0
死神板,1
冰雪巨龍,0
岩殿居蟹,1
基拉祈,0
朽木妖,1
九尾,1
大鋼蛇,1
電龍,0
龍王蠍,1
勾帕路翁,0
暴鯉龍,0
三首惡龍,0
九尾,1
西獅海壬,0
急凍鳥,0
搖籃百合,1
骨紋巨聲鱷,0
毒刺水母,1
水箭龜,1
長毛巨魔,0
電龍,0
酋雷姆,0
金魚王,1
朽木妖,1
杖尾鱗甲龍,0
毒藻龍,1
美納斯,0
黏美龍,0
藏飽栗鼠,1
穿山王,1
暴鯉龍,0
大奶罐,1
巨鉗螳螂,0
花岩怪,1
青銅鐘,1
隨風球,1
隨風球,1
下石鳥,1
騎拉帝納,0
南瓜怪人,0
巨沼怪,0
大劍鬼,0
雷公,0
泥巴魚,1
暴雪王,1
岩殿居蟹,1
卡璞・鰭鰭,0
伊裴爾塔爾,0
急凍鳥,0
噗噗豬,1
雷公,0
美納斯,0
穿山王,1
拉帝亞斯,0
烈箭鷹,1
月亮伊布,1
火爆猴,1
雷吉斯奇魯,1
閃電鳥,0
南瓜怪人,1
蚊香蛙皇,1
閃電鳥,0
浩大鯨,0
南瓜怪人,1
喵頭目,1
死神棺,1
雙劍鞘,1
噗噗豬,1
雷吉洛克,0
敗露球菇,1
泥偶巨人,0
洛奇亞,0
暴雪王,1
巨炭山,1
賽富豪,0
艾路雷朵,0
噬沙堡爺,1
河馬獸,0
火爆猴,1
雷吉艾斯,0
泥巴魚,1
太陽岩,1
火焰雞,0
三首惡龍,0
拉帝亞斯,0
哲爾尼亞斯,0
土龍節節,0
敗露球菇,1
嘟嘟利,1
雷吉斯奇魯,1
巨沼怪,0
河馬獸,0
破破舵輪,0
美麗花,1
甲賀忍蛙,0
狙射樹梟,0
南瓜怪人,1
毒骷蛙,1
蓋諾賽克特,0
自爆磁怪,0
坦克臭鼬,1
芳香精,1
蓋諾賽克特,0
月石,1
夢幻,0
尼多后,1
帕路奇亞,0
海兔獸,1
坐騎山羊,0
泥偶巨人,0
蚊香蛙皇,1
坦克臭鼬,1
比克提尼,0
烈箭鷹,1
帕路奇亞,0
流氓熊貓,0
火爆獸,0
冰岩怪,0
赫拉克羅斯,0
怪力,0
美錄梅塔,0
巴布土撥,0
陸地水母,1
巨鉗螳螂,0
仙子伊布,0
堅果啞鈴,1
耿鬼,0
火爆獸,0
妙蛙花,0
鹽石巨靈,0
大食花,1
纏紅鶴,0
艾路雷朵,0
妙蛙花,0
蓋諾賽克特,0
天蠍王,0
仆斬將軍,0
狐大盜,1
由克希,1
帝牙盧卡,0
快龍,0
路卡利歐,0
雷吉洛克,0
美麗花,1
電擊魔獸,0
頭巾混混,1
大食花,1
狙射樹梟,0
電擊魔獸,0
蓋諾賽克特,0
熾焰咆哮虎,0
烈腿蝗,1
麻花犬,1
拉帝歐斯,0
瑪夏多,0
圈圈熊,0
砰頭小丑,0
呆殼獸,1
毒骷蛙,1
紅蓮鎧騎,0
火焰雞,0
大嘴鷗,1
天蠍王,0
甲賀忍蛙,0
沙漠蜻蜓,0
耿鬼,0
自爆磁怪,0
大竺葵,1
羅絲雷朵,0
呆殼獸,1
莫魯貝可,1
穿山王,1
投摔鬼,1
鍬農炮蟲,0
吼鯨王,1
摔角鷹人,1
尼多后,1
呆殼獸,1
暴飛龍,0
噴火駝,1
拉帝歐斯,0
七夕青鳥,1
大竺葵,1
蘭螳花,1
烈焰馬,1
噴火龍,0
卡璞・蝶蝶,0
沙漠蜻蜓,0
冰鬼護,1
引夢貘人,1
怪力,0
長毛豬,1
堅果啞鈴,1
雷丘,1
噴火龍,0
飄香豚,1
雷丘,1
七夕青鳥,1
毛毛角羊,1
巨金怪,0
萬針魚,0
投摔鬼,1
三合一磁怪,1
蒼炎刃鬼,0
胖甜妮,1
水君,0
武道熊師,0
凍脊龍,1
眷戀雲,0
雷吉艾斯,0
卡比獸,0
保母蟲,1
冰岩怪,0
烈咬陸鯊,0
甲殼龍,1
甲殼龍,1
雷電雲,0
班基拉斯,0
風鈴鈴,1
冰鬼護,1
班基拉斯,0
布里卡隆,0
老翁龍,0
鳳王,0
帕路奇亞,0
長毛豬,1
雙彈瓦斯,1
戟脊龍,0
布里卡隆,0
快龍,0
穿山王,1
焚焰蚣,0
烈咬陸鯊,0
大劍鬼,0
波爾凱尼恩,0
暴飛龍,0
君主蛇,1
煤炭龜,1
鐵掌力士,0
巨金怪,0
蚊香泳士,1
狂歡浪舞鴨,0
吼鯨王,1
蚊香泳士,1
蜈蚣王,1
土台龜,0
顫弦蠑螈,1
索羅亞克,1
保母曼波,1
龜足巨鎧,0
帝牙盧卡,0
臭臭泥,0
雙彈瓦斯,1
三合一磁怪,1
象牙豬,0
基格爾德,0
噴火駝,1
卡比獸,0
土台龜,0
風速狗,0
土王,1
頓甲,0
鐵掌力士,0
貓頭夜鷹,1
大比鳥,1
赤面龍,0
雪妖女,1
蓋諾賽克特,0
魔牆人偶,1
臭臭泥,0
呆呆王,0
鑰圈兒,1
象牙豬,0
烈焰馬,1
寶石海星,1
鍬農炮蟲,0
龍頭地鼠,0
紙御劍,0
烈焰馬,1
代歐奇希斯,1
頑皮雷彈,1
巨翅飛魚,1
圈圈熊,0
洛奇亞,0
古空棘魚,1
藏瑪然特,0
凱路迪歐,0
大電海燕,1
鐵螯龍蝦,1
帝牙盧卡,0
龍頭地鼠,0
詭角鹿,0
穿著熊,0
布莉姆溫,0
魔幻假面喵,0
索爾迦雷歐,0
肯泰羅,0
頑皮雷彈,1
大嘴雀,1
臭臭泥,0
豐蜜龍,1
頓甲,0
卡璞・鳴鳴,0
蜈蚣王,1
來悲粗茶,0
磨牙彩皮魚,1
夢妖魔,1
蜥蜴王,0
寶石海星,1
風妖精,1
大比鳥,1
萊希拉姆,0
引夢貘人,1
豪力,1
裹蜜蟲,1
頑皮雷彈,1
電蜘蛛,1
夢妖魔,1
千針魚,1
堅盾劍怪,1
雷吉艾勒奇,0
白海獅,1
雪妖女,1
妖火紅狐,0
蘋裹龍,1
姆克鷹,0
夢歌仙人掌,1
臭臭泥,0
蜥蜴王,0
水君,0
天然鳥,1
騎士蝸牛,0
捷克羅姆,0
妖火紅狐,0
電燈怪,1
千針魚,1
美洛耶塔,0
焰后蜥,1
呆呆王,1
吞食獸,1
巨蔓藤,0
水伊布,0
夢歌仙人掌,1
哥達鴨,1
哥達鴨,1
隆隆岩,0
鐵蟻,0
電擊獸,1
炎武王,0
無極汰那,0
隆隆岩,0
重泥挽馬,0
修建老匠,0
席多藍恩,0
戰舞郎,1
巨蔓藤,0
電蜘蛛,1
狡猾天狗,1
姆克鷹,0
時拉比,0
土地雲,0
幾何雪花,0
墓揚犬,1
師父鼬,0
大狃拉,0
電擊獸,1
君主蛇,1
肯泰羅,0
堵攔熊,0
炎武王,0
鐵骨土人,1
露奈雅拉,0
鴨嘴火獸,1
飄香豚,1
蔥遊兵,0
卡璞・哞哞,0
武道熊師,0
鯰魚王,1
鯰魚王,1
貓鼬斬,1
鐵骨土人,1
托戈德瑪爾,1
眷戀雲,0
蜜集大蛇,0
堵攔熊,0
胖可丁,1
飛天螳螂,0
急凍鳥,0
騎士蝸牛,0
蒼響,0
哥德小姐,1
狡猾天狗,1
豪力,1
沼王,1
盔甲鳥,1
火爆獸,0
布魯皇,1
天然鳥,1
化石翼龍,0
超夢,0
火炎獅,0
波士可多拉,0
水晶燈火靈,0
修建老匠,0
洛托姆,1
鐵螯龍蝦,1
烏鴉頭頭,0
蓋歐卡,0
雷電雲,0
席多藍恩,0
千針魚,1
蜂女王,1
阿勃梭魯,1
雷伊布,0
沼王,1
蟾蜍王,1
大狃拉,0
肯泰羅,0
炎帝,0
麒麟奇,1
雙首暴龍,1
多麗米亞,1
鴨嘴火獸,1
鳳王,0
鴨嘴炎獸,0
化石翼龍,0
怪顎龍,0
超夢,0
雷電雲,0
凍原熊,0
火焰鳥,0
凱羅斯,0
怖思壺,0
爆音怪,1
麒麟奇,1
塗標客,1
尼多王,1
詛咒娃娃,1
鋁鋼龍,0
大嘴蝠,1
呆呆王,1
胡地,0
浮潛鼬,1
戰舞郎,1
流氓鱷,0
鴨嘴炎獸,0
火焰鳥,0
達摩狒狒,0
爆音怪,1
烏鴉頭頭,0
投擲猴,0
飛天螳螂,0
雷電斑馬,1
太古盔甲,0
齒輪怪,0
凱羅斯,0
盔甲鳥,1
洛托姆,1
長毛狗,0
波士可多拉,0
龐岩怪,0
鐵火輝夜,0
念力土偶,1
大嘴蝠,1
劈斧螳螂,0
尼多王,1
毛崖蟹,1
洛托姆,1
酋雷姆,0
熔蟻獸,1
達摩狒狒,0
酋雷姆,0
倫琴貓,0
洛托姆,1
刺甲貝,1
叉字蝠,0
布魯皇,1
斧牙龍,1
雙首暴龍,1
雷電斑馬,1
打擊鬼,0
阿勃梭魯,1
念力土偶,1
變隱龍,1
太古盔甲,0
長耳兔,1
叉字蝠,0
魔靈珊瑚,0
麻麻鰻魚王,0
雷電獸,1
詛咒娃娃,1
爆炸頭水牛,0
哥德小姐,1
烈焰猴,0
大狼犬,1
代拉基翁,0
摩魯蛾,1
可多拉,1
摩魯蛾,1
咚咚鼠,1
快拳郎,1
大狼犬,1
超甲狂犀,0
甜冷美后,0
八爪武師,0
葉伊布,0
瑪狃拉,0
土地雲,0
嘎啦嘎啦,1
打擊鬼,0
巨牙鯊,1
霸王花,1
太陽伊布,0
藏瑪然特,0
快拳郎,1
蒂安希,0
燈罩夜菇,1
劈斬司令,0
爆肌蚊,0
章魚桶,1
瑪狃拉,0
索羅亞克,1
胡地,0
多龍巴魯托,0
飛腿郎,1
閃電鳥,0
刺甲貝,1
椰蛋樹,0
隆隆岩,0
光電傘蜥,1
隆隆岩,0
固拉多,0
可多拉,1
幸福蛋,0
沙奈朵,0
雙倍多多冰,0
列陣兵,1
獵斑魚,1
嘎啦嘎啦,1
艾姆利多,0
洛托姆,1
薩戮德,0
肯泰羅,0
多邊獸Ⅱ,0
龍捲雲,0
炎帝,0
飛腿郎,1
普隆隆姆,0
蓋歐卡,0
熱帶龍,1
嘎啦嘎啦,1
奈克洛茲瑪,0
沙奈朵,0
勇士雄鷹,0
火伊布,0
多刺菊石獸,0
人造細胞卵,0
洛托姆,1
怪顎龍,0
奧利瓦,0
巨牙鯊,1
超甲狂犀,0
炙燙鱷,1
嘎啦嘎啦,1
蝶結萌虻,1
椰蛋樹,0
固拉多,0
金屬怪,1
霸王花,1
斗笠菇,0
椰蛋樹,0
大朝北鼻,1
爆香猿,1
滴蛛霸,1
金屬怪,1
多刺菊石獸,0
迷唇姐,1
櫻花兒,1
椰蛋樹,0
倫琴貓,0
基格爾德,1
雙斧戰龍,0
轟擂金剛猩,0
多邊獸Ⅱ,0
大朝北鼻,1
花椰猿,1
奈克洛茲瑪,0
閃焰王牌,0
烈焰猴,0
波克基古,1
電束木,0
雙尾怪手,1
齒輪組,1
人造細胞卵,0
狃拉,1
樹才怪,1
尖牙籠,1
凱路迪歐,0
蔓藤怪,1
胡帕,0
黑魯加,0
飯匙蛇,1
天蠍,1
一家鼠,1
壘磊石,0
狃拉,1
舞天鵝,1
鐮刀盔,0
踏冰人偶,0
奈克洛茲瑪,0
花舞鳥,1
烈空坐,0
鑽角犀獸,0
天蠍,1
袋獸,1
霓虹魚,1
虛吾伊德,0
月月熊,0
花療環環,1
音波龍,0
雙尾怪手,1
奇諾栗鼠,1
巨鉗蟹,0
過動猿,1
雷電獸,1
月月熊,0
鑽角犀獸,0
達摩狒狒,0
投羽梟,1
蔓藤怪,1
野蠻鱸魚,1
黑魯加,0
蒼響,0
海魔獅,1
巨石丁,0
裙兒小姐,1
炒炒豬,1
萌芽鹿,1
大尾立,1
夢夢蝕,0
風速狗,0
鬃岩狼人,0
過動猿,1
水晶燈火靈,0
鐮刀盔,0
超能妙喵,1
超能妙喵,1
狃拉,1
大針蜂,1
鬃岩狼人,0
舞天鵝,1
始祖大鳥,0
好勝毛蟹,0
大針蜂,1
尖牙陸鯊,1
雪絨蛾,0
冷水猿,1
狃拉,1
肋骨海龜,0
海魔獅,1
鬃岩狼人,0
夢妖,1
遠古巨蜓,0
隆隆石,1
隆隆石,1
雨翅蛾,1
大宇怪,0
毽子棉,1
尖牙陸鯊,1
龐岩怪,0
花舞鳥,1
達克萊伊,0
炒炒豬,1
樹才怪,1
肋骨海龜,0
超壞星,1
派拉斯特,1
土龍弟弟,1
熔岩蝸牛,1
夢妖,1
小卡比獸,1
逐電犬,1
勇士雄鷹,0
毽子棉,1
冰伊布,0
花舞鳥,1
亞克諾姆,0
米立龍,0
米立龍,0
米立龍,0
灰塵山,1
象徵鳥,1
大尾狸,1
灰塵山,1
花舞鳥,1
始祖大鳥,0
魔牆人偶,1
達克萊伊,0
小碎鑽,1
高傲雉雞,0
鋼炮臂蝦,0
愛管侍,1
晶光花,0
沼躍魚,1
阿柏怪,1
瑪力露麗,1
高傲雉雞,0
風速狗,0
沙鈴仙人掌,1
沼躍魚,1
四顎針龍,0
東施喵,1
大尾狸,1
樹枕尾熊,1
謝米,0
向日花怪,1
火神蛾,0
敏捷蟲,1
泥驢仔,1
白蓬蓬,1
愛管侍,1
東施喵,1
敏捷蟲,1
地幔岩,1
驚角鹿,1
結草貴婦,1
海刺龍,1
花漾海獅,1
櫻花魚,1
黏美兒,1
多邊獸Ｚ,0
驚角鹿,1
阿柏怪,1
隆隆石,1
隆隆石,1
護城龍,1
結草貴婦,1
拉達,1
櫻花兒,1
拉達,1
地幔岩,1
護城龍,1
千面避役,0
樹林龜,1
多邊獸Ｚ,0
貓鼬探長,1
戰槌龍,0
樹林龜,1
胡帕,0
裙兒小姐,1
海刺龍,1
啪咚猴,1
龍捲雲,0
戰槌龍,0
龍捲雲,0
代歐奇希斯,0
雷吉奇卡斯,0
甜甜螢,1
雷吉奇卡斯,0
電螢蟲,1
謝米,0
差不多娃娃,1
吉利蛋,1
請假王,0
請假王,0
