Pokemon,XL
火焰鳥,0
鋼鎧鴉,1
拉普拉斯,0
胖嘟嘟,1
拉普拉斯,0
帝王拿波,0
花潔夫人,0
帝王拿波,0
大力鱷,0
皮可西,1
雷吉鐸拉戈,0
烏賊王,1
佛烈托斯,1
海兔獸,1
畢力吉翁,0
大力鱷,0
大舌舔,1
波克基斯,0
樂天河童,1
帝牙海獅,0
智揮猩,1
帝牙海獅,0
基格爾德,0
烏賊王,1
雙劍鞘,1
銃嘴大鳥,0
水箭龜,1
具甲武者,0
黑夜魔靈,1
刺龍王,0
騎拉帝納,0
刺龍王,0
黑夜魔靈,1
克雷色利亞,0
龍王蠍,1
巨鍛匠,1
禿鷹娜,1
銃嘴大鳥,0
爆焰龜獸,1
惡食大王,0
超夢,0
死神板,1
大劍鬼,0
冰雪巨龍,0
冰雪巨龍,0
電肚蛙,0
岩殿居蟹,1
大鋼蛇,1
搖籃百合,1
三首惡龍,0
花岩怪,1
騎拉帝納,0
九尾,1
死神棺,1
長毛巨魔,0
杖尾鱗甲龍,0
朽木妖,1
克雷色利亞,0
酋雷姆,0
雙彈瓦斯,1
水箭龜,1
搖籃百合,1
吃吼霸,0
巨鉗螳螂,0
勾帕路翁,0
基拉祈,0
大鋼蛇,1
雙彈瓦斯,1
暴雪王,1
九尾,1
巨鉗螳螂,0
龍王蠍,1
朽木妖,1
下石鳥,1
佛烈托斯,1
九尾,1
毒刺水母,1
南瓜怪人,0
棄世猴,0
黏美龍,0
穿山王,1
大劍鬼,0
金魚王,1
骨紋巨聲鱷,0
暴雪王,1
九尾,1
泥巴魚,1
暴鯉龍,0
暴鯉龍,0
岩殿居蟹,1
