Pokemon,XL
鋼鎧鴉,0
電肚蛙,0
拉普拉斯,0
黑夜魔靈,0
死神板,0
拉普拉斯,0
黑夜魔靈,0
噗噗豬,0
克雷色利亞,0
雷吉鐸拉戈,0
波克基斯,0
胖嘟嘟,0
雷吉斯奇魯,0
火焰鳥,0
帝王拿波,0
帝王拿波,0
搖籃百合,0
佛烈托斯,0
毒刺水母,0
噗噗豬,0
大力鱷,0
騎拉帝納,0
超夢,0
水箭龜,0
花潔夫人,0
克雷色利亞,0
烏賊王,0
岩殿居蟹,0
雙彈瓦斯,0
基格爾德,0
基拉祈,0
刺龍王,0
大力鱷,0
刺龍王,0
智揮猩,0
雙彈瓦斯,0
龍王蠍,0
泥巴魚,0
杖尾鱗甲龍,0
金魚王,0
烏賊王,0
巨鍛匠,0
搖籃百合,0
毒刺水母,0
勾帕路翁,0
海兔獸,0
水箭龜,0
毒藻龍,0
尼多后,0
皮可西,0
酋雷姆,0
具甲武者,0
冰雪巨龍,0
洛奇亞,0
拉帝亞斯,0
棄世猴,0
大舌舔,0
卡璞・鰭鰭,0
爆焰龜獸,0
吃吼霸,0
佛烈托斯,0
龍王蠍,0
騎拉帝納,0
岩殿居蟹,0
青銅鐘,0
河馬獸,0
大鋼蛇,0
河馬獸,0
巨鉗螳螂,0
巨鉗螳螂,0
惡食大王,0
大劍鬼,0
尼多后,0
雷吉洛克,0
穿山王,0
帝牙海獅,0
暴鯉龍,0
大奶罐,0
花岩怪,0
下石鳥,0
棄世猴,0
冰雪巨龍,0
烈箭鷹,0
隨風球,0
大劍鬼,0
穿山王,0
朽木妖,0
閃電鳥,0
隨風球,0
九尾,0
骨紋巨聲鱷,0
帝牙海獅,0
黏美龍,0
暴鯉龍,0
拉帝亞斯,0
閃電鳥,0
天蠍王,0
Hydreigon,0
火爆猴,0
天蠍王,0
夢幻,0
雷吉洛克,0
九尾,0
雷公,0
雷公,0
泥偶巨人,0
大鋼蛇,0
九尾,0
雷吉艾斯,0
穿山王,0
嘟嘟利,0
火爆猴,0
雷吉斯奇魯,0
三首惡龍,0
禿鷹娜,0
九尾,0
芳香精,0
泥巴魚,0
陸地水母,0
死神棺,0
比克提尼,0
由克希,0
狙射樹梟,0
西獅海壬,0
烈箭鷹,0
蓋諾賽克特,0
穿山王,0
電龍,0
坦克臭鼬,0
蚊香蛙皇,0
巨沼怪,0
仙子伊布,0
蓋諾賽克特,0
坦克臭鼬,0
巨沼怪,0
電龍,0
泥偶巨人,0
自爆磁怪,0
美錄梅塔,0
帕路奇亞,0
冰岩怪,0
怪力,0
噬沙堡爺,0
敗露球菇,0
大食花,0
月石,0
帕路奇亞,0
卡璞・蝶蝶,0
騎拉帝納,0
暴飛龍,0
毒骷蛙,0
帝牙盧卡,0
喵頭目,0
艾路雷朵,0
蓋諾賽克特,0
耿鬼,0
南瓜怪人,0
美麗花,0
土台龜,0
快龍,0
艾路雷朵,0
念力土偶,0
頓甲,0
銃嘴大鳥,0
大食花,0
吼鯨王,0
敗露球菇,0
銃嘴大鳥,0
蓋諾賽克特,0
南瓜怪人,0
火爆獸,0
畢力吉翁,0
紅蓮鎧騎,0
冰岩怪,0
頓甲,0
引夢貘人,0
拉帝歐斯,0
蚊香泳士,0
妙蛙花,0
妙蛙花,0
暴雪王,0
南瓜怪人,0
火爆獸,0
電擊魔獸,0
怪力,0
暴雪王,0
賽富豪,0
自爆磁怪,0
土王,0
麻花犬,0
波士可多拉,0
電擊魔獸,0
堅果啞鈴,0
太陽岩,0
龜足巨鎧,0
電蜘蛛,0
電蜘蛛,0
甲賀忍蛙,0
毒骷蛙,0
拉帝歐斯,0
大劍鬼,0
水君,0
狐大盜,0
老翁龍,0
美納斯,0
圈圈熊,0
美麗花,0
噴火龍,0
烈腿蝗,0
浩大鯨,0
洛奇亞,0
烈焰馬,0
烈焰馬,0
卡比獸,0
路卡利歐,0
重泥挽馬,0
流氓熊貓,0
寶石海星,0
月亮伊布,0
藏飽栗鼠,0
暴飛龍,0
噴火龍,0
莫魯貝可,0
帕路奇亞,0
堅果啞鈴,0
三合一磁怪,0
蚊香泳士,0
南瓜怪人,0
呆殼獸,0
雷吉艾斯,0
耿鬼,0
熾焰咆哮虎,0
蚊香蛙皇,0
凍脊龍,0
赤面龍,0
飄香豚,0
戟脊龍,0
咚咚鼠,0
萬針魚,0
胖甜妮,0
臭臭泥,0
雷丘,0
武道熊師,0
磨牙彩皮魚,0
蓋諾賽克特,0
寶石海星,0
鍬農炮蟲,0
七夕青鳥,0
Claydol,0
引夢貘人,0
仆斬將軍,0
頭巾混混,0
基格爾德,0
Altaria,0
大竺葵,0
急凍鳥,0
焚焰蚣,0
風鈴鈴,0
帝牙盧卡,0
大竺葵,0
古空棘魚,0
呆呆王,0
波士可多拉,0
鳳王,0
臭臭泥,0
卡比獸,0
白海獅,0
光電傘蜥,0
三合一磁怪,0
鯰魚王,0
天然鳥,0
毛毛角羊,0
羅絲雷朵,0
索爾迦雷歐,0
鍬農炮蟲,0
快龍,0
鐵掌力士,0
顫弦蠑螈,0
代歐奇希斯,0
狙射樹梟,0
保母蟲,0
蘭螳花,0
索羅亞克,0
Qwilfish,0
大嘴雀,0
鐵掌力士,0
卡璞・鳴鳴,0
煤炭龜,0
詭角鹿,0
怪顎龍,0
吼鯨王,0
伊裴爾塔爾,0
隆隆岩,0
哥德小姐,0
土台龜,0
風速狗,0
無極汰那,0
龍頭地鼠,0
隆隆岩,0
雪妖女,0
塗標客,0
鑰圈兒,0
呆呆王,0
雪妖女,0
藏瑪然特,0
電燈怪,0
美洛耶塔,0
長毛豬,0
鯰魚王,0
千針魚,0
水君,0
騎士蝸牛,0
坐騎山羊,0
哥達鴨,0
哥達鴨,0
呆殼獸,0
胖可丁,0
鐵蟻,0
長毛豬,0
君主蛇,0
圈圈熊,0
水伊布,0
臭臭泥,0
大狃拉,0
捷克羅姆,0
冰鬼護,0
天然鳥,0
眷戀雲,0
摔角鷹人,0
魔牆人偶,0
頑皮雷彈,0
騎士蝸牛,0
冰鬼護,0
雷丘,0
肯泰羅,0
破破舵輪,0
時拉比,0
墓揚犬,0
萊希拉姆,0
焰后蜥,0
呆殼獸,0
盔甲鳥,0
妖火紅狐,0
瑪夏多,0
沼王,0
龍頭地鼠,0
流氓鱷,0
飄香豚,0
呆呆王,0
吞食獸,0
炎武王,0
巴布土撥,0
炎武王,0
鐵火輝夜,0
帝牙盧卡,0
袋獸,0
飛天螳螂,0
布魯皇,0
土地雲,0
豪力,0
蒼響,0
電擊獸,0
龐岩怪,0
千針魚,0
雷吉艾勒奇,0
托戈德瑪爾,0
風妖精,0
鴨嘴火獸,0
超甲狂犀,0
蜥蜴王,0
蜂女王,0
波爾凱尼恩,0
鴨嘴火獸,0
盔甲鳥,0
雙彈瓦斯,0
席多藍恩,0
象牙豬,0
大狃拉,0
蘋裹龍,0
布里卡隆,0
幾何雪花,0
臭臭泥,0
隆隆岩,0
電擊獸,0
頑皮雷彈,0
隆隆岩,0
戰舞郎,0
穿著熊,0
可多拉,0
蜥蜴王,0
雷電雲,0
大嘴鷗,0
沼王,0
雙彈瓦斯,0
烏鴉頭頭,0
鴨嘴炎獸,0
大比鳥,0
修建老匠,0
烏鴉頭頭,0
麒麟奇,0
露奈雅拉,0
超甲狂犀,0
