Pokemon,XL
鋼鎧鴉,1
噗噗豬,1
拉普拉斯,0
拉普拉斯,0
黑夜魔靈,1
大力鱷,0
烏賊王,1
黑夜魔靈,1
噗噗豬,1
巨鍛匠,1
騎拉帝納,0
胖嘟嘟,1
火爆猴,1
基格爾德,0
皮可西,1
海兔獸,1
雙彈瓦斯,1
雙彈瓦斯,1
大力鱷,0
雷吉斯奇魯,1
死神板,1
佛烈托斯,1
火焰鳥,0
大鋼蛇,1
骨紋巨聲鱷,0
烏賊王,1
龍王蠍,1
具甲武者,0
勾帕路翁,0
火爆猴,1
禿鷹娜,1
克雷色利亞,0
花潔夫人,0
水箭龜,1
下石鳥,1
搖籃百合,1
泥巴魚,1
棄世猴,0
大鋼蛇,1
毒刺水母,1
龍王蠍,1
雷吉洛克,0
烈箭鷹,1
流氓熊貓,0
卡璞・鰭鰭,0
冰雪巨龍,0
毒藻龍,1
畢力吉翁,0
克雷色利亞,0
水箭龜,1
泥偶巨人,0
天蠍王,0
雷吉洛克,0
巨沼怪,0
惡食大王,0
棄世猴,0
電擊魔獸,0
巨沼怪,0
坦克臭鼬,1
閃電鳥,0
搖籃百合,1
怪力,0
穿山王,1
九尾,1
冰雪巨龍,0
電肚蛙,0
花岩怪,1
九尾,1
雷公,0
穿山王,1
毒刺水母,1
泥偶巨人,0
坦克臭鼬,1
朽木妖,1
隨風球,1
大舌舔,1
尼多后,1
閃電鳥,0
河馬獸,0
九尾,1
雷吉斯奇魯,1
帝牙海獅,0
黏美龍,0
隨風球,1
杖尾鱗甲龍,0
尼多后,1
狙射樹梟,0
佛烈托斯,1
河馬獸,0
敗露球菇,1
耿鬼,0
托戈德瑪爾,1
夢幻,0
智揮猩,1
帝牙海獅,0
敗露球菇,1
土王,1
大竺葵,1
火爆獸,0
快龍,0
蚊香泳士,1
大狃拉,0
天蠍王,0
超夢,0
烈焰馬,1
爆焰龜獸,1
妙蛙花,0
紅蓮鎧騎,0
鳳王,0
君主蛇,1
死神棺,1
泥巴魚,1
妙蛙花,0
騎拉帝納,0
南瓜怪人,0
怪力,0
南瓜怪人,1
大竺葵,1
麻花犬,1
九尾,1
火爆獸,0
堅果啞鈴,1
雷吉艾斯,0
甲賀忍蛙,0
雷丘,1
自爆磁怪,0
烈腿蝗,1
穿山王,1
自爆磁怪,0
月亮伊布,1
圈圈熊,0
暴雪王,1
堅果啞鈴,1
保母蟲,1
多龍巴魯托,0
艾路雷朵,0
穿山王,1
電擊魔獸,0
頓甲,0
雷公,0
羅絲雷朵,0
臭臭泥,0
君主蛇,1
大奶罐,1
頓甲,0
沙漠蜻蜓,0
熾焰咆哮虎,0
暴雪王,1
酋雷姆,0
焰后蜥,1
萬針魚,0
噬沙堡爺,1
龜足巨鎧,0
帝王拿波,0
喵頭目,1
青銅鐘,1
鐵掌力士,0
冰岩怪,0
南瓜怪人,1
