Pokemon,XL
火焰鳥,0
鋼鎧鴉,1
拉普拉斯,0
胖嘟嘟,1
拉普拉斯,0
帝王拿波,0
花潔夫人,0
帝王拿波,0
大力鱷,0
皮可西,1
雷吉鐸拉戈,0
烏賊王,1
佛烈托斯,1
海兔獸,1
畢力吉翁,0
波克基斯,0
大力鱷,0
大舌舔,1
帝牙海獅,0
樂天河童,1
智揮猩,1
帝牙海獅,0
烏賊王,1
基格爾德,0
銃嘴大鳥,0
雙劍鞘,1
水箭龜,1
具甲武者,0
黑夜魔靈,1
騎拉帝納,0
刺龍王,0
刺龍王,0
克雷色利亞,0
黑夜魔靈,1
銃嘴大鳥,0
龍王蠍,1
禿鷹娜,1
巨鍛匠,1
爆焰龜獸,1
死神板,1
電肚蛙,0
超夢,0
大劍鬼,0
冰雪巨龍,0
冰雪巨龍,0
惡食大王,0
大鋼蛇,1
岩殿居蟹,1
花岩怪,1
搖籃百合,1
三首惡龍,0
九尾,1
騎拉帝納,0
長毛巨魔,0
酋雷姆,0
朽木妖,1
死神棺,1
杖尾鱗甲龍,0
克雷色利亞,0
雙彈瓦斯,1
搖籃百合,1
巨鉗螳螂,0
水箭龜,1
勾帕路翁,0
吃吼霸,0
巨鉗螳螂,0
大鋼蛇,1
暴雪王,1
雙彈瓦斯,1
基拉祈,0
龍王蠍,1
九尾,1
朽木妖,1
下石鳥,1
佛烈托斯,1
九尾,1
穿山王,1
南瓜怪人,0
棄世猴,0
毒刺水母,1
黏美龍,0
骨紋巨聲鱷,0
暴雪王,1
大劍鬼,0
金魚王,1
九尾,1
暴鯉龍,0
泥巴魚,1
岩殿居蟹,1
隨風球,1
暴鯉龍,0
大奶罐,1
南瓜怪人,1
雷公,0
南瓜怪人,1
伊裴爾塔爾,0
棄世猴,0
隨風球,1
穿山王,1
烈箭鷹,1
拉帝亞斯,0
雷公,0
陸地水母,1
青銅鐘,1
浩大鯨,0
毒藻龍,1
尼多后,1
卡璞・鰭鰭,0
騎拉帝納,0
閃電鳥,0
洛奇亞,0
噗噗豬,1
美納斯,0
敗露球菇,1
三首惡龍,0
閃電鳥,0
電龍,0
電龍,0
火爆猴,1
雷吉艾斯,0
雷吉斯奇魯,1
噗噗豬,1
喵頭目,1
毒刺水母,1
月亮伊布,1
蓋諾賽克特,0
美麗花,1
河馬獸,0
火爆猴,1
烈箭鷹,1
死神棺,1
蓋諾賽克特,0
坐騎山羊,0
敗露球菇,1
嘟嘟利,1
南瓜怪人,1
太陽岩,1
哲爾尼亞斯,0
土龍節節,0
天蠍王,0
美納斯,0
堅果啞鈴,1
天蠍王,0
帕路奇亞,0
雷吉洛克,0
雷吉斯奇魯,1
破破舵輪,0
賽富豪,0
河馬獸,0
帕路奇亞,0
火焰雞,0
狙射樹梟,0
拉帝亞斯,0
蓋諾賽克特,0
尼多后,1
坦克臭鼬,1
夢幻,0
流氓熊貓,0
坦克臭鼬,1
妙蛙花,0
蓋諾賽克特,0
月石,1
妙蛙花,0
芳香精,1
美麗花,1
帝牙盧卡,0
土台龜,0
大食花,1
冰岩怪,0
烈腿蝗,1
頭巾混混,1
火爆獸,0
自爆磁怪,0
穿山王,1
怪力,0
狐大盜,1
毒骷蛙,1
仙子伊布,0
比克提尼,0
路卡利歐,0
美錄梅塔,0
巴布土撥,0
蚊香蛙皇,1
大竺葵,1
西獅海壬,0
火爆獸,0
大竺葵,1
羅絲雷朵,0
巨沼怪,0
大食花,1
噬沙堡爺,1
巨沼怪,0
堅果啞鈴,1
甲賀忍蛙,0
雷吉洛克,0
