Pokemon,XL
電肚蛙,0
拉普拉斯,0
拉普拉斯,0
鋼鎧鴉,0
佛烈托斯,0
黑夜魔靈,0
火焰鳥,0
黑夜魔靈,0
噗噗豬,0
噗噗豬,0
毒刺水母,0
騎拉帝納,0
大力鱷,0
具甲武者,0
火爆猴,0
大鋼蛇,0
巨鍛匠,0
騎拉帝納,0
雷吉鐸拉戈,0
雷吉斯奇魯,0
胖嘟嘟,0
烏賊王,0
雙彈瓦斯,0
搖籃百合,0
死神板,0
毒刺水母,0
雙彈瓦斯,0
佛烈托斯,0
大力鱷,0
海兔獸,0
大劍鬼,0
烈箭鷹,0
基格爾德,0
骨紋巨聲鱷,0
皮可西,0
勾帕路翁,0
火爆猴,0
毒藻龍,0
大鋼蛇,0
龍王蠍,0
水箭龜,0
棄世猴,0
克雷色利亞,0
顫弦蠑螈,0
烏賊王,0
大劍鬼,0
九尾,0
龍王蠍,0
泥巴魚,0
禿鷹娜,0
烈箭鷹,0
蓋諾賽克特,0
蓋諾賽克特,0
毒骷蛙,0
畢力吉翁,0
水箭龜,0
天蠍王,0
大食花,0
卡璞・鰭鰭,0
棄世猴,0
泥偶巨人,0
九尾,0
雷吉洛克,0
花潔夫人,0
巨鉗螳螂,0
怪力,0
搖籃百合,0
天蠍王,0
巨鉗螳螂,0
閃電鳥,0
電擊魔獸,0
雷吉洛克,0
巨沼怪,0
冰雪巨龍,0
下石鳥,0
巨沼怪,0
克雷色利亞,0
尼多后,0
自爆磁怪,0
流氓熊貓,0
托戈德瑪爾,0
大食花,0
穿山王,0
毒骷蛙,0
穿山王,0
陸地水母,0
杖尾鱗甲龍,0
尼多后,0
隨風球,0
蓋諾賽克特,0
惡食大王,0
雷吉斯奇魯,0
穿山王,0
閃電鳥,0
冰雪巨龍,0
青銅鐘,0
雷公,0
泥偶巨人,0
隨風球,0
耿鬼,0
河馬獸,0
快龍,0
坦克臭鼬,0
九尾,0
帝牙海獅,0
朽木妖,0
黏美龍,0
坦克臭鼬,0
蚊香泳士,0
狙射樹梟,0
河馬獸,0
美麗花,0
死神棺,0
大舌舔,0
怪力,0
九尾,0
敗露球菇,0
自爆磁怪,0
帝牙海獅,0
騎拉帝納,0
美錄梅塔,0
烈焰馬,0
智揮猩,0
敗露球菇,0
蘭螳花,0
雷吉艾斯,0
火爆獸,0
穿山王,0
泥巴魚,0
火爆獸,0
妙蛙花,0
蓋諾賽克特,0
南瓜怪人,0
大竺葵,0
大狃拉,0
花岩怪,0
美麗花,0
堅果啞鈴,0
鳳王,0
大竺葵,0
雷丘,0
紅蓮鎧騎,0
妙蛙花,0
南瓜怪人,0
波士可多拉,0
土王,0
夢幻,0
超夢,0
爆焰龜獸,0
龜足巨鎧,0
多龍巴魯托,0
堅果啞鈴,0
南瓜怪人,0
君主蛇,0
甲賀忍蛙,0
雷公,0
麻花犬,0
艾路雷朵,0
酋雷姆,0
喵頭目,0
圈圈熊,0
蓋諾賽克特,0
頓甲,0
洛奇亞,0
寶石海星,0
莫魯貝可,0
羅絲雷朵,0
鐵掌力士,0
大奶罐,0
臭臭泥,0
岩殿居蟹,0
蚊香泳士,0
快龍,0
烈腿蝗,0
飛天螳螂,0
岩殿居蟹,0
布里卡隆,0
臭臭泥,0
君主蛇,0
大狃拉,0
武道熊師,0
冰岩怪,0
頓甲,0
帝王拿波,0
