Pokemon,XL
電肚蛙,0
火焰鳥,0
鋼鎧鴉,1
拉普拉斯,0
拉普拉斯,0
花潔夫人,0
帝王拿波,0
帝王拿波,0
畢力吉翁,0
海兔獸,1
大力鱷,0
波克基斯,0
大力鱷,0
烏賊王,1
胖嘟嘟,1
基格爾德,0
佛烈托斯,1
雷吉鐸拉戈,0
刺龍王,0
水箭龜,1
黑夜魔靈,1
刺龍王,0
杖尾鱗甲龍,0
勾帕路翁,0
克雷色利亞,0
岩殿居蟹,1
黑夜魔靈,1
酋雷姆,0
超夢,0
智揮猩,1
惡食大王,0
烏賊王,1
巨鍛匠,1
皮可西,1
具甲武者,0
棄世猴,0
騎拉帝納,0
爆焰龜獸,1
大鋼蛇,1
搖籃百合,1
死神板,1
朽木妖,1
克雷色利亞,0
毒刺水母,1
搖籃百合,1
黏美龍,0
基拉祈,0
大劍鬼,0
巨鉗螳螂,0
水箭龜,1
騎拉帝納,0
大鋼蛇,1
龍王蠍,1
巨鉗螳螂,0
雙彈瓦斯,1
棄世猴,0
吃吼霸,0
毒藻龍,1
陸地水母,1
雙彈瓦斯,1
下石鳥,1
岩殿居蟹,1
大舌舔,1
泥巴魚,1
大劍鬼,0
拉帝亞斯,0
穿山王,1
龍王蠍,1
三首惡龍,0
九尾,1
冰雪巨龍,0
朽木妖,1
花岩怪,1
卡璞・鰭鰭,0
佛烈托斯,1
三首惡龍,0
尼多后,1
大奶罐,1
九尾,1
洛奇亞,0
雷公,0
金魚王,1
暴鯉龍,0
九尾,1
帝牙海獅,0
禿鷹娜,1
暴鯉龍,0
毒刺水母,1
九尾,1
蓋諾賽克特,0
雷公,0
河馬獸,0
火爆猴,1
雷吉艾斯,0
帝牙海獅,0
暴雪王,1
青銅鐘,1
拉帝亞斯,0
火爆猴,1
骨紋巨聲鱷,0
噗噗豬,1
河馬獸,0
雷吉斯奇魯,1
穿山王,1
天蠍王,0
冰雪巨龍,0
噗噗豬,1
雷吉洛克,0
閃電鳥,0
天蠍王,0
烈箭鷹,1
美麗花,1
死神棺,1
蓋諾賽克特,0
雷吉斯奇魯,1
電龍,0
狙射樹梟,0
敗露球菇,1
帕路奇亞,0
暴雪王,1
蓋諾賽克特,0
帕路奇亞,0
閃電鳥,0
電龍,0
芳香精,1
帝牙盧卡,0
堅果啞鈴,1
夢幻,0
冰岩怪,0
隨風球,1
蓋諾賽克特,0
尼多后,1
怪力,0
流氓熊貓,0
南瓜怪人,0
穿山王,1
坦克臭鼬,1
烈箭鷹,1
騎拉帝納,0
敗露球菇,1
隨風球,1
泥偶巨人,0
坦克臭鼬,1
土台龜,0
仙子伊布,0
火爆獸,0
美麗花,1
蚊香蛙皇,1
嘟嘟利,1
烈腿蝗,1
喵頭目,1
堅果啞鈴,1
西獅海壬,0
雷吉洛克,0
頭巾混混,1
泥巴魚,1
妙蛙花,0
大食花,1
巨沼怪,0
巨沼怪,0
南瓜怪人,1
狐大盜,1
死神棺,1
妙蛙花,0
快龍,0
圈圈熊,0
南瓜怪人,1
拉帝歐斯,0
大竺葵,1
美錄梅塔,0
由克希,1
比克提尼,0
毒骷蛙,1
凍脊龍,1
頓甲,0
火爆獸,0
大竺葵,1
大食花,1
泥偶巨人,0
自爆磁怪,0
紅蓮鎧騎,0
戟脊龍,0
電擊魔獸,0
月亮伊布,1
艾路雷朵,0
熾焰咆哮虎,0
穿山王,1
吼鯨王,1
浩大鯨,0
麻花犬,1
頓甲,0
電擊魔獸,0
甲賀忍蛙,0
拉帝歐斯,0
怪力,0
羅絲雷朵,0
暴飛龍,0
銃嘴大鳥,0
武道熊師,0
土龍節節,0
蘭螳花,1
艾路雷朵,0
路卡利歐,0
卡璞・蝶蝶,0
老翁龍,0
坐騎山羊,0
雷吉艾斯,0
莫魯貝可,1
帕路奇亞,0
胖甜妮,1
鐵掌力士,0
大劍鬼,0
水君,0
蚊香泳士,1
銃嘴大鳥,0
南瓜怪人,1
飄香豚,1
七夕青鳥,1
仆斬將軍,0
噬沙堡爺,1
鐵掌力士,0
七夕青鳥,1
保母蟲,1
雷丘,1
狙射樹梟,0
藏飽栗鼠,1
烈焰馬,1
君主蛇,1
鍬農炮蟲,0
蓋諾賽克特,0
重泥挽馬,0
毛毛角羊,1
自爆磁怪,0
毒骷蛙,1
噴火龍,0
卡比獸,0
蚊香泳士,1
噴火龍,0
赤面龍,0
基格爾德,0
耿鬼,0
月石,1
暴飛龍,0
帝牙盧卡,0
引夢貘人,1
土台龜,0
龜足巨鎧,0
電蜘蛛,1
蚊香蛙皇,1
烈焰馬,1
三合一磁怪,1
美納斯,0
快龍,0
賽富豪,0
萬針魚,0
煤炭龜,1
布里卡隆,0
蜥蜴王,0
長毛豬,1
伊裴爾塔爾,0
鳳王,0
