Pokemon,XL
火焰鳥,0
鋼鎧鴉,1
拉普拉斯,0
胖嘟嘟,1
拉普拉斯,0
帝王拿波,0
花潔夫人,0
帝王拿波,0
大力鱷,0
皮可西,1
雷吉鐸拉戈,0
烏賊王,1
佛烈托斯,1
海兔獸,1
畢力吉翁,0
大力鱷,0
大舌舔,1
波克基斯,0
樂天河童,1
帝牙海獅,0
智揮猩,1
帝牙海獅,0
基格爾德,0
烏賊王,1
雙劍鞘,1
銃嘴大鳥,0
水箭龜,1
具甲武者,0
黑夜魔靈,1
刺龍王,0
騎拉帝納,0
刺龍王,0
黑夜魔靈,1
克雷色利亞,0
龍王蠍,1
巨鍛匠,1
禿鷹娜,1
銃嘴大鳥,0
爆焰龜獸,1
惡食大王,0
超夢,0
死神板,1
大劍鬼,0
冰雪巨龍,0
冰雪巨龍,0
電肚蛙,0
岩殿居蟹,1
大鋼蛇,1
搖籃百合,1
三首惡龍,0
花岩怪,1
騎拉帝納,0
九尾,1
死神棺,1
長毛巨魔,0
杖尾鱗甲龍,0
朽木妖,1
克雷色利亞,0
酋雷姆,0
雙彈瓦斯,1
水箭龜,1
搖籃百合,1
吃吼霸,0
巨鉗螳螂,0
勾帕路翁,0
基拉祈,0
大鋼蛇,1
雙彈瓦斯,1
暴雪王,1
九尾,1
巨鉗螳螂,0
龍王蠍,1
朽木妖,1
下石鳥,1
佛烈托斯,1
九尾,1
毒刺水母,1
南瓜怪人,0
棄世猴,0
黏美龍,0
穿山王,1
大劍鬼,0
金魚王,1
骨紋巨聲鱷,0
暴雪王,1
九尾,1
泥巴魚,1
暴鯉龍,0
暴鯉龍,0
岩殿居蟹,1
隨風球,1
大奶罐,1
南瓜怪人,1
雷公,0
伊裴爾塔爾,0
棄世猴,0
南瓜怪人,1
陸地水母,1
隨風球,1
拉帝亞斯,0
雷公,0
烈箭鷹,1
青銅鐘,1
浩大鯨,0
毒藻龍,1
穿山王,1
尼多后,1
卡璞・鰭鰭,0
騎拉帝納,0
洛奇亞,0
美納斯,0
閃電鳥,0
噗噗豬,1
三首惡龍,0
敗露球菇,1
電龍,0
雷吉艾斯,0
月亮伊布,1
電龍,0
喵頭目,1
火爆猴,1
雷吉斯奇魯,1
毒刺水母,1
閃電鳥,0
噗噗豬,1
美麗花,1
蓋諾賽克特,0
河馬獸,0
火爆猴,1
死神棺,1
蓋諾賽克特,0
坐騎山羊,0
烈箭鷹,1
敗露球菇,1
嘟嘟利,1
天蠍王,0
南瓜怪人,1
美納斯,0
太陽岩,1
哲爾尼亞斯,0
土龍節節,0
天蠍王,0
帕路奇亞,0
雷吉洛克,0
破破舵輪,0
河馬獸,0
帕路奇亞,0
火焰雞,0
堅果啞鈴,1
賽富豪,0
雷吉斯奇魯,1
狙射樹梟,0
拉帝亞斯,0
尼多后,1
夢幻,0
流氓熊貓,0
坦克臭鼬,1
蓋諾賽克特,0
月石,1
坦克臭鼬,1
巨炭山,1
妙蛙花,0
蓋諾賽克特,0
妙蛙花,0
芳香精,1
美麗花,1
帝牙盧卡,0
頭巾混混,1
土台龜,0
火爆獸,0
大食花,1
冰岩怪,0
烈腿蝗,1
自爆磁怪,0
怪力,0
穿山王,1
狐大盜,1
毒骷蛙,1
蚊香蛙皇,1
比克提尼,0
仙子伊布,0
路卡利歐,0
大竺葵,1
美錄梅塔,0
巴布土撥,0
西獅海壬,0
巨沼怪,0
噬沙堡爺,1
巨沼怪,0
火爆獸,0
大食花,1
甲賀忍蛙,0
大竺葵,1
羅絲雷朵,0
雷吉洛克,0
堅果啞鈴,1
泥偶巨人,0
仆斬將軍,0
圈圈熊,0
快龍,0
電擊魔獸,0
熾焰咆哮虎,0
泥巴魚,1
由克希,1
頓甲,0
冰鬼護,1
拉帝歐斯,0
長毛豬,1
電擊魔獸,0
蘭螳花,1
吼鯨王,1
紅蓮鎧騎,0
麻花犬,1
艾路雷朵,0
暴飛龍,0
頓甲,0
莫魯貝可,1
長毛豬,1
飄香豚,1
毒骷蛙,1
凍脊龍,1
砰頭小丑,0
火焰雞,0
艾路雷朵,0
武道熊師,0
