Pokemon,XL
鋼鎧鴉,1
電肚蛙,0
拉普拉斯,0
黑夜魔靈,1
死神板,1
拉普拉斯,0
黑夜魔靈,1
克雷色利亞,0
噗噗豬,1
雷吉鐸拉戈,0
波克基斯,0
胖嘟嘟,1
雷吉斯奇魯,1
火焰鳥,0
帝王拿波,0
帝王拿波,0
搖籃百合,1
佛烈托斯,1
毒刺水母,1
噗噗豬,1
大力鱷,0
騎拉帝納,0
超夢,0
水箭龜,1
花潔夫人,0
克雷色利亞,0
烏賊王,1
雙彈瓦斯,1
岩殿居蟹,1
基格爾德,0
基拉祈,0
刺龍王,0
大力鱷,0
刺龍王,0
智揮猩,1
雙彈瓦斯,1
龍王蠍,1
泥巴魚,1
杖尾鱗甲龍,0
金魚王,1
烏賊王,1
巨鍛匠,1
搖籃百合,1
毒刺水母,1
勾帕路翁,0
海兔獸,1
水箭龜,1
毒藻龍,1
尼多后,1
皮可西,1
酋雷姆,0
具甲武者,0
洛奇亞,0
冰雪巨龍,0
拉帝亞斯,0
棄世猴,0
佛烈托斯,1
大舌舔,1
卡璞・鰭鰭,0
爆焰龜獸,1
吃吼霸,0
龍王蠍,1
騎拉帝納,0
岩殿居蟹,1
青銅鐘,1
河馬獸,0
大鋼蛇,1
巨鉗螳螂,0
巨鉗螳螂,0
河馬獸,0
惡食大王,0
大劍鬼,0
暴鯉龍,0
尼多后,1
雷吉洛克,0
穿山王,1
帝牙海獅,0
大奶罐,1
花岩怪,1
棄世猴,0
下石鳥,1
冰雪巨龍,0
烈箭鷹,1
隨風球,1
大劍鬼,0
穿山王,1
朽木妖,1
閃電鳥,0
隨風球,1
九尾,1
骨紋巨聲鱷,0
帝牙海獅,0
黏美龍,0
暴鯉龍,0
拉帝亞斯,0
閃電鳥,0
天蠍王,0
三首惡龍,0
火爆猴,1
天蠍王,0
夢幻,0
雷吉洛克,0
九尾,1
雷公,0
雷公,0
泥偶巨人,0
大鋼蛇,1
嘟嘟利,1
九尾,1
雷吉艾斯,0
穿山王,1
火爆猴,1
雷吉斯奇魯,1
禿鷹娜,1
三首惡龍,0
九尾,1
芳香精,1
泥巴魚,1
陸地水母,1
死神棺,1
比克提尼,0
西獅海壬,0
由克希,1
狙射樹梟,0
烈箭鷹,1
蓋諾賽克特,0
穿山王,1
電龍,0
坦克臭鼬,1
仙子伊布,0
蚊香蛙皇,1
坦克臭鼬,1
巨沼怪,0
電龍,0
蓋諾賽克特,0
巨沼怪,0
泥偶巨人,0
自爆磁怪,0
美錄梅塔,0
帕路奇亞,0
敗露球菇,1
冰岩怪,0
怪力,0
噬沙堡爺,1
大食花,1
騎拉帝納,0
月石,1
帕路奇亞,0
卡璞・蝶蝶,0
暴飛龍,0
帝牙盧卡,0
毒骷蛙,1
喵頭目,1
艾路雷朵,0
蓋諾賽克特,0
耿鬼,0
南瓜怪人,0
美麗花,1
土台龜,0
快龍,0
艾路雷朵,0
敗露球菇,1
念力土偶,1
頓甲,0
銃嘴大鳥,0
大食花,1
吼鯨王,1
蓋諾賽克特,0
銃嘴大鳥,0
南瓜怪人,1
火爆獸,0
畢力吉翁,0
紅蓮鎧騎,0
冰岩怪,0
頓甲,0
引夢貘人,1
拉帝歐斯,0
蚊香泳士,1
妙蛙花,0
妙蛙花,0
暴雪王,1
南瓜怪人,1
火爆獸,0
暴雪王,1
電擊魔獸,0
賽富豪,0
怪力,0
自爆磁怪,0
麻花犬,1
電擊魔獸,0
波士可多拉,0
土王,1
堅果啞鈴,1
太陽岩,1
龜足巨鎧,0
電蜘蛛,1
電蜘蛛,1
甲賀忍蛙,0
毒骷蛙,1
拉帝歐斯,0
大劍鬼,0
水君,0
狐大盜,1
老翁龍,0
美納斯,0
圈圈熊,0
美麗花,1
噴火龍,0
烈腿蝗,1
浩大鯨,0
路卡利歐,0
洛奇亞,0
烈焰馬,1
卡比獸,0
月亮伊布,1
重泥挽馬,0
流氓熊貓,0
烈焰馬,1
寶石海星,1
藏飽栗鼠,1
莫魯貝可,1
暴飛龍,0
噴火龍,0
堅果啞鈴,1
帕路奇亞,0
三合一磁怪,1
蚊香泳士,1
南瓜怪人,1
呆殼獸,1
雷吉艾斯,0
耿鬼,0
熾焰咆哮虎,0
蚊香蛙皇,1
凍脊龍,1
赤面龍,0
飄香豚,1
咚咚鼠,1
戟脊龍,0
萬針魚,0
臭臭泥,0
雷丘,1
胖甜妮,1
武道熊師,0
鍬農炮蟲,0
磨牙彩皮魚,1
蓋諾賽克特,0
寶石海星,1
七夕青鳥,1
念力土偶,1
引夢貘人,1
仆斬將軍,0
頭巾混混,1
基格爾德,0
七夕青鳥,1
大竺葵,1
美納斯,0
急凍鳥,0
帝牙盧卡,0
焚焰蚣,0
風鈴鈴,1
大竺葵,1
古空棘魚,1
臭臭泥,0
呆呆王,1
